Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,12.6,68,SSE,6 3,9 5,1022.4,0.0,2024-11-19
11:00 pm,13.0,11.5,73,SSE,6 3,7 4,1022.4,0.0,2024-11-19
10:30 pm,13.7,12.2,71,SSE,6 3,9 5,1022.4,0.0,2024-11-19
10:00 pm,13.6,12.0,70,S,6 3,7 4,1022.3,0.0,2024-11-19
9:30 pm,15.0,13.5,64,SE,6 3,11 6,1022.2,0.0,2024-11-19
9:00 pm,15.6,13.5,61,SE,9 5,15 8,1022.1,0.0,2024-11-19
8:30 pm,16.3,13.8,58,SE,11 6,26 14,1021.9,0.0,2024-11-19
8:00 pm,17.2,15.1,56,SE,9 5,13 7,1021.8,0.0,2024-11-19
7:30 pm,18.5,15.7,52,SE,13 7,20 11,1021.3,0.0,2024-11-19
7:00 pm,19.6,16.3,47,SE,15 8,26 14,1021.2,0.0,2024-11-19
6:30 pm,20.8,17.9,44,SE,13 7,30 16,1021.0,0.0,2024-11-19
6:00 pm,22.0,19.1,41,SE,13 7,24 13,1020.8,0.0,2024-11-19
5:30 pm,22.6,18.9,39,SSE,17 9,28 15,1020.7,0.0,2024-11-19
5:00 pm,23.4,19.8,38,SSE,17 9,28 15,1020.8,0.0,2024-11-19
4:30 pm,24.4,21.9,43,W,15 8,20 11,1020.8,0.0,2024-11-19
4:00 pm,21.9,18.7,51,WSW,19 10,28 15,1021.3,0.0,2024-11-19
3:30 pm,21.2,17.3,51,SW,22 12,37 20,1021.9,0.0,2024-11-19
3:00 pm,21.1,17.2,52,WSW,22 12,37 20,1022.4,0.0,2024-11-19
2:30 pm,21.7,18.3,52,WSW,20 11,32 17,1022.7,0.0,2024-11-19
2:00 pm,20.8,16.9,48,WSW,20 11,32 17,1023.0,0.0,2024-11-19
1:30 pm,21.0,17.5,46,WSW,17 9,26 14,1023.4,0.0,2024-11-19
1:00 pm,21.3,18.1,48,WSW,17 9,28 15,1023.6,0.0,2024-11-19
12:30 pm,20.7,17.2,46,W,17 9,26 14,1024.0,0.0,2024-11-19
12:00 pm,20.8,18.4,41,E,9 5,13 7,1024.2,0.0,2024-11-19
11:30 am,20.8,19.2,46,NNE,7 4,11 6,1024.7,0.0,2024-11-19
11:00 am,19.9,18.7,46,NNW,4 2,9 5,1025.2,0.0,2024-11-19
10:30 am,18.9,16.7,48,S,9 5,13 7,1025.6,0.0,2024-11-19
10:00 am,17.8,15.8,50,ESE,7 4,11 6,1025.7,0.0,2024-11-19
9:30 am,17.7,15.8,51,SSE,7 4,11 6,1025.7,0.0,2024-11-19
9:00 am,16.7,14.7,53,ESE,7 4,13 7,1026.0,0.0,2024-11-19
8:30 am,16.2,13.5,56,ESE,11 6,17 9,1025.9,0.0,2024-11-19
8:00 am,15.6,13.7,59,ESE,7 4,13 7,1025.7,0.0,2024-11-19
7:30 am,14.8,12.5,62,ESE,9 5,15 8,1025.5,0.0,2024-11-19
7:00 am,13.6,12.7,75,SE,4 2,7 4,1025.1,0.0,2024-11-19
6:30 am,10.0,9.7,91,CALM,0 0,0 0,1024.6,0.0,2024-11-19
6:00 am,9.5,9.0,90,CALM,0 0,0 0,1024.3,0.0,2024-11-19
5:30 am,9.5,9.1,91,CALM,0 0,0 0,1024.0,0.0,2024-11-19
5:00 am,9.5,9.1,91,CALM,0 0,0 0,1023.7,0.0,2024-11-19
4:30 am,9.8,9.4,89,CALM,0 0,0 0,1023.5,0.0,2024-11-19
4:00 am,10.1,9.7,88,CALM,0 0,0 0,1023.3,0.0,2024-11-19
3:30 am,10.4,10.1,88,CALM,0 0,0 0,1023.2,0.0,2024-11-19
3:00 am,10.8,10.3,83,CALM,0 0,2 1,1023.2,0.0,2024-11-19
2:30 am,11.3,9.8,82,SE,6 3,7 4,1023.2,0.0,2024-11-19
2:00 am,11.5,10.7,80,SSE,2 1,7 4,1023.3,0.0,2024-11-19
1:30 am,10.8,10.3,83,CALM,0 0,0 0,1023.6,0.0,2024-11-19
1:00 am,11.5,10.7,79,SSE,2 1,7 4,1023.9,0.0,2024-11-19
12:30 am,12.2,10.7,77,S,6 3,7 4,1024.1,0.0,2024-11-19
12:00 am,12.3,10.8,77,S,6 3,7 4,1024.2,0.0,2024-11-19
