Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.8,24.7,73,NE,4 2,9 5,1018.8,0.0,2024-11-17
11:00 pm,22.8,25.2,74,NE,2 1,6 3,1019.3,0.0,2024-11-17
10:30 pm,23.0,24.7,74,NE,6 3,11 6,1018.6,0.0,2024-11-17
10:00 pm,22.9,24.5,73,NE,6 3,11 6,1018.3,0.0,2024-11-17
9:30 pm,22.9,25.0,74,NE,4 2,7 4,1018.6,0.0,2024-11-17
9:00 pm,23.1,24.9,74,NE,6 3,11 6,1018.5,0.0,2024-11-17
8:30 pm,23.1,24.9,74,NE,6 3,15 8,1018.3,0.0,2024-11-17
8:00 pm,23.3,25.1,74,NE,6 3,17 9,1018.0,0.0,2024-11-17
7:30 pm,23.5,25.3,75,NE,7 4,20 11,1017.8,0.0,2024-11-17
7:00 pm,23.6,25.0,74,NE,9 5,20 11,1017.8,0.0,2024-11-17
6:30 pm,24.0,25.6,74,ENE,9 5,15 8,1017.9,0.0,2024-11-17
