Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.0,16.9,79,WNW,13 7,19 10,1010.8,22.8,2024-11-17
11:00 pm,18.3,17.4,97,NW,19 10,30 16,1010.1,22.8,2024-11-17
10:30 pm,18.8,17.4,95,NNW,22 12,32 17,1009.5,22.8,2024-11-17
10:00 pm,18.7,17.5,99,NNW,22 12,32 17,1009.4,22.8,2024-11-17
9:48 pm,18.7,16.8,99,NNW,26 14,33 18,1009.3,22.8,2024-11-17
9:30 pm,18.6,17.0,99,NNW,24 13,32 17,1009.4,22.8,2024-11-17
9:00 pm,18.6,17.8,99,NNW,20 11,30 16,1009.3,22.8,2024-11-17
8:30 pm,18.7,16.8,99,NNW,26 14,33 18,1009.1,22.8,2024-11-17
8:01 pm,18.6,18.7,99,NNW,15 8,22 12,1009.0,22.8,2024-11-17
8:00 pm,18.6,18.7,99,NNW,15 8,19 10,1009.0,22.8,2024-11-17
7:30 pm,18.8,18.5,97,NNW,17 9,22 12,1008.5,22.8,2024-11-17
