Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.0,11.1,50,SW,2 1,6 3,1018.4,0.0,2023-05-20
11:00 pm,14.6,12.3,44,WSW,4 2,9 5,1018.3,0.0,2023-05-20
10:30 pm,14.9,12.2,44,W,6 3,11 6,1018.2,0.0,2023-05-20
10:00 pm,15.4,12.7,42,WSW,6 3,13 7,1018.2,0.0,2023-05-20
9:30 pm,16.3,13.6,40,W,6 3,15 8,1018.1,0.0,2023-05-20
9:00 pm,16.3,13.4,40,WNW,7 4,11 6,1018.0,0.0,2023-05-20
8:30 pm,14.5,12.3,47,WNW,4 2,11 6,1017.9,0.0,2023-05-20
8:00 pm,13.2,11.7,57,WSW,2 1,4 2,1017.7,0.0,2023-05-20
7:30 pm,13.5,12.0,56,W,2 1,4 2,1017.7,0.0,2023-05-20
7:00 pm,13.7,12.5,54,CALM,0 0,2 1,1017.4,0.0,2023-05-20
6:30 pm,14.6,13.2,48,CALM,0 0,0 0,1017.2,0.0,2023-05-20
6:00 pm,16.5,14.7,41,NW,2 1,6 3,1016.8,0.0,2023-05-20
5:30 pm,18.8,16.0,33,WNW,6 3,9 5,1016.3,0.0,2023-05-20
5:00 pm,19.8,16.9,32,WNW,7 4,13 7,1015.8,0.0,2023-05-20
4:30 pm,20.4,17.4,30,W,7 4,11 6,1015.4,0.0,2023-05-20
4:00 pm,21.5,18.5,28,W,7 4,15 8,1015.1,0.0,2023-05-20
3:30 pm,22.0,19.5,33,W,7 4,13 7,1015.0,0.0,2023-05-20
3:00 pm,22.4,20.0,31,WSW,6 3,9 5,1015.0,0.0,2023-05-20
2:30 pm,22.3,19.4,32,WSW,9 5,19 10,1015.1,0.0,2023-05-20
2:00 pm,21.9,18.4,30,W,11 6,20 11,1015.2,0.0,2023-05-20
1:30 pm,21.9,18.9,31,W,9 5,15 8,1015.4,0.0,2023-05-20
1:00 pm,21.9,19.0,32,WSW,9 5,19 10,1015.7,0.0,2023-05-20
12:30 pm,21.5,18.5,32,WSW,9 5,20 11,1016.1,0.0,2023-05-20
12:00 pm,21.7,18.9,34,WSW,9 5,19 10,1016.5,0.0,2023-05-20
11:30 am,20.8,18.2,38,SW,9 5,17 9,1017.0,0.0,2023-05-20
11:00 am,19.8,17.3,42,SSW,9 5,17 9,1017.6,0.0,2023-05-20
10:30 am,18.8,16.7,45,SW,7 4,13 7,1018.2,0.0,2023-05-20
10:00 am,18.0,16.3,51,SW,6 3,11 6,1018.8,0.0,2023-05-20
9:30 am,16.2,14.5,59,WSW,7 4,15 8,1018.8,0.0,2023-05-20
9:00 am,14.8,13.2,63,SW,6 3,9 5,1018.9,0.0,2023-05-20
8:30 am,13.4,12.2,70,SSW,4 2,9 5,1018.8,0.0,2023-05-20
8:00 am,11.8,10.1,75,SW,6 3,9 5,1018.8,0.0,2023-05-20
7:30 am,10.8,9.4,79,WSW,4 2,9 5,1018.6,0.0,2023-05-20
7:00 am,9.7,7.9,85,SW,6 3,9 5,1018.2,0.0,2023-05-20
6:30 am,9.1,8.0,85,SW,2 1,6 3,1017.9,0.0,2023-05-20
6:00 am,9.1,7.6,85,WSW,4 2,7 4,1017.5,0.0,2023-05-20
5:30 am,9.4,7.9,83,SSW,4 2,7 4,1017.3,0.0,2023-05-20
5:00 am,9.7,8.3,84,WSW,4 2,7 4,1017.1,0.0,2023-05-20
4:30 am,10.0,8.6,84,WSW,4 2,7 4,1017.1,0.0,2023-05-20
4:00 am,10.3,9.3,81,WSW,2 1,7 4,1017.0,0.0,2023-05-20
3:30 am,10.8,9.0,79,WSW,6 3,9 5,1017.1,0.0,2023-05-20
3:00 am,10.7,9.3,79,WSW,4 2,6 3,1017.1,0.0,2023-05-20
2:30 am,10.7,9.3,79,W,4 2,7 4,1017.2,0.0,2023-05-20
2:00 am,10.5,9.5,80,W,2 1,4 2,1017.3,0.0,2023-05-20
1:30 am,10.7,10.2,82,CALM,0 0,2 1,1017.5,0.0,2023-05-20
1:00 am,11.3,10.8,80,CALM,0 0,6 3,1017.5,0.0,2023-05-20
12:30 am,11.9,10.9,81,WSW,4 2,6 3,1017.4,0.0,2023-05-20
12:00 am,11.3,10.9,91,WSW,2 1,6 3,1017.5,0.0,2023-05-20
