Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,1.4,-1.7,92,WSW,6 3,9 5,1020.8,0.0,2023-05-18
11:00 pm,1.9,0.0,91,CALM,0 0,0 0,1021.0,0.0,2023-05-18
10:30 pm,3.1,-0.4,87,ESE,9 5,13 7,1021.3,0.0,2023-05-18
10:00 pm,2.0,0.0,88,CALM,0 0,0 0,1021.5,0.0,2023-05-18
9:30 pm,0.9,-1.3,83,CALM,0 0,0 0,1021.3,0.0,2023-05-18
9:00 pm,4.1,-0.2,80,ESE,13 7,15 8,1020.8,0.0,2023-05-18
8:30 pm,3.7,0.5,81,SSE,7 4,11 6,1020.9,0.0,2023-05-18
8:00 pm,4.8,1.9,78,SE,6 3,9 5,1020.8,0.0,2023-05-18
7:30 pm,4.8,3.0,77,CALM,0 0,6 3,1020.4,0.0,2023-05-18
7:00 pm,5.8,2.8,76,ESE,7 4,9 5,1020.3,0.0,2023-05-18
6:30 pm,7.1,4.2,73,E,7 4,13 7,1020.0,0.0,2023-05-18
6:00 pm,8.1,5.7,67,WSW,4 2,9 5,1019.8,0.0,2023-05-18
5:30 pm,10.0,6.0,61,W,13 7,17 9,1019.5,0.0,2023-05-18
5:00 pm,10.8,7.4,54,WSW,9 5,13 7,1019.3,0.0,2023-05-18
4:30 pm,12.5,8.2,46,WNW,13 7,15 8,1019.1,0.0,2023-05-18
4:00 pm,12.4,9.3,46,S,7 4,9 5,1018.9,0.0,2023-05-18
3:30 pm,12.0,7.1,43,SSW,15 8,28 15,1018.9,0.0,2023-05-18
3:00 pm,13.9,9.9,40,WNW,11 6,15 8,1018.9,0.0,2023-05-18
2:30 pm,13.1,9.7,38,W,7 4,15 8,1019.0,0.0,2023-05-18
2:00 pm,13.7,10.1,41,NW,9 5,13 7,1019.3,0.0,2023-05-18
1:30 pm,13.2,9.8,47,WNW,9 5,17 9,1019.5,0.0,2023-05-18
1:00 pm,13.1,10.3,51,NNW,7 4,11 6,1020.2,0.0,2023-05-18
12:30 pm,12.1,8.9,54,NW,9 5,13 7,1020.7,0.0,2023-05-18
12:00 pm,11.6,8.6,60,WNW,9 5,13 7,1021.4,0.0,2023-05-18
11:30 am,10.1,7.9,62,W,4 2,9 5,1021.9,0.0,2023-05-18
11:00 am,9.4,6.8,66,W,6 3,7 4,1022.5,0.0,2023-05-18
10:30 am,8.5,5.9,69,ESE,6 3,13 7,1023.0,0.0,2023-05-18
10:00 am,7.5,4.3,73,SE,9 5,13 7,1023.2,0.0,2023-05-18
9:30 am,6.9,3.4,78,ESE,11 6,13 7,1023.4,0.0,2023-05-18
9:00 am,5.7,2.0,80,ESE,11 6,13 7,1023.7,0.0,2023-05-18
8:30 am,5.8,2.7,86,ESE,9 5,11 6,1023.8,0.0,2023-05-18
8:00 am,3.3,0.5,98,NE,7 4,13 7,1023.6,0.0,2023-05-18
7:30 am,1.8,-1.7,97,ESE,9 5,11 6,1023.5,0.0,2023-05-18
7:00 am,1.6,-1.9,97,SE,9 5,11 6,1023.3,0.0,2023-05-18
6:30 am,1.5,-0.3,99,CALM,0 0,9 5,1023.1,0.0,2023-05-18
