Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.1,1.9,84,NW,15 8,22 12,1012.5,0.0,2023-05-19
11:00 pm,6.3,2.4,82,WNW,13 7,19 10,1012.7,0.0,2023-05-19
10:30 pm,6.8,3.0,81,NW,13 7,20 11,1013.0,0.0,2023-05-19
10:00 pm,6.7,3.2,81,WNW,11 6,17 9,1013.2,0.0,2023-05-19
9:30 pm,6.6,3.2,84,NW,11 6,17 9,1013.3,0.0,2023-05-19
9:00 pm,6.4,3.8,85,WSW,7 4,13 7,1013.4,0.0,2023-05-19
8:30 pm,6.8,4.2,83,WNW,7 4,9 5,1013.5,0.0,2023-05-19
8:00 pm,6.9,3.9,83,WSW,9 5,11 6,1013.7,0.0,2023-05-19
7:30 pm,6.9,4.4,85,W,7 4,11 6,1013.8,0.0,2023-05-19
7:00 pm,6.8,4.2,84,W,7 4,13 7,1013.8,0.0,2023-05-19
6:30 pm,6.8,3.8,84,WSW,9 5,13 7,1013.7,0.0,2023-05-19
6:00 pm,6.9,3.7,87,WSW,11 6,17 9,1013.8,0.0,2023-05-19
5:30 pm,7.4,4.9,83,WSW,7 4,11 6,1013.7,0.0,2023-05-19
5:00 pm,8.1,6.2,81,SSW,4 2,7 4,1013.9,0.0,2023-05-19
4:30 pm,8.4,5.8,76,ESE,7 4,9 5,1014.0,0.0,2023-05-19
4:00 pm,9.1,6.4,69,S,7 4,11 6,1014.1,0.0,2023-05-19
3:30 pm,9.6,5.7,65,SSE,13 7,17 9,1013.9,0.0,2023-05-19
3:00 pm,10.5,6.8,57,NNW,11 6,15 8,1013.9,0.0,2023-05-19
2:30 pm,10.7,7.4,56,NNW,9 5,15 8,1014.1,0.0,2023-05-19
2:00 pm,10.9,8.5,55,NE,4 2,7 4,1014.3,0.0,2023-05-19
1:30 pm,9.3,6.5,61,NNE,6 3,9 5,1014.6,0.0,2023-05-19
1:00 pm,10.5,7.3,60,NNE,9 5,15 8,1015.0,0.0,2023-05-19
12:30 pm,10.0,6.8,63,NNE,9 5,13 7,1015.5,0.0,2023-05-19
12:00 pm,9.8,5.8,61,S,13 7,17 9,1016.1,0.0,2023-05-19
11:30 am,10.7,7.0,57,SW,11 6,17 9,1016.4,0.0,2023-05-19
11:00 am,10.9,7.7,58,SSW,9 5,20 11,1016.8,0.0,2023-05-19
10:30 am,9.6,6.7,62,S,7 4,15 8,1017.0,0.0,2023-05-19
10:00 am,10.1,7.7,68,NNE,6 3,9 5,1017.0,0.0,2023-05-19
9:30 am,9.2,6.5,77,N,9 5,11 6,1017.2,0.0,2023-05-19
9:00 am,7.3,4.5,85,NNW,9 5,13 7,1017.3,0.4,2023-05-19
8:30 am,6.7,4.2,83,W,6 3,9 5,1017.4,0.4,2023-05-19
8:00 am,6.3,2.9,84,W,11 6,13 7,1017.5,0.4,2023-05-19
7:30 am,6.0,3.0,87,W,9 5,11 6,1017.4,0.4,2023-05-19
7:00 am,6.6,4.0,85,NW,7 4,13 7,1017.4,0.4,2023-05-19
6:30 am,6.8,1.8,81,SSW,19 10,22 12,1017.4,0.4,2023-05-19
6:00 am,7.0,2.6,84,SSW,17 9,20 11,1017.4,0.4,2023-05-19
5:30 am,6.9,4.3,84,SSW,7 4,11 6,1017.3,0.4,2023-05-19
5:00 am,7.3,5.0,83,WNW,6 3,7 4,1017.2,0.4,2023-05-19
4:30 am,7.0,4.5,86,S,7 4,11 6,1017.3,0.4,2023-05-19
4:00 am,6.6,3.7,87,WSW,9 5,11 6,1017.2,0.4,2023-05-19
3:30 am,7.0,5.2,88,SW,4 2,9 5,1017.3,0.4,2023-05-19
3:00 am,7.4,5.1,84,WNW,6 3,7 4,1017.6,0.4,2023-05-19
2:30 am,7.9,5.6,81,W,6 3,11 6,1017.7,0.4,2023-05-19
2:00 am,8.8,5.0,72,WSW,13 7,19 10,1017.7,0.4,2023-05-19
1:30 am,8.9,4.4,72,SW,17 9,22 12,1017.5,0.4,2023-05-19
1:00 am,8.3,5.7,86,S,9 5,13 7,1017.8,0.4,2023-05-19
12:30 am,8.4,5.1,86,S,13 7,20 11,1018.0,0.4,2023-05-19
12:00 am,8.7,5.0,84,SSE,15 8,19 10,1018.1,0.4,2023-05-19
