Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,11.3,75,WSW,17 9,26 14,1022.5,2.0,2023-05-20
11:00 pm,14.6,11.4,73,SW,17 9,26 14,1022.7,2.0,2023-05-20
10:30 pm,14.2,11.7,75,SW,13 7,20 11,1022.9,2.0,2023-05-20
10:00 pm,14.3,11.8,74,SW,13 7,24 13,1022.8,2.0,2023-05-20
9:30 pm,13.2,11.5,80,WSW,9 5,17 9,1022.7,2.0,2023-05-20
9:00 pm,11.9,10.8,93,SW,7 4,15 8,1022.5,2.0,2023-05-20
8:30 pm,11.1,11.2,95,CALM,0 0,0 0,1022.4,2.0,2023-05-20
8:00 pm,10.8,10.9,95,CALM,0 0,0 0,1022.6,2.0,2023-05-20
7:30 pm,11.1,11.2,94,CALM,0 0,0 0,1022.5,2.0,2023-05-20
7:00 pm,11.3,11.5,94,CALM,0 0,0 0,1022.6,2.0,2023-05-20
6:30 pm,12.2,12.1,92,S,2 1,13 7,1022.6,2.0,2023-05-20
6:00 pm,12.0,11.5,92,SSE,4 2,7 4,1022.2,1.8,2023-05-20
5:30 pm,12.5,11.2,91,SSW,9 5,19 10,1021.9,1.8,2023-05-20
5:23 pm,12.6,11.3,92,SSW,9 5,19 10,1021.7,1.8,2023-05-20
5:20 pm,12.7,11.1,92,SSW,11 6,19 10,1021.7,1.8,2023-05-20
5:10 pm,12.8,10.4,92,SSW,15 8,32 17,1021.7,1.8,2023-05-20
5:03 pm,13.0,10.9,88,SW,13 7,32 17,1021.6,1.8,2023-05-20
5:00 pm,13.6,11.9,85,SW,11 6,26 14,1021.5,1.4,2023-05-20
4:30 pm,14.4,12.9,78,SW,9 5,19 10,1021.4,0.6,2023-05-20
4:00 pm,15.7,12.7,66,WSW,15 8,24 13,1021.2,0.6,2023-05-20
3:30 pm,16.1,12.8,65,WSW,17 9,24 13,1021.2,0.6,2023-05-20
3:00 pm,16.4,13.4,63,WSW,15 8,28 15,1021.1,0.6,2023-05-20
2:30 pm,16.6,14.3,67,WSW,13 7,22 12,1021.0,0.6,2023-05-20
2:00 pm,16.4,13.2,65,WSW,17 9,24 13,1020.9,0.6,2023-05-20
1:30 pm,16.1,13.5,71,WSW,15 8,24 13,1021.0,0.6,2023-05-20
1:00 pm,16.6,13.7,64,SW,15 8,24 13,1021.0,0.6,2023-05-20
12:30 pm,16.3,13.2,68,WSW,17 9,26 14,1021.3,0.6,2023-05-20
12:00 pm,16.6,13.7,69,SW,17 9,26 14,1021.5,0.6,2023-05-20
11:30 am,15.7,12.6,70,WSW,17 9,24 13,1021.9,0.4,2023-05-20
11:00 am,15.9,13.7,71,SW,13 7,22 12,1022.0,0.4,2023-05-20
10:30 am,15.9,14.5,78,SW,11 6,19 10,1022.0,0.4,2023-05-20
10:00 am,14.5,15.2,86,CALM,0 0,7 4,1022.0,0.4,2023-05-20
9:30 am,13.8,14.2,91,SE,2 1,6 3,1021.9,0.4,2023-05-20
9:18 am,12.6,12.6,92,SW,2 1,7 4,1022.0,0.4,2023-05-20
9:00 am,12.6,12.4,94,NNE,4 2,11 6,1022.1,12.6,2023-05-20
8:59 am,12.7,12.5,94,NE,4 2,11 6,1022.1,12.4,2023-05-20
8:30 am,12.4,11.9,98,N,6 3,9 5,1021.8,11.4,2023-05-20
8:00 am,11.0,10.4,97,N,4 2,9 5,1021.5,11.4,2023-05-20
7:58 am,11.0,10.8,97,N,2 1,9 5,1021.5,11.4,2023-05-20
7:36 am,11.1,10.6,98,ENE,4 2,9 5,1021.3,11.4,2023-05-20
7:30 am,11.0,10.1,98,NE,6 3,11 6,1021.1,11.2,2023-05-20
7:00 am,10.8,9.9,98,NNE,6 3,9 5,1021.0,11.2,2023-05-20
6:51 am,10.5,9.8,97,NNE,4 2,7 4,1021.0,11.2,2023-05-20
6:36 am,10.9,9.9,97,N,6 3,9 5,1021.0,11.2,2023-05-20
6:30 am,11.0,9.9,97,NNE,7 4,11 6,1021.0,11.2,2023-05-20
6:26 am,11.0,9.9,98,NE,7 4,11 6,1021.0,11.2,2023-05-20
6:24 am,10.9,9.8,98,NNE,7 4,11 6,1021.0,11.2,2023-05-20
6:15 am,11.0,9.9,97,NNE,7 4,13 7,1021.0,10.8,2023-05-20
6:06 am,11.0,9.9,98,E,7 4,11 6,1020.8,8.2,2023-05-20
6:00 am,10.8,9.7,98,NE,7 4,13 7,1020.8,8.0,2023-05-20
5:30 am,10.8,9.3,98,N,9 5,15 8,1020.7,7.8,2023-05-20
5:00 am,11.0,10.1,97,NNE,6 3,9 5,1020.7,7.8,2023-05-20
4:30 am,11.2,10.2,98,NE,7 4,11 6,1020.6,7.2,2023-05-20
4:00 am,11.1,10.2,98,N,6 3,9 5,1020.5,7.2,2023-05-20
3:30 am,11.4,10.6,98,N,6 3,9 5,1020.6,7.2,2023-05-20
3:05 am,11.5,10.6,98,NE,7 4,9 5,1020.8,7.2,2023-05-20
3:00 am,11.4,10.4,98,NE,7 4,9 5,1020.8,7.2,2023-05-20
2:42 am,10.9,11.1,97,CALM,0 0,0 0,1020.9,6.8,2023-05-20
2:30 am,11.0,11.2,98,CALM,0 0,0 0,1020.9,6.8,2023-05-20
2:00 am,11.1,11.3,96,CALM,0 0,0 0,1020.9,6.8,2023-05-20
1:56 am,11.3,11.6,97,CALM,0 0,0 0,1020.9,6.8,2023-05-20
1:38 am,11.2,11.4,96,CALM,0 0,0 0,1020.9,6.8,2023-05-20
1:30 am,11.2,11.4,95,CALM,0 0,0 0,1021.1,6.8,2023-05-20
1:14 am,11.9,12.2,94,CALM,0 0,0 0,1021.1,6.8,2023-05-20
1:00 am,12.2,12.3,95,S,2 1,7 4,1021.2,6.8,2023-05-20
12:44 am,12.4,11.8,95,SSW,6 3,9 5,1021.3,6.6,2023-05-20
12:30 am,12.2,11.9,94,SW,4 2,9 5,1021.3,6.6,2023-05-20
12:00 am,12.2,11.4,93,SE,6 3,9 5,1021.5,6.2,2023-05-20
