Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.3,12.8,69,CALM,0 0,0 0,1021.1,0.0,2024-02-26
11:00 pm,13.3,11.0,68,WSW,9 5,9 5,1021.1,0.0,2024-02-26
10:30 pm,13.7,11.7,65,W,7 4,9 5,1021.3,0.0,2024-02-26
10:00 pm,14.4,11.4,63,WSW,13 7,20 11,1021.2,0.0,2024-02-26
9:30 pm,14.5,12.5,62,WSW,7 4,11 6,1020.9,0.0,2024-02-26
9:00 pm,14.9,13.1,60,SSE,6 3,9 5,1020.3,0.0,2024-02-26
8:30 pm,15.0,12.5,57,SW,9 5,13 7,1019.9,0.0,2024-02-26
8:00 pm,16.0,13.1,54,S,11 6,15 8,1019.8,0.0,2024-02-26
7:30 pm,16.6,13.7,51,SSE,11 6,15 8,1019.6,0.0,2024-02-26
7:00 pm,16.9,13.5,49,SSE,13 7,19 10,1019.2,0.0,2024-02-26
6:30 pm,17.2,13.8,48,SE,13 7,19 10,1019.0,0.0,2024-02-26
6:00 pm,17.7,14.1,49,SE,15 8,24 13,1018.9,0.0,2024-02-26
5:30 pm,17.7,13.8,49,ESE,17 9,22 12,1018.8,0.0,2024-02-26
5:00 pm,17.8,13.3,49,ESE,20 11,28 15,1018.7,0.0,2024-02-26
4:30 pm,19.1,14.5,44,SE,20 11,28 15,1018.5,0.0,2024-02-26
4:00 pm,18.6,13.9,41,SE,19 10,22 12,1018.7,0.0,2024-02-26
3:30 pm,18.3,12.9,40,ESE,22 12,28 15,1018.8,0.0,2024-02-26
3:00 pm,18.7,13.8,41,ESE,20 11,26 14,1019.1,0.0,2024-02-26
2:30 pm,18.8,14.0,40,ESE,19 10,26 14,1019.3,0.0,2024-02-26
2:00 pm,17.8,12.8,41,ESE,20 11,26 14,1019.1,0.0,2024-02-26
1:30 pm,17.9,12.5,41,ESE,22 12,32 17,1019.0,0.0,2024-02-26
1:00 pm,18.1,14.4,35,W,11 6,22 12,1019.1,0.0,2024-02-26
12:30 pm,19.3,14.0,31,WSW,19 10,30 16,1019.0,0.0,2024-02-26
12:19 pm,18.8,12.8,31,SW,22 12,35 19,1019.0,0.0,2024-02-26
12:00 pm,17.5,13.3,34,SW,13 7,28 15,1019.0,0.0,2024-02-26
11:30 am,16.7,10.3,34,SSW,24 13,39 21,1018.8,0.0,2024-02-26
11:00 am,16.6,11.0,35,SSW,20 11,41 22,1019.0,0.0,2024-02-26
10:30 am,16.2,8.6,35,SW,30 16,43 23,1018.8,0.0,2024-02-26
10:00 am,15.5,9.8,36,SW,20 11,35 19,1018.6,0.0,2024-02-26
9:30 am,14.9,8.5,39,SW,24 13,37 20,1018.2,0.0,2024-02-26
9:00 am,13.9,8.3,41,SSW,20 11,35 19,1017.7,0.0,2024-02-26
8:30 am,13.3,7.8,46,SW,20 11,35 19,1017.4,0.0,2024-02-26
8:00 am,13.0,8.1,46,SW,17 9,30 16,1016.9,0.0,2024-02-26
7:30 am,11.7,7.1,50,SW,15 8,24 13,1016.5,0.0,2024-02-26
7:00 am,11.7,7.9,50,SSW,11 6,26 14,1016.1,0.0,2024-02-26
6:30 am,12.0,8.1,48,S,11 6,19 10,1015.5,0.0,2024-02-26
6:00 am,12.1,9.0,48,WSW,7 4,17 9,1015.1,0.0,2024-02-26
5:30 am,12.3,8.6,51,SSE,11 6,24 13,1014.7,0.0,2024-02-26
5:00 am,12.6,7.6,54,SSW,19 10,32 17,1014.2,0.0,2024-02-26
4:30 am,12.8,7.0,56,SSW,24 13,37 20,1013.6,0.0,2024-02-26
4:00 am,13.6,8.2,55,SW,22 12,43 23,1013.1,0.0,2024-02-26
3:30 am,14.0,8.1,51,WSW,24 13,44 24,1012.4,0.0,2024-02-26
3:00 am,14.6,7.9,54,SW,30 16,48 26,1011.8,0.0,2024-02-26
2:58 am,14.7,8.4,55,SW,28 15,48 26,1011.8,0.0,2024-02-26
2:30 am,14.8,10.8,69,S,20 11,28 15,1011.5,0.0,2024-02-26
2:00 am,15.6,10.9,65,SSW,24 13,39 21,1010.8,0.0,2024-02-26
1:35 am,17.9,15.7,57,SW,11 6,20 11,1010.4,0.0,2024-02-26
1:34 am,10.9,7.6,57,SW,9 5,15 8,1010.4,0.0,2024-02-26
1:30 am,17.8,15.9,57,W,9 5,15 8,1010.3,0.0,2024-02-26
1:00 am,17.2,13.7,52,NW,15 8,24 13,1009.4,0.0,2024-02-26
12:30 am,17.6,14.4,49,NW,13 7,22 12,1009.1,0.0,2024-02-26
12:00 am,18.0,13.3,46,WSW,20 11,39 21,1008.9,0.0,2024-02-26
