Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,17.9,45,NE,13 7,20 11,1015.0,0.0,2024-02-24
11:00 pm,20.8,18.8,46,NE,9 5,13 7,1015.6,0.0,2024-02-24
10:30 pm,20.5,18.7,49,ENE,9 5,11 6,1015.7,0.0,2024-02-24
10:00 pm,20.1,18.8,52,NE,7 4,9 5,1015.7,0.0,2024-02-24
9:30 pm,21.0,19.4,50,E,9 5,13 7,1015.9,0.0,2024-02-24
9:00 pm,19.6,19.1,62,SSE,6 3,9 5,1016.0,0.0,2024-02-24
8:30 pm,19.9,20.9,70,SW,2 1,7 4,1015.7,0.0,2024-02-24
8:00 pm,20.8,21.3,65,WSW,4 2,9 5,1015.2,0.0,2024-02-24
7:30 pm,22.4,22.4,60,WSW,7 4,11 6,1015.0,0.0,2024-02-24
7:00 pm,23.0,22.1,56,WSW,11 6,15 8,1014.7,0.0,2024-02-24
6:30 pm,23.2,22.7,55,WSW,9 5,15 8,1015.2,0.0,2024-02-24
6:00 pm,23.1,21.3,54,SW,15 8,24 13,1015.4,0.0,2024-02-24
5:30 pm,23.0,21.0,52,SW,15 8,24 13,1015.5,0.0,2024-02-24
5:00 pm,23.5,21.1,51,SW,17 9,24 13,1015.9,0.0,2024-02-24
4:30 pm,23.9,21.7,48,WSW,15 8,26 14,1016.0,0.0,2024-02-24
4:00 pm,23.9,20.8,46,WSW,19 10,28 15,1016.4,0.0,2024-02-24
3:30 pm,24.4,21.6,44,SW,17 9,26 14,1016.7,0.0,2024-02-24
3:00 pm,24.3,21.5,44,WSW,17 9,26 14,1017.0,0.0,2024-02-24
2:30 pm,24.5,21.5,42,WSW,17 9,24 13,1017.4,0.0,2024-02-24
2:00 pm,25.3,23.4,36,SW,9 5,17 9,1018.1,0.0,2024-02-24
1:30 pm,23.9,21.7,36,ESE,9 5,17 9,1018.5,0.0,2024-02-24
1:00 pm,23.7,22.0,37,NW,7 4,11 6,1019.0,0.0,2024-02-24
12:30 pm,23.1,21.7,46,N,9 5,13 7,1019.5,0.0,2024-02-24
12:00 pm,21.5,19.3,41,ESE,9 5,15 8,1020.1,0.0,2024-02-24
11:30 am,21.3,19.4,45,NNE,9 5,19 10,1020.3,0.0,2024-02-24
11:00 am,19.9,17.4,47,E,11 6,19 10,1020.7,0.0,2024-02-24
10:30 am,19.6,17.1,47,E,11 6,19 10,1021.0,0.0,2024-02-24
10:00 am,19.3,17.7,48,NE,6 3,11 6,1021.3,0.0,2024-02-24
9:30 am,17.4,15.6,54,SSE,7 4,11 6,1021.4,0.0,2024-02-24
9:00 am,17.2,15.4,55,E,7 4,15 8,1021.3,0.0,2024-02-24
8:30 am,16.5,15.5,60,ENE,4 2,19 10,1021.3,0.0,2024-02-24
8:00 am,15.9,13.9,62,ESE,9 5,15 8,1021.4,0.0,2024-02-24
7:30 am,14.8,13.1,66,SE,7 4,17 9,1021.3,0.0,2024-02-24
7:00 am,13.4,12.3,71,SSE,4 2,6 3,1021.0,0.0,2024-02-24
