Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.7,24.0,66,ESE,11 6,19 10,1013.3,0.2,2024-02-24
11:00 pm,24.0,24.4,66,ESE,11 6,22 12,1013.3,0.2,2024-02-24
10:30 pm,23.1,25.4,76,ENE,4 2,13 7,1013.5,0.2,2024-02-24
10:00 pm,22.8,25.9,81,NE,2 1,7 4,1013.6,0.2,2024-02-24
9:30 pm,23.1,26.5,79,CALM,0 0,0 0,1013.1,0.2,2024-02-24
9:00 pm,23.3,26.6,78,CALM,0 0,0 0,1012.7,0.2,2024-02-24
8:30 pm,23.6,26.9,76,CALM,0 0,6 3,1012.6,0.2,2024-02-24
8:00 pm,23.9,25.4,74,NE,9 5,15 8,1012.6,0.2,2024-02-24
7:30 pm,23.7,26.2,75,E,4 2,11 6,1012.4,0.2,2024-02-24
7:00 pm,24.3,26.2,72,SW,7 4,13 7,1011.6,0.2,2024-02-24
6:30 pm,24.4,26.2,71,S,7 4,11 6,1010.9,0.2,2024-02-24
6:00 pm,24.4,26.3,70,SSE,6 3,9 5,1011.4,0.2,2024-02-24
5:30 pm,24.3,26.9,70,SW,2 1,9 5,1011.6,0.2,2024-02-24
5:00 pm,24.3,26.2,72,SSW,7 4,11 6,1011.6,0.0,2024-02-24
4:30 pm,24.5,25.6,67,S,9 5,13 7,1011.4,0.0,2024-02-24
4:00 pm,24.2,25.4,69,SSW,9 5,15 8,1011.6,0.0,2024-02-24
3:30 pm,24.1,25.8,71,SSW,7 4,13 7,1011.5,0.0,2024-02-24
3:00 pm,24.0,25.2,70,SSW,9 5,15 8,1011.7,0.0,2024-02-24
2:30 pm,24.5,25.0,69,SSW,13 7,19 10,1011.5,0.0,2024-02-24
2:00 pm,25.1,26.8,67,S,7 4,13 7,1011.3,0.0,2024-02-24
1:30 pm,24.9,26.9,69,SSW,6 3,11 6,1011.4,0.0,2024-02-24
1:00 pm,24.1,26.2,75,NNE,7 4,11 6,1011.4,0.0,2024-02-24
12:30 pm,23.8,26.3,75,NE,4 2,11 6,1011.8,0.0,2024-02-24
12:00 pm,23.9,26.2,72,SE,4 2,7 4,1011.9,0.0,2024-02-24
11:30 am,23.4,25.4,75,SSW,6 3,9 5,1012.2,0.0,2024-02-24
11:00 am,22.8,24.5,77,WSW,7 4,9 5,1012.3,0.0,2024-02-24
10:30 am,23.4,24.8,75,WSW,9 5,13 7,1012.4,0.0,2024-02-24
10:00 am,23.1,25.3,80,SW,7 4,13 7,1012.0,0.0,2024-02-24
9:30 am,22.3,24.9,87,NNW,6 3,11 6,1012.5,0.0,2024-02-24
9:00 am,21.8,23.9,90,S,9 5,17 9,1010.8,1.2,2024-02-24
8:30 am,21.6,23.1,89,SSW,11 6,17 9,1010.3,0.8,2024-02-24
8:00 am,22.0,24.4,87,S,6 3,13 7,1010.7,0.4,2024-02-24
7:30 am,22.0,24.0,88,SSW,9 5,13 7,1010.6,0.2,2024-02-24
7:00 am,22.1,25.1,88,W,4 2,7 4,1010.5,0.2,2024-02-24
6:30 am,22.2,24.8,88,WSW,6 3,11 6,1010.5,0.2,2024-02-24
6:00 am,22.4,24.9,86,W,6 3,9 5,1009.8,0.0,2024-02-24
5:30 am,22.8,25.2,84,W,7 4,15 8,1009.0,0.0,2024-02-24
5:00 am,23.5,25.7,77,NNW,6 3,17 9,1008.8,0.0,2024-02-24
4:30 am,25.5,26.1,66,NW,13 7,30 16,1008.1,0.0,2024-02-24
