Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.7,24.0,66,ESE,11 6,19 10,1013.3,0.2,2024-02-24
11:00 pm,24.0,24.4,66,ESE,11 6,22 12,1013.3,0.2,2024-02-24
10:30 pm,23.1,25.4,76,ENE,4 2,13 7,1013.5,0.2,2024-02-24
10:00 pm,22.8,25.9,81,NE,2 1,7 4,1013.6,0.2,2024-02-24
9:30 pm,23.1,26.5,79,CALM,0 0,0 0,1013.1,0.2,2024-02-24
9:00 pm,23.3,26.6,78,CALM,0 0,0 0,1012.7,0.2,2024-02-24
8:30 pm,23.6,26.9,76,CALM,0 0,6 3,1012.6,0.2,2024-02-24
8:00 pm,23.9,25.4,74,NE,9 5,15 8,1012.6,0.2,2024-02-24
7:30 pm,23.7,26.2,75,E,4 2,11 6,1012.4,0.2,2024-02-24
7:00 pm,24.3,26.2,72,SW,7 4,13 7,1011.6,0.2,2024-02-24
6:30 pm,24.4,26.2,71,S,7 4,11 6,1010.9,0.2,2024-02-24
6:00 pm,24.4,26.3,70,SSE,6 3,9 5,1011.4,0.2,2024-02-24
5:30 pm,24.3,26.9,70,SW,2 1,9 5,1011.6,0.2,2024-02-24
5:00 pm,24.3,26.2,72,SSW,7 4,11 6,1011.6,0.0,2024-02-24
4:30 pm,24.5,25.6,67,S,9 5,13 7,1011.4,0.0,2024-02-24
