Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.7,23.4,79,NNE,13 7,–,1018.2,1.6,2024-02-27
6:30 pm,23.0,24.8,77,NE,7 4,–,1018.1,1.6,2024-02-27
6:00 pm,23.0,24.3,76,NNE,9 5,–,1018.2,1.6,2024-02-27
5:30 pm,23.3,25.0,75,NE,7 4,–,1018.2,1.6,2024-02-27
5:00 pm,23.1,25.3,79,E,6 3,–,1018.1,1.6,2024-02-27
4:30 pm,23.0,24.0,77,NE,11 6,–,1018.2,1.6,2024-02-27
4:00 pm,23.8,24.9,74,ENE,11 6,–,1018.1,1.6,2024-02-27
3:30 pm,23.4,25.1,78,ENE,9 5,–,1018.2,1.6,2024-02-27
3:00 pm,23.9,25.2,75,ENE,11 6,–,1018.4,1.6,2024-02-27
2:30 pm,24.2,25.6,75,ENE,11 6,–,1018.6,1.6,2024-02-27
2:00 pm,24.0,24.9,75,E,13 7,–,1018.6,1.6,2024-02-27
1:30 pm,23.4,25.1,82,E,11 6,–,1018.8,1.6,2024-02-27
1:00 pm,23.2,25.0,80,E,9 5,–,1019.1,1.6,2024-02-27
12:30 pm,22.1,25.6,90,NE,2 1,–,1019.2,1.6,2024-02-27
12:00 pm,21.1,22.5,91,N,11 6,–,1019.6,1.4,2024-02-27
11:30 am,21.2,24.1,92,NW,4 2,–,1019.4,1.4,2024-02-27
11:00 am,21.0,23.4,92,NW,6 3,–,1019.7,1.4,2024-02-27
10:30 am,21.0,23.9,93,SSE,4 2,–,1019.7,1.4,2024-02-27
10:00 am,20.4,22.4,93,ESE,7 4,–,1019.9,1.2,2024-02-27
9:30 am,20.5,21.0,93,ESE,15 8,–,1019.8,0.8,2024-02-27
9:00 am,20.5,22.6,91,SSW,6 3,–,1019.5,1.0,2024-02-27
8:30 am,20.9,21.5,86,WNW,13 7,–,1019.2,0.0,2024-02-27
8:00 am,21.7,23.3,79,SE,6 3,–,1019.0,0.0,2024-02-27
7:30 am,22.1,21.9,75,ESE,15 8,–,1018.5,0.0,2024-02-27
7:00 am,21.9,23.0,74,SSE,7 4,–,1018.4,0.0,2024-02-27
6:30 am,21.9,22.3,71,SE,9 5,–,1018.1,0.0,2024-02-27
6:00 am,21.6,21.5,71,SE,11 6,–,1017.8,0.0,2024-02-27
5:30 am,21.6,22.2,70,SSE,7 4,–,1017.9,0.0,2024-02-27
5:00 am,21.6,22.0,68,SSE,7 4,–,1017.7,0.0,2024-02-27
4:30 am,21.6,21.4,69,SSE,11 6,–,1017.7,0.0,2024-02-27
4:00 am,21.5,21.0,71,SE,13 7,–,1017.6,0.0,2024-02-27
3:30 am,21.6,21.2,72,SE,13 7,–,1017.8,0.0,2024-02-27
3:00 am,21.8,21.1,71,SSE,15 8,–,1017.9,0.0,2024-02-27
2:30 am,21.7,21.4,72,SSE,13 7,–,1018.2,0.0,2024-02-27
2:00 am,21.7,21.5,73,SSE,13 7,–,1018.4,0.0,2024-02-27
1:30 am,21.8,21.9,76,SSE,13 7,–,1018.5,0.0,2024-02-27
1:00 am,21.9,21.4,77,SSE,17 9,–,1018.8,0.0,2024-02-27
12:30 am,22.1,21.6,76,SSE,17 9,–,1019.0,0.0,2024-02-27
12:00 am,22.1,21.3,77,SSE,19 10,–,1018.8,0.0,2024-02-27
