Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,17.9,45,NE,13 7,20 11,1015.0,0.0,2024-02-24
11:00 pm,20.8,18.8,46,NE,9 5,13 7,1015.6,0.0,2024-02-24
10:30 pm,20.5,18.7,49,ENE,9 5,11 6,1015.7,0.0,2024-02-24
10:00 pm,20.1,18.8,52,NE,7 4,9 5,1015.7,0.0,2024-02-24
9:30 pm,21.0,19.4,50,E,9 5,13 7,1015.9,0.0,2024-02-24
9:00 pm,19.6,19.1,62,SSE,6 3,9 5,1016.0,0.0,2024-02-24
8:30 pm,19.9,20.9,70,SW,2 1,7 4,1015.7,0.0,2024-02-24
8:00 pm,20.8,21.3,65,WSW,4 2,9 5,1015.2,0.0,2024-02-24
7:30 pm,22.4,22.4,60,WSW,7 4,11 6,1015.0,0.0,2024-02-24
7:00 pm,23.0,22.1,56,WSW,11 6,15 8,1014.7,0.0,2024-02-24
