Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,27.5,28.9,48,S,2 1,9 5,1001.6,0.0,2025-01-27
6:30 pm,27.8,26.2,46,S,17 9,44 24,1002.3,0.0,2025-01-27
6:00 pm,30.9,29.4,34,S,13 7,33 18,1000.8,0.0,2025-01-27
5:58 pm,32.2,31.0,31,SSW,11 6,33 18,1000.6,0.0,2025-01-27
5:30 pm,39.0,35.2,19,NNW,22 12,37 20,999.5,0.0,2025-01-27
5:00 pm,39.3,36.4,20,NNW,19 10,32 17,999.5,0.0,2025-01-27
4:30 pm,38.6,34.5,18,NNW,22 12,48 26,1000.0,0.0,2025-01-27
4:00 pm,39.1,35.8,21,NNW,22 12,41 22,1000.5,0.0,2025-01-27
3:30 pm,38.2,35.2,21,N,19 10,30 16,1000.9,0.0,2025-01-27
3:00 pm,37.8,35.2,23,NNW,19 10,33 18,1001.6,0.0,2025-01-27
2:30 pm,37.5,34.2,22,N,22 12,43 23,1002.1,0.0,2025-01-27
2:00 pm,36.5,34.5,26,NNW,17 9,30 16,1002.7,0.0,2025-01-27
1:30 pm,35.2,31.7,27,N,24 13,41 22,1003.1,0.0,2025-01-27
1:05 pm,34.5,30.2,27,N,28 15,48 26,1003.6,0.0,2025-01-27
1:00 pm,34.0,31.1,30,N,22 12,48 26,1003.8,0.0,2025-01-27
12:30 pm,31.6,29.9,36,NNE,17 9,28 15,1004.8,0.0,2025-01-27
12:00 pm,29.1,27.5,42,NNE,17 9,26 14,1005.5,0.0,2025-01-27
11:55 am,28.7,27.1,43,NNE,17 9,24 13,1005.6,0.0,2025-01-27
11:45 am,29.1,27.3,37,N,15 8,26 14,1005.8,0.0,2025-01-27
11:30 am,29.3,26.5,37,N,20 11,35 19,1006.0,0.0,2025-01-27
11:02 am,28.1,26.5,38,N,13 7,24 13,1006.5,0.0,2025-01-27
11:00 am,28.2,26.3,38,N,15 8,32 17,1006.6,0.0,2025-01-27
10:37 am,28.9,26.0,37,NNW,20 11,33 18,1007.5,0.0,2025-01-27
10:30 am,30.0,27.5,34,N,17 9,33 18,1007.0,0.0,2025-01-27
10:01 am,27.7,25.3,39,N,17 9,28 15,1007.6,0.0,2025-01-27
10:00 am,27.6,25.1,39,N,17 9,28 15,1007.7,0.0,2025-01-27
9:51 am,28.4,24.3,35,N,24 13,37 20,1007.3,0.0,2025-01-27
9:30 am,28.7,26.7,37,N,15 8,24 13,1006.7,0.0,2025-01-27
9:00 am,25.3,24.7,51,N,11 6,15 8,1006.0,0.0,2025-01-27
8:30 am,21.1,21.0,64,NNE,7 4,13 7,1006.1,0.0,2025-01-27
8:00 am,19.7,19.7,70,NNE,7 4,11 6,1006.2,0.0,2025-01-27
7:30 am,18.3,17.8,75,NNE,9 5,15 8,1006.1,0.0,2025-01-27
7:00 am,17.6,16.7,78,N,11 6,17 9,1006.0,0.0,2025-01-27
6:30 am,17.3,16.4,79,NNE,11 6,15 8,1006.2,0.0,2025-01-27
6:00 am,17.0,16.8,81,NNE,7 4,11 6,1006.4,0.0,2025-01-27
5:30 am,17.4,17.2,79,NE,7 4,11 6,1006.4,0.0,2025-01-27
5:00 am,17.5,17.2,77,NE,7 4,9 5,1006.3,0.0,2025-01-27
4:30 am,17.5,17.4,77,NNE,6 3,9 5,1006.9,0.0,2025-01-27
4:00 am,17.7,17.7,77,N,6 3,9 5,1007.1,0.0,2025-01-27
3:30 am,17.8,17.6,77,N,7 4,11 6,1007.7,0.0,2025-01-27
3:00 am,17.9,17.8,77,NNW,7 4,9 5,1008.0,0.0,2025-01-27
2:30 am,18.0,18.1,77,N,6 3,9 5,1008.4,0.0,2025-01-27
2:00 am,17.4,18.8,83,CALM,0 0,0 0,1009.0,0.0,2025-01-27
1:30 am,17.7,19.1,81,CALM,0 0,0 0,1009.6,0.0,2025-01-27
1:00 am,17.7,19.3,84,CALM,0 0,7 4,1010.2,0.0,2025-01-27
12:30 am,18.1,19.4,78,CALM,0 0,0 0,1010.4,0.0,2025-01-27
12:00 am,18.5,19.5,76,WSW,2 1,9 5,1010.5,0.0,2025-01-27
