Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.3,20.4,93,SSE,9 5,11 6,1011.8,0.0,2025-01-27
6:30 am,19.1,20.6,94,SSE,7 4,9 5,1011.9,0.0,2025-01-27
6:00 am,18.9,20.0,94,S,9 5,11 6,1011.7,0.0,2025-01-27
5:30 am,18.9,20.3,93,S,7 4,9 5,1011.4,0.0,2025-01-27
5:00 am,18.7,19.7,94,S,9 5,11 6,1011.4,0.0,2025-01-27
4:30 am,18.5,19.5,95,SSE,9 5,11 6,1011.8,0.0,2025-01-27
4:00 am,18.3,19.2,95,SSE,9 5,11 6,1011.8,0.0,2025-01-27
3:30 am,18.3,19.2,95,SE,9 5,11 6,1012.1,0.0,2025-01-27
3:00 am,18.2,19.0,95,SE,9 5,11 6,1012.4,0.0,2025-01-27
2:30 am,18.1,18.9,95,SE,9 5,13 7,1012.9,0.0,2025-01-27
2:00 am,17.9,18.7,96,SSE,9 5,13 7,1013.4,0.0,2025-01-27
1:30 am,17.8,18.2,97,SSE,11 6,13 7,1013.7,0.0,2025-01-27
1:00 am,17.8,18.9,95,SE,7 4,11 6,1014.0,0.0,2025-01-27
12:30 am,18.0,18.5,91,ESE,9 5,11 6,1014.2,0.0,2025-01-27
12:00 am,18.2,18.6,89,E,9 5,13 7,1014.3,0.0,2025-01-27
