Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,16.9,58,S,6 3,9 5,1014.8,0.0,2025-01-24
11:00 pm,19.3,18.1,56,SSE,7 4,13 7,1014.8,0.0,2025-01-24
10:30 pm,19.7,18.2,55,SSE,9 5,19 10,1015.2,0.0,2025-01-24
10:00 pm,19.8,18.7,56,SSE,7 4,11 6,1015.0,0.0,2025-01-24
9:30 pm,20.3,19.0,56,SSE,9 5,15 8,1014.8,0.0,2025-01-24
9:00 pm,21.4,19.3,52,SSE,13 7,20 11,1014.5,0.0,2025-01-24
8:30 pm,22.8,21.1,48,SE,11 6,20 11,1014.1,0.0,2025-01-24
8:00 pm,24.1,22.8,45,SSE,9 5,19 10,1013.9,0.0,2025-01-24
7:30 pm,24.7,22.7,47,SSW,15 8,26 14,1013.7,0.0,2025-01-24
7:00 pm,25.2,23.4,48,SSW,15 8,26 14,1013.3,0.0,2025-01-24
6:30 pm,24.5,21.9,49,SW,19 10,30 16,1013.1,0.0,2025-01-24
6:00 pm,25.4,22.6,45,SW,19 10,32 17,1013.2,0.0,2025-01-24
5:30 pm,25.1,21.8,46,SSW,22 12,37 20,1013.1,0.0,2025-01-24
5:00 pm,25.9,23.3,45,SW,19 10,32 17,1013.1,0.0,2025-01-24
4:30 pm,25.3,22.9,50,WSW,20 11,33 18,1013.3,0.0,2025-01-24
4:00 pm,24.4,21.5,49,SW,20 11,35 19,1013.4,0.0,2025-01-24
3:30 pm,23.8,20.9,50,SW,20 11,35 19,1013.9,0.0,2025-01-24
3:00 pm,23.5,20.9,55,SW,20 11,32 17,1013.8,0.0,2025-01-24
2:30 pm,24.0,21.8,55,WSW,19 10,30 16,1014.1,0.0,2025-01-24
2:00 pm,23.6,21.0,52,WSW,19 10,26 14,1014.4,0.0,2025-01-24
1:30 pm,23.7,21.0,51,SW,19 10,32 17,1014.5,0.0,2025-01-24
1:00 pm,23.3,20.9,51,SW,17 9,24 13,1014.8,0.0,2025-01-24
12:30 pm,22.5,20.4,52,SW,15 8,28 15,1015.2,0.0,2025-01-24
12:00 pm,22.3,19.3,52,W,19 10,28 15,1015.4,0.0,2025-01-24
11:30 am,22.7,20.4,49,WSW,15 8,24 13,1015.3,0.0,2025-01-24
11:00 am,22.7,21.6,46,S,7 4,15 8,1015.6,0.0,2025-01-24
10:30 am,21.9,20.5,50,SW,9 5,17 9,1015.7,0.0,2025-01-24
10:00 am,20.2,18.1,51,S,11 6,19 10,1015.9,0.0,2025-01-24
9:30 am,19.3,17.7,56,SSE,9 5,19 10,1016.0,0.0,2025-01-24
9:00 am,18.8,17.2,57,S,9 5,15 8,1015.7,0.0,2025-01-24
8:30 am,18.4,17.8,59,S,4 2,9 5,1015.5,0.0,2025-01-24
8:00 am,17.1,16.5,65,S,4 2,7 4,1015.4,0.0,2025-01-24
7:30 am,14.6,13.6,76,SSE,6 3,7 4,1015.2,0.0,2025-01-24
7:00 am,12.1,11.7,85,SE,2 1,6 3,1014.8,0.0,2025-01-24
