Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.9,27.6,72,NE,20 11,–,1008.0,0.0,2025-01-27
6:59 pm,26.9,26.9,72,NE,24 13,–,1008.1,0.0,2025-01-27
6:30 pm,27.0,27.8,73,NE,20 11,–,1008.0,0.0,2025-01-27
6:00 pm,27.7,27.6,69,NE,24 13,–,1007.7,0.0,2025-01-27
5:30 pm,28.2,26.4,65,NNE,32 17,–,1008.4,0.0,2025-01-27
5:20 pm,28.8,27.3,66,NE,32 17,–,1008.1,0.0,2025-01-27
5:10 pm,28.8,27.2,65,NNE,32 17,–,1008.0,0.0,2025-01-27
5:00 pm,29.9,29.1,63,NNE,30 16,–,1008.3,0.0,2025-01-27
4:30 pm,29.7,28.3,64,NNE,33 18,–,1008.4,0.0,2025-01-27
4:00 pm,29.7,29.1,63,NE,28 15,–,1008.5,0.0,2025-01-27
3:30 pm,30.3,29.4,62,NE,30 16,–,1009.1,0.0,2025-01-27
3:00 pm,30.3,29.7,60,NE,28 15,–,1009.4,0.0,2025-01-27
2:30 pm,30.2,30.2,63,NE,26 14,–,1009.6,0.0,2025-01-27
2:00 pm,29.2,29.4,63,NE,22 12,–,1010.0,0.0,2025-01-27
1:30 pm,29.4,29.3,62,NE,24 13,–,1010.4,0.0,2025-01-27
1:00 pm,28.4,27.6,64,NE,26 14,–,1010.7,0.0,2025-01-27
12:30 pm,29.0,28.0,62,ENE,28 15,–,1011.1,0.0,2025-01-27
12:00 pm,29.0,27.8,64,ENE,30 16,–,1011.6,0.0,2025-01-27
11:30 am,29.1,29.3,66,ENE,24 13,–,1012.1,0.0,2025-01-27
11:00 am,28.4,29.2,67,ENE,20 11,–,1012.5,0.0,2025-01-27
10:30 am,28.1,28.9,67,NE,19 10,–,1012.7,0.0,2025-01-27
10:00 am,27.6,29.5,69,NE,13 7,–,1013.1,0.0,2025-01-27
9:30 am,25.9,27.5,73,N,13 7,–,1013.3,0.0,2025-01-27
9:00 am,25.4,26.8,74,NNE,13 7,–,1013.4,0.0,2025-01-27
8:30 am,24.9,26.1,77,NNE,15 8,–,1013.3,0.0,2025-01-27
8:00 am,24.1,24.7,79,NE,17 9,–,1013.2,0.0,2025-01-27
7:30 am,23.8,24.8,81,NE,15 8,–,1013.1,0.0,2025-01-27
7:00 am,23.6,24.7,83,NE,15 8,–,1013.1,0.0,2025-01-27
6:30 am,23.5,24.8,85,NE,15 8,–,1013.3,0.0,2025-01-27
6:00 am,23.4,24.1,84,NE,17 9,–,1012.7,0.0,2025-01-27
5:30 am,23.4,25.0,85,NE,13 7,–,1012.5,0.0,2025-01-27
5:00 am,23.4,25.4,85,NE,11 6,–,1012.8,0.0,2025-01-27
4:30 am,23.3,25.3,86,ENE,11 6,–,1013.0,0.0,2025-01-27
4:00 am,23.1,24.4,87,ENE,15 8,–,1013.3,0.0,2025-01-27
3:30 am,23.4,23.9,86,ENE,19 10,–,1013.3,0.0,2025-01-27
3:00 am,23.6,24.1,85,ENE,19 10,–,1013.5,0.0,2025-01-27
2:30 am,23.6,24.4,84,ENE,17 9,–,1014.0,0.0,2025-01-27
2:00 am,23.7,23.9,83,ENE,20 11,–,1014.3,0.0,2025-01-27
1:30 am,23.6,23.9,84,ENE,20 11,–,1014.6,0.0,2025-01-27
1:00 am,23.9,23.7,82,ENE,22 12,–,1015.1,0.0,2025-01-27
12:30 am,23.8,25.0,83,NE,15 8,–,1015.5,0.0,2025-01-27
12:00 am,23.7,24.9,83,NE,15 8,–,1015.4,0.0,2025-01-27
