Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,10.4,74,WNW,11 6,–,1020.2,0.0,2024-06-26
11:00 pm,13.5,10.0,72,WNW,17 9,–,1020.1,0.0,2024-06-26
10:30 pm,13.5,10.2,77,WNW,17 9,–,1019.9,0.0,2024-06-26
10:00 pm,13.3,10.6,83,WNW,15 8,–,1019.7,0.0,2024-06-26
9:30 pm,13.8,11.9,80,W,11 6,–,1019.6,0.0,2024-06-26
9:00 pm,14.2,12.5,75,WNW,9 5,–,1019.4,0.0,2024-06-26
8:30 pm,14.8,13.4,71,W,7 4,–,1019.3,0.0,2024-06-26
8:00 pm,15.2,14.0,69,WSW,6 3,–,1019.1,0.0,2024-06-26
7:30 pm,16.0,14.1,64,WNW,9 5,–,1018.8,0.0,2024-06-26
7:00 pm,16.1,15.2,63,NNW,4 2,–,1018.7,0.0,2024-06-26
6:30 pm,16.7,16.1,61,E,2 1,–,1018.3,0.0,2024-06-26
