Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.3,14.3,99,CALM,0 0,6 3,1006.4,11.2,2024-06-26
11:00 pm,13.4,14.4,99,CALM,0 0,0 0,1006.2,10.2,2024-06-26
10:30 pm,13.5,14.4,97,CALM,0 0,0 0,1006.1,8.0,2024-06-26
10:00 pm,13.9,14.4,93,WSW,2 1,9 5,1006.5,3.2,2024-06-26
9:30 pm,13.5,13.7,97,NE,4 2,13 7,1006.5,2.2,2024-06-26
9:00 pm,13.5,13.3,97,NNW,6 3,11 6,1006.0,2.2,2024-06-26
8:30 pm,13.7,14.0,98,NNW,4 2,9 5,1006.4,2.2,2024-06-26
8:00 pm,13.7,13.1,99,NNW,9 5,13 7,1006.4,2.2,2024-06-26
7:30 pm,13.3,14.3,99,CALM,0 0,0 0,1006.4,2.2,2024-06-26
7:00 pm,13.7,14.7,97,CALM,0 0,0 0,1006.2,2.2,2024-06-26
6:30 pm,13.9,14.9,95,CALM,0 0,0 0,1006.2,2.2,2024-06-26
6:00 pm,14.4,15.5,95,CALM,0 0,0 0,1006.0,2.2,2024-06-26
5:30 pm,14.8,15.8,91,CALM,0 0,0 0,1006.0,2.2,2024-06-26
5:00 pm,15.1,15.4,90,NNW,4 2,7 4,1005.8,2.0,2024-06-26
4:30 pm,16.0,15.4,85,N,9 5,15 8,1005.8,2.0,2024-06-26
