Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.3,8.8,99,W,15 8,–,1021.5,0.0,2023-08-29
5:30 am,11.5,9.4,99,W,13 7,–,1021.1,0.0,2023-08-29
5:00 am,11.6,10.9,98,NW,6 3,–,1020.9,0.0,2023-08-29
4:30 am,11.6,10.3,98,WNW,9 5,–,1021.1,0.0,2023-08-29
4:00 am,11.8,10.2,98,WNW,11 6,–,1021.1,0.0,2023-08-29
3:30 am,12.5,11.5,98,WNW,9 5,–,1021.4,0.0,2023-08-29
3:00 am,12.7,11.7,97,NW,9 5,–,1021.6,0.0,2023-08-29
2:30 am,12.8,11.4,97,W,11 6,–,1021.9,0.0,2023-08-29
2:00 am,12.8,11.0,95,WNW,13 7,–,1022.3,0.0,2023-08-29
1:30 am,13.2,11.8,94,WNW,11 6,–,1022.6,0.0,2023-08-29
1:00 am,13.5,11.8,93,W,13 7,–,1023.1,0.0,2023-08-29
12:30 am,14.0,12.8,93,WNW,11 6,–,1023.3,0.0,2023-08-29
12:00 am,14.3,13.1,90,W,11 6,–,1023.6,0.0,2023-08-29
