Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,18.2,14.6,53,WSW,17 9,28 15,1011.3,0.0,2023-08-29
5:00 pm,20.5,16.1,40,W,19 10,32 17,1010.6,0.0,2023-08-29
4:30 pm,23.2,17.3,28,NW,24 13,39 21,1009.7,0.0,2023-08-29
4:00 pm,24.2,18.2,26,NNW,24 13,46 25,1009.6,0.0,2023-08-29
3:49 pm,24.3,17.5,25,NNW,28 15,46 25,1009.6,0.0,2023-08-29
3:30 pm,24.4,18.8,26,NNW,22 12,37 20,1009.9,0.0,2023-08-29
3:00 pm,24.7,18.0,25,NNW,28 15,44 24,1010.3,0.0,2023-08-29
2:30 pm,24.7,18.0,25,NNW,28 15,48 26,1010.6,0.0,2023-08-29
2:00 pm,24.9,17.4,25,NNW,32 17,52 28,1011.2,0.0,2023-08-29
1:36 pm,25.2,17.4,22,NNW,32 17,52 28,1011.7,0.0,2023-08-29
1:30 pm,25.4,18.3,24,NNW,30 16,43 23,1011.8,0.0,2023-08-29
1:15 pm,25.6,19.2,27,NNW,28 15,46 25,1012.1,0.0,2023-08-29
1:00 pm,25.8,21.0,27,NNW,20 11,33 18,1012.5,0.0,2023-08-29
12:30 pm,24.8,20.1,30,NW,20 11,30 16,1013.2,0.0,2023-08-29
12:00 pm,25.9,22.1,31,N,17 9,32 17,1013.5,0.0,2023-08-29
11:30 am,24.1,19.2,29,N,20 11,32 17,1014.1,0.0,2023-08-29
11:00 am,24.0,19.7,30,N,17 9,33 18,1014.6,0.0,2023-08-29
10:30 am,23.4,19.4,30,N,15 8,28 15,1015.0,0.0,2023-08-29
10:00 am,22.7,17.8,30,N,19 10,33 18,1015.4,0.0,2023-08-29
9:30 am,22.2,17.5,29,NNE,17 9,26 14,1015.6,0.0,2023-08-29
9:00 am,21.0,16.6,30,NNE,15 8,26 14,1015.6,0.0,2023-08-29
8:30 am,20.3,15.6,32,NNE,17 9,32 17,1015.8,0.0,2023-08-29
8:00 am,18.7,14.9,37,NE,13 7,20 11,1015.9,0.0,2023-08-29
7:30 am,18.1,13.9,39,NE,15 8,24 13,1015.9,0.0,2023-08-29
7:00 am,18.3,14.4,37,NE,13 7,20 11,1015.6,0.0,2023-08-29
6:30 am,18.0,14.2,39,NE,13 7,19 10,1015.8,0.0,2023-08-29
6:00 am,18.1,14.2,37,NE,13 7,19 10,1016.0,0.0,2023-08-29
5:30 am,16.5,13.9,44,NNE,7 4,13 7,1016.3,0.0,2023-08-29
5:00 am,16.8,13.9,44,NNE,9 5,15 8,1016.5,0.0,2023-08-29
4:30 am,17.9,13.7,39,NE,15 8,20 11,1016.2,0.0,2023-08-29
4:00 am,18.5,14.2,36,NE,15 8,22 12,1016.6,0.0,2023-08-29
3:30 am,18.8,15.1,38,ENE,13 7,20 11,1017.0,0.0,2023-08-29
3:00 am,17.9,14.6,42,NE,11 6,15 8,1017.6,0.0,2023-08-29
2:30 am,17.3,14.4,44,NE,9 5,15 8,1018.1,0.0,2023-08-29
2:00 am,17.8,13.9,44,NE,15 8,24 13,1018.3,0.0,2023-08-29
1:30 am,17.5,13.8,47,NE,15 8,20 11,1018.5,0.0,2023-08-29
1:00 am,16.2,12.9,53,NE,13 7,17 9,1019.1,0.0,2023-08-29
12:30 am,16.2,13.7,53,NE,9 5,15 8,1019.4,0.0,2023-08-29
12:00 am,14.9,12.4,58,NE,9 5,11 6,1019.6,0.0,2023-08-29
