Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.6,7.7,58,WNW,13 7,–,1005.0,0.0,2025-08-28
5:30 am,11.8,7.9,56,WSW,13 7,–,1004.8,0.0,2025-08-28
5:00 am,12.0,7.5,58,W,17 9,–,1004.3,0.0,2025-08-28
4:30 am,12.5,9.0,55,WSW,11 6,–,1004.6,0.0,2025-08-28
4:00 am,13.0,8.5,55,NW,17 9,–,1003.9,0.0,2025-08-28
3:30 am,13.2,8.7,54,WNW,17 9,–,1003.8,0.0,2025-08-28
3:00 am,13.1,8.2,58,NW,20 11,–,1003.5,0.0,2025-08-28
2:30 am,13.3,7.3,58,NW,26 14,–,1003.8,0.0,2025-08-28
2:00 am,13.6,7.6,57,NW,26 14,–,1004.0,0.0,2025-08-28
1:30 am,13.9,7.6,57,WNW,28 15,–,1004.2,0.0,2025-08-28
1:00 am,14.3,7.2,56,WNW,32 17,–,1004.1,0.0,2025-08-28
12:30 am,14.4,7.3,56,NW,32 17,–,1003.9,0.0,2025-08-28
12:00 am,14.2,7.6,58,NW,30 16,–,1004.1,0.0,2025-08-28
