Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,9.2,99,NNE,7 4,9 5,1020.7,12.6,2025-08-27
11:00 pm,10.5,9.5,99,NNE,6 3,9 5,1020.8,12.6,2025-08-27
10:30 pm,10.6,10.0,99,ESE,4 2,7 4,1020.5,12.6,2025-08-27
10:00 pm,10.7,9.6,99,ENE,7 4,11 6,1020.9,12.6,2025-08-27
9:30 pm,11.0,10.1,99,NE,6 3,9 5,1021.2,12.6,2025-08-27
9:00 pm,10.9,11.1,99,CALM,0 0,4 2,1021.2,12.4,2025-08-27
8:30 pm,11.2,11.5,99,CALM,0 0,4 2,1021.2,12.4,2025-08-27
8:00 pm,11.3,10.9,99,ESE,4 2,9 5,1021.0,12.4,2025-08-27
7:30 pm,11.5,10.8,99,SE,6 3,9 5,1020.9,11.6,2025-08-27
7:00 pm,11.6,10.9,99,NE,6 3,13 7,1020.7,8.0,2025-08-27
6:30 pm,11.6,11.6,98,ESE,2 1,7 4,1020.2,5.6,2025-08-27
6:00 pm,11.7,10.9,97,NE,6 3,9 5,1020.5,5.4,2025-08-27
5:30 pm,11.8,11.4,95,S,4 2,7 4,1020.8,4.4,2025-08-27
5:00 pm,12.1,11.1,88,SSW,6 3,9 5,1020.8,3.8,2025-08-27
4:30 pm,14.0,13.8,79,N,2 1,6 3,1020.4,1.6,2025-08-27
4:00 pm,13.5,12.6,82,N,6 3,9 5,1020.7,1.6,2025-08-27
3:30 pm,14.2,13.2,81,N,7 4,13 7,1020.8,1.6,2025-08-27
3:00 pm,13.3,12.5,87,N,6 3,9 5,1020.9,1.6,2025-08-27
2:30 pm,13.4,12.5,87,NW,7 4,13 7,1021.1,0.8,2025-08-27
2:00 pm,14.8,12.8,67,NNW,9 5,15 8,1021.1,0.0,2025-08-27
1:30 pm,16.0,13.9,60,NW,9 5,17 9,1021.4,0.0,2025-08-27
1:00 pm,15.7,13.6,62,NNW,9 5,17 9,1021.8,0.0,2025-08-27
12:30 pm,15.6,13.3,58,N,9 5,15 8,1022.3,0.0,2025-08-27
12:00 pm,16.1,14.1,61,NNW,9 5,13 7,1022.8,0.0,2025-08-27
11:30 am,14.6,12.3,63,N,9 5,17 9,1023.1,0.0,2025-08-27
11:00 am,14.6,12.9,62,NNE,6 3,11 6,1023.6,0.0,2025-08-27
10:30 am,14.3,12.2,60,NNE,7 4,9 5,1024.0,0.0,2025-08-27
10:00 am,13.9,11.5,63,NE,9 5,13 7,1023.9,0.0,2025-08-27
9:30 am,12.7,10.8,70,NE,7 4,13 7,1024.0,0.0,2025-08-27
9:00 am,11.0,8.6,77,NNE,9 5,13 7,1024.0,0.0,2025-08-27
8:30 am,9.1,7.0,85,NNE,7 4,9 5,1024.0,0.0,2025-08-27
8:00 am,8.5,6.4,87,NNE,7 4,11 6,1023.6,0.0,2025-08-27
7:30 am,7.6,5.6,92,NNE,6 3,11 6,1023.4,0.0,2025-08-27
7:00 am,7.0,5.8,96,NNE,2 1,7 4,1022.9,0.0,2025-08-27
6:30 am,7.3,6.5,95,CALM,0 0,0 0,1022.8,0.0,2025-08-27
6:00 am,7.5,5.6,95,SE,6 3,7 4,1022.8,0.0,2025-08-27
5:30 am,7.3,6.5,96,CALM,0 0,0 0,1022.7,0.0,2025-08-27
5:00 am,7.1,6.3,97,CALM,0 0,0 0,1022.6,0.0,2025-08-27
4:30 am,6.5,5.6,96,CALM,0 0,0 0,1022.4,0.0,2025-08-27
4:00 am,6.5,5.5,95,CALM,0 0,0 0,1022.4,0.0,2025-08-27
3:30 am,6.8,5.6,97,SE,2 1,6 3,1022.5,0.0,2025-08-27
3:00 am,6.3,5.3,96,CALM,0 0,0 0,1022.7,0.0,2025-08-27
2:30 am,6.6,5.6,94,CALM,0 0,0 0,1022.7,0.0,2025-08-27
2:00 am,7.2,6.3,92,CALM,0 0,0 0,1022.8,0.0,2025-08-27
1:30 am,8.0,7.1,87,CALM,0 0,0 0,1022.9,0.0,2025-08-27
1:00 am,9.0,8.2,85,CALM,0 0,0 0,1023.0,0.0,2025-08-27
12:30 am,9.1,8.3,85,CALM,0 0,4 2,1023.1,0.0,2025-08-27
12:00 am,9.4,8.6,82,CALM,0 0,0 0,1023.2,0.0,2025-08-27
