Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,14.6,80,W,7 4,9 5,1015.4,0.0,2025-01-03
11:00 pm,15.5,14.8,79,WSW,7 4,11 6,1015.5,0.0,2025-01-03
10:30 pm,15.8,14.6,76,W,9 5,11 6,1015.8,0.0,2025-01-03
10:00 pm,16.3,15.6,75,WSW,7 4,9 5,1016.0,0.0,2025-01-03
9:30 pm,16.7,16.3,75,NE,6 3,11 6,1016.1,0.0,2025-01-03
9:00 pm,17.1,16.6,72,S,6 3,9 5,1016.1,0.0,2025-01-03
8:30 pm,17.6,16.5,70,SSE,9 5,11 6,1016.2,0.0,2025-01-03
8:00 pm,17.9,16.0,68,S,13 7,20 11,1016.2,0.0,2025-01-03
7:30 pm,18.1,16.1,65,SE,13 7,19 10,1016.2,0.0,2025-01-03
7:00 pm,18.7,16.6,62,SSE,13 7,20 11,1016.1,0.0,2025-01-03
6:30 pm,19.3,16.5,60,S,17 9,22 12,1016.1,0.0,2025-01-03
6:00 pm,19.2,16.3,59,SSE,17 9,22 12,1016.1,0.0,2025-01-03
5:30 pm,19.4,16.0,57,SSE,19 10,26 14,1016.3,0.0,2025-01-03
5:00 pm,19.9,16.4,56,SSE,20 11,30 16,1016.7,0.0,2025-01-03
4:30 pm,20.2,16.7,55,SSE,20 11,32 17,1016.8,0.0,2025-01-03
4:00 pm,20.2,16.2,54,SSE,22 12,32 17,1016.9,0.0,2025-01-03
3:30 pm,20.2,16.8,54,SE,19 10,26 14,1017.1,0.0,2025-01-03
3:00 pm,20.3,16.5,51,SE,20 11,28 15,1017.3,0.0,2025-01-03
2:30 pm,20.4,16.7,52,SE,20 11,28 15,1017.6,0.0,2025-01-03
2:00 pm,20.9,17.4,50,ESE,19 10,26 14,1018.0,0.0,2025-01-03
1:30 pm,19.8,16.5,51,SE,17 9,22 12,1018.2,0.0,2025-01-03
1:00 pm,19.0,15.6,53,SE,17 9,20 11,1018.7,0.0,2025-01-03
12:30 pm,18.6,15.0,56,ESE,19 10,26 14,1019.0,0.0,2025-01-03
12:00 pm,18.4,14.4,55,SE,20 11,26 14,1019.3,0.0,2025-01-03
11:30 am,18.0,15.0,56,ESE,15 8,20 11,1019.4,0.0,2025-01-03
11:00 am,17.5,14.9,53,E,11 6,15 8,1019.9,0.0,2025-01-03
10:30 am,16.9,14.2,53,ESE,11 6,15 8,1020.6,0.0,2025-01-03
10:00 am,16.4,14.1,55,ESE,9 5,19 10,1020.7,0.0,2025-01-03
9:30 am,16.3,13.5,54,NE,11 6,15 8,1020.8,0.0,2025-01-03
9:00 am,15.5,13.2,59,N,9 5,13 7,1021.1,0.0,2025-01-03
8:30 am,14.2,11.4,61,NNW,11 6,15 8,1021.2,0.0,2025-01-03
8:00 am,13.7,11.5,67,NNW,9 5,13 7,1021.0,0.0,2025-01-03
7:30 am,12.6,10.2,68,N,9 5,13 7,1020.9,0.0,2025-01-03
