Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,16.5,85,ESE,9 5,11 6,1018.2,0.0,2025-01-03
11:00 pm,17.7,17.8,81,E,7 4,9 5,1018.1,0.0,2025-01-03
10:30 pm,18.3,17.7,79,E,11 6,15 8,1018.0,0.0,2025-01-03
10:00 pm,19.0,18.5,77,ESE,11 6,20 11,1017.6,0.0,2025-01-03
9:30 pm,19.6,18.6,73,E,13 7,24 13,1017.1,0.0,2025-01-03
9:00 pm,20.4,17.1,71,E,26 14,35 19,1016.7,0.0,2025-01-03
8:30 pm,21.3,18.0,67,E,26 14,37 20,1016.0,0.0,2025-01-03
8:00 pm,23.1,18.5,61,E,33 18,46 25,1015.6,0.0,2025-01-03
7:49 pm,24.1,19.1,57,E,35 19,46 25,1015.4,0.0,2025-01-03
7:30 pm,27.1,26.2,44,N,11 6,26 14,1014.8,0.0,2025-01-03
