Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.2,20.9,48,N,15 8,17 9,1015.0,0.0,2025-01-04
11:00 pm,23.7,20.5,46,NNE,19 10,26 14,1015.1,0.0,2025-01-04
10:30 pm,23.5,21.2,48,N,15 8,20 11,1015.4,0.0,2025-01-04
10:00 pm,23.7,22.2,51,WSW,13 7,20 11,1015.9,0.0,2025-01-04
9:30 pm,20.8,21.2,59,SSE,2 1,11 6,1014.5,0.0,2025-01-04
9:00 pm,21.2,21.2,53,SE,2 1,7 4,1013.6,0.0,2025-01-04
8:30 pm,25.8,22.2,38,N,20 11,26 14,1012.9,0.0,2025-01-04
8:00 pm,25.5,23.3,40,NE,13 7,19 10,1012.6,0.0,2025-01-04
7:45 pm,26.4,21.3,37,W,28 15,48 26,1013.7,0.0,2025-01-04
7:39 pm,26.7,21.2,33,WNW,28 15,48 26,1013.8,0.0,2025-01-04
7:30 pm,28.0,23.4,32,NW,24 13,35 19,1013.6,0.0,2025-01-04
7:06 pm,29.0,21.8,29,NW,37 20,50 27,1012.9,0.0,2025-01-04
7:00 pm,29.0,22.2,29,NW,35 19,48 26,1012.8,0.0,2025-01-04
6:52 pm,30.5,25.7,26,NNW,24 13,48 26,1012.5,0.0,2025-01-04
6:30 pm,30.9,27.0,25,NW,19 10,30 16,1012.1,0.0,2025-01-04
6:00 pm,33.1,29.2,22,NW,19 10,28 15,1011.8,0.0,2025-01-04
5:30 pm,32.3,28.7,23,WNW,17 9,30 16,1011.9,0.0,2025-01-04
5:00 pm,33.5,31.2,22,WNW,11 6,17 9,1012.1,0.0,2025-01-04
4:30 pm,34.7,30.4,21,W,22 12,37 20,1012.5,0.0,2025-01-04
4:00 pm,33.5,30.4,24,W,17 9,28 15,1012.7,0.0,2025-01-04
3:30 pm,33.2,29.8,26,W,20 11,39 21,1013.2,0.0,2025-01-04
3:00 pm,33.2,29.6,27,WNW,22 12,37 20,1013.6,0.0,2025-01-04
2:30 pm,32.7,28.9,28,WNW,24 13,37 20,1014.2,0.0,2025-01-04
2:00 pm,31.5,27.3,31,NNW,26 14,33 18,1014.8,0.0,2025-01-04
1:30 pm,31.0,27.6,32,NW,22 12,37 20,1015.3,0.0,2025-01-04
1:00 pm,30.6,26.9,35,NNW,26 14,39 21,1015.7,0.0,2025-01-04
12:30 pm,29.3,26.6,38,WNW,20 11,32 17,1016.2,0.0,2025-01-04
12:00 pm,28.9,25.6,39,NW,24 13,35 19,1016.7,0.0,2025-01-04
11:30 am,27.6,24.7,43,NNW,22 12,33 18,1017.0,0.0,2025-01-04
11:00 am,26.9,23.9,44,NW,22 12,32 17,1017.2,0.0,2025-01-04
10:30 am,25.7,22.8,48,NW,22 12,33 18,1017.7,0.0,2025-01-04
10:00 am,24.3,23.8,56,WNW,11 6,17 9,1018.1,0.0,2025-01-04
9:30 am,22.7,23.1,63,NW,7 4,11 6,1018.3,0.0,2025-01-04
9:00 am,20.7,20.6,70,NNW,9 5,15 8,1018.5,0.0,2025-01-04
8:30 am,19.6,20.1,75,NNE,6 3,11 6,1018.5,0.0,2025-01-04
8:00 am,18.1,19.6,80,CALM,0 0,0 0,1018.5,0.0,2025-01-04
7:30 am,16.1,17.7,93,CALM,0 0,0 0,1018.2,0.0,2025-01-04
7:00 am,15.0,16.6,99,CALM,0 0,0 0,1017.9,0.0,2025-01-04
6:30 am,13.6,13.0,100,ESE,9 5,11 6,1017.7,0.0,2025-01-04
6:00 am,13.2,14.2,100,CALM,0 0,0 0,1017.4,0.0,2025-01-04
5:30 am,13.1,14.0,99,CALM,0 0,0 0,1017.3,0.0,2025-01-04
5:00 am,13.1,14.0,99,CALM,0 0,0 0,1017.2,0.0,2025-01-04
4:30 am,13.2,12.8,99,ESE,7 4,9 5,1017.2,0.0,2025-01-04
4:00 am,14.1,14.0,99,ESE,7 4,9 5,1017.1,0.0,2025-01-04
3:30 am,13.5,13.2,99,SE,7 4,9 5,1017.2,0.0,2025-01-04
3:00 am,14.3,14.3,99,SE,7 4,9 5,1017.2,0.0,2025-01-04
2:30 am,13.8,13.6,98,SE,7 4,9 5,1017.3,0.0,2025-01-04
2:00 am,15.2,15.4,96,SE,7 4,7 4,1017.4,0.0,2025-01-04
1:30 am,15.3,15.3,94,SE,7 4,9 5,1017.6,0.0,2025-01-04
1:00 am,15.3,15.2,92,SE,7 4,9 5,1017.9,0.0,2025-01-04
12:31 am,15.2,14.7,91,SE,9 5,11 6,1018.1,0.0,2025-01-04
12:30 am,15.4,15.0,92,SE,9 5,11 6,1018.1,0.0,2025-01-04
12:00 am,15.6,15.1,89,SE,9 5,13 7,1018.0,0.0,2025-01-04
