Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,17.1,68,ESE,15 8,20 11,1011.4,0.0,2025-01-04
11:00 pm,18.9,18.5,79,E,11 6,15 8,1011.5,0.0,2025-01-04
10:30 pm,19.7,17.5,66,ESE,17 9,20 11,1011.1,0.0,2025-01-04
10:00 pm,21.1,19.9,47,E,6 3,11 6,1011.5,0.0,2025-01-04
9:30 pm,21.4,19.4,44,S,9 5,15 8,1010.9,0.0,2025-01-04
9:00 pm,21.3,19.7,44,SSE,7 4,11 6,1010.6,0.0,2025-01-04
8:30 pm,21.8,19.7,42,SSE,9 5,15 8,1010.3,0.0,2025-01-04
8:00 pm,22.4,20.0,41,SSE,11 6,17 9,1009.9,0.0,2025-01-04
7:30 pm,23.1,20.4,41,SE,13 7,20 11,1009.6,0.0,2025-01-04
7:00 pm,24.5,22.1,44,SSE,15 8,26 14,1009.1,0.0,2025-01-04
6:30 pm,25.1,21.8,41,S,19 10,26 14,1008.6,0.0,2025-01-04
6:00 pm,25.6,23.7,42,ESE,13 7,19 10,1008.4,0.0,2025-01-04
5:30 pm,26.0,24.4,44,ESE,13 7,17 9,1008.4,0.0,2025-01-04
5:00 pm,25.6,23.5,43,SE,15 8,20 11,1008.5,0.0,2025-01-04
4:30 pm,25.1,22.8,42,SE,15 8,20 11,1008.5,0.0,2025-01-04
4:00 pm,26.3,23.4,42,SE,19 10,24 13,1008.6,0.0,2025-01-04
3:30 pm,26.0,22.4,41,ESE,22 12,28 15,1008.6,0.0,2025-01-04
3:00 pm,26.8,23.3,37,SE,20 11,26 14,1008.6,0.0,2025-01-04
2:30 pm,26.2,23.2,38,ESE,17 9,22 12,1008.7,0.0,2025-01-04
2:00 pm,26.1,22.8,35,ESE,17 9,20 11,1008.9,0.0,2025-01-04
1:30 pm,26.2,23.6,35,SE,13 7,19 10,1009.1,0.0,2025-01-04
1:00 pm,25.3,22.3,40,ESE,17 9,20 11,1009.6,0.0,2025-01-04
12:30 pm,24.8,22.0,39,ESE,15 8,20 11,1010.0,0.0,2025-01-04
12:00 pm,24.5,21.6,35,ESE,13 7,17 9,1010.2,0.0,2025-01-04
11:30 am,23.6,20.7,37,ESE,13 7,15 8,1010.7,0.0,2025-01-04
11:00 am,23.1,21.3,42,E,9 5,13 7,1011.1,0.0,2025-01-04
10:30 am,22.7,20.7,45,ENE,11 6,17 9,1011.6,0.0,2025-01-04
10:00 am,22.8,19.7,37,NW,13 7,17 9,1011.9,0.0,2025-01-04
9:30 am,21.2,19.0,47,N,11 6,15 8,1012.3,0.0,2025-01-04
9:00 am,20.0,18.1,54,NNW,11 6,15 8,1012.7,0.0,2025-01-04
8:30 am,18.8,17.2,62,NNW,11 6,15 8,1012.7,0.0,2025-01-04
8:00 am,17.8,15.1,62,NNW,15 8,20 11,1012.9,0.0,2025-01-04
7:30 am,16.1,12.1,70,NW,22 12,32 17,1012.8,0.0,2025-01-04
7:00 am,15.2,11.9,76,NNW,19 10,24 13,1012.6,0.0,2025-01-04
6:30 am,13.9,11.2,80,NW,15 8,22 12,1012.6,0.0,2025-01-04
6:00 am,14.1,10.9,76,NW,17 9,24 13,1012.4,0.0,2025-01-04
5:30 am,13.9,10.2,78,NW,20 11,30 16,1012.5,0.0,2025-01-04
5:00 am,14.0,11.2,77,NW,15 8,24 13,1012.5,0.0,2025-01-04
4:30 am,14.1,11.9,80,NNW,13 7,19 10,1012.5,0.0,2025-01-04
4:00 am,14.0,12.6,81,NNW,9 5,15 8,1012.5,0.0,2025-01-04
3:30 am,14.4,12.0,82,NW,15 8,20 11,1013.0,0.0,2025-01-04
3:00 am,14.5,13.4,84,NW,9 5,13 7,1013.2,0.0,2025-01-04
2:30 am,14.7,12.5,85,NNW,15 8,20 11,1013.3,0.0,2025-01-04
2:00 am,14.3,13.6,86,NW,7 4,13 7,1013.7,0.0,2025-01-04
1:30 am,14.1,13.5,85,NNW,6 3,7 4,1014.0,0.0,2025-01-04
1:00 am,14.4,13.8,84,NW,6 3,7 4,1014.4,0.0,2025-01-04
12:30 am,14.6,13.8,83,WNW,7 4,7 4,1014.7,0.0,2025-01-04
12:00 am,15.1,15.3,81,NNW,2 1,7 4,1015.2,0.0,2025-01-04
