Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.3,21.3,39,E,9 5,19 10,1013.9,0.0,2025-01-05
11:00 pm,21.6,21.6,63,SSE,7 4,13 7,1013.8,0.0,2025-01-05
10:30 pm,21.6,22.8,66,SSE,2 1,7 4,1013.6,0.0,2025-01-05
10:00 pm,22.7,22.6,61,SSE,9 5,13 7,1013.8,0.0,2025-01-05
9:30 pm,22.5,23.1,66,SSE,7 4,11 6,1013.9,0.0,2025-01-05
9:00 pm,22.9,23.5,64,SSE,7 4,13 7,1013.8,0.0,2025-01-05
8:30 pm,23.2,23.3,62,S,9 5,17 9,1013.7,0.0,2025-01-05
8:00 pm,23.2,23.7,62,S,7 4,15 8,1013.7,0.0,2025-01-05
7:30 pm,23.6,23.3,60,SSW,11 6,17 9,1013.6,0.0,2025-01-05
7:00 pm,24.2,23.4,56,S,13 7,26 14,1013.3,0.0,2025-01-05
6:30 pm,25.5,24.0,50,SSW,15 8,28 15,1013.1,0.0,2025-01-05
6:00 pm,26.3,24.3,46,SSW,17 9,26 14,1012.9,0.0,2025-01-05
5:30 pm,26.8,24.1,44,SSW,20 11,33 18,1012.7,0.0,2025-01-05
5:00 pm,27.3,24.0,41,SSW,22 12,32 17,1012.6,0.0,2025-01-05
4:30 pm,28.9,26.8,39,S,17 9,28 15,1012.6,0.0,2025-01-05
4:00 pm,28.3,25.5,38,SSW,19 10,28 15,1012.8,0.0,2025-01-05
3:30 pm,29.5,27.4,35,SSW,15 8,24 13,1013.0,0.0,2025-01-05
3:00 pm,30.0,27.8,36,SSW,17 9,32 17,1013.0,0.0,2025-01-05
2:30 pm,29.5,27.0,35,SSW,17 9,26 14,1013.2,0.0,2025-01-05
2:00 pm,30.4,28.3,33,SSW,15 8,24 13,1013.4,0.0,2025-01-05
1:30 pm,31.1,28.5,26,SE,13 7,22 12,1013.5,0.0,2025-01-05
1:00 pm,30.3,28.3,26,SE,9 5,19 10,1013.8,0.0,2025-01-05
12:30 pm,30.2,29.0,32,SSE,9 5,19 10,1014.2,0.0,2025-01-05
12:00 pm,29.0,27.8,31,ESE,7 4,15 8,1014.6,0.0,2025-01-05
11:30 am,28.5,26.5,32,ENE,11 6,19 10,1015.0,0.0,2025-01-05
11:00 am,26.8,25.2,35,ESE,9 5,17 9,1015.1,0.0,2025-01-05
10:30 am,26.3,24.4,37,E,11 6,19 10,1015.3,0.0,2025-01-05
10:00 am,24.8,22.1,40,ENE,15 8,28 15,1015.4,0.0,2025-01-05
9:30 am,24.5,22.2,41,ENE,13 7,24 13,1015.6,0.0,2025-01-05
9:00 am,23.2,20.7,42,E,13 7,24 13,1015.8,0.0,2025-01-05
8:30 am,22.3,19.6,47,ENE,15 8,28 15,1015.9,0.0,2025-01-05
8:00 am,20.8,17.5,48,E,17 9,32 17,1015.9,0.0,2025-01-05
7:30 am,20.1,17.5,50,ENE,13 7,26 14,1015.7,0.0,2025-01-05
7:00 am,19.4,17.5,51,ENE,9 5,20 11,1015.4,0.0,2025-01-05
6:30 am,18.1,16.5,54,E,7 4,15 8,1015.3,0.0,2025-01-05
6:00 am,17.4,15.3,55,E,9 5,17 9,1015.1,0.0,2025-01-05
5:30 am,17.1,15.0,56,E,9 5,17 9,1014.7,0.0,2025-01-05
5:00 am,17.3,14.7,54,E,11 6,20 11,1014.3,0.0,2025-01-05
4:30 am,17.5,15.4,54,E,9 5,17 9,1013.9,0.0,2025-01-05
4:00 am,17.8,15.3,54,ESE,11 6,24 13,1013.8,0.0,2025-01-05
3:30 am,18.2,15.8,54,E,11 6,24 13,1013.6,0.0,2025-01-05
3:00 am,18.5,16.1,53,E,11 6,24 13,1013.5,0.0,2025-01-05
2:30 am,18.9,16.9,52,E,9 5,19 10,1013.3,0.0,2025-01-05
2:00 am,19.4,17.0,50,E,11 6,20 11,1013.3,0.0,2025-01-05
1:30 am,20.3,17.6,48,E,13 7,22 12,1013.2,0.0,2025-01-05
1:00 am,20.9,18.6,46,ENE,11 6,24 13,1013.1,0.0,2025-01-05
12:30 am,20.7,19.2,48,E,7 4,19 10,1013.0,0.0,2025-01-05
12:00 am,20.4,19.3,54,SE,7 4,13 7,1012.9,0.0,2025-01-05
