Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.5,17.4,80,CALM,0 0,0 0,1015.5,0.0,2025-01-06
6:30 am,15.0,14.6,85,SE,6 3,7 4,1015.3,0.0,2025-01-06
6:00 am,13.7,14.3,89,CALM,0 0,0 0,1015.1,0.0,2025-01-06
5:30 am,14.5,15.1,85,CALM,0 0,0 0,1014.9,0.0,2025-01-06
5:00 am,13.8,13.4,91,SE,6 3,9 5,1014.6,0.0,2025-01-06
4:30 am,15.0,14.4,84,SE,7 4,9 5,1014.5,0.0,2025-01-06
4:00 am,14.6,15.1,83,CALM,0 0,7 4,1014.6,0.0,2025-01-06
3:30 am,14.7,14.0,81,SE,6 3,7 4,1014.8,0.0,2025-01-06
3:00 am,15.2,14.4,80,SE,7 4,9 5,1015.0,0.0,2025-01-06
2:30 am,15.3,15.8,79,CALM,0 0,0 0,1015.1,0.0,2025-01-06
2:00 am,16.9,16.6,76,SE,6 3,7 4,1015.4,0.0,2025-01-06
1:30 am,15.7,16.0,73,CALM,0 0,0 0,1015.8,0.0,2025-01-06
1:00 am,17.7,17.2,70,SE,6 3,7 4,1016.1,0.0,2025-01-06
12:30 am,17.0,16.1,70,SSE,7 4,9 5,1016.2,0.0,2025-01-06
12:00 am,19.9,19.4,61,SSE,6 3,9 5,1016.5,0.0,2025-01-06
