Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.2,21.3,67,SE,22 12,–,1008.6,0.0,2024-12-21
6:30 pm,23.4,22.1,68,SSE,20 11,–,1008.2,0.0,2024-12-21
6:00 pm,23.9,21.8,66,ESE,24 13,–,1007.6,0.0,2024-12-21
5:30 pm,24.8,22.4,60,ESE,24 13,–,1007.1,0.0,2024-12-21
5:00 pm,25.3,23.3,62,ESE,24 13,–,1006.8,0.0,2024-12-21
4:30 pm,25.0,23.9,64,ESE,20 11,–,1006.6,0.0,2024-12-21
4:00 pm,25.2,24.4,64,ESE,19 10,–,1006.3,0.0,2024-12-21
3:30 pm,25.1,24.1,63,ESE,19 10,–,1006.4,0.0,2024-12-21
3:00 pm,26.3,25.5,60,E,19 10,–,1006.4,0.0,2024-12-21
2:30 pm,26.0,25.2,63,E,20 11,–,1006.6,0.0,2024-12-21
2:00 pm,25.7,25.3,66,E,19 10,–,1006.8,0.0,2024-12-21
1:30 pm,25.6,24.6,63,E,20 11,–,1006.9,0.0,2024-12-21
1:00 pm,25.2,24.2,64,E,20 11,–,1007.2,0.0,2024-12-21
12:30 pm,26.2,25.3,61,E,20 11,–,1007.2,0.0,2024-12-21
12:00 pm,25.6,24.4,64,E,22 12,–,1007.4,0.0,2024-12-21
11:30 am,25.5,24.4,61,E,19 10,–,1007.5,0.0,2024-12-21
11:00 am,26.2,26.6,64,E,15 8,–,1007.7,0.0,2024-12-21
10:30 am,25.3,24.8,62,ESE,17 9,–,1007.8,0.0,2024-12-21
10:00 am,26.0,25.8,60,ESE,15 8,–,1008.0,0.0,2024-12-21
9:30 am,23.8,25.1,62,ESE,4 2,–,1008.1,0.0,2024-12-21
9:00 am,22.4,23.3,68,W,6 3,–,1008.3,0.0,2024-12-21
8:30 am,20.3,20.6,76,W,9 5,–,1008.5,0.0,2024-12-21
8:00 am,19.4,18.4,79,WNW,15 8,–,1008.6,0.0,2024-12-21
7:30 am,18.7,18.4,81,W,11 6,–,1008.7,0.0,2024-12-21
7:00 am,18.2,17.8,83,WNW,11 6,–,1008.7,0.0,2024-12-21
6:30 am,17.7,18.3,86,NNW,6 3,–,1008.5,0.0,2024-12-21
6:00 am,17.0,16.9,88,WNW,9 5,–,1008.6,0.0,2024-12-21
5:30 am,17.0,17.2,86,W,7 4,–,1008.4,0.0,2024-12-21
5:00 am,17.2,17.4,86,WNW,7 4,–,1008.4,0.0,2024-12-21
4:30 am,17.3,17.7,85,NW,6 3,–,1008.4,0.0,2024-12-21
4:00 am,17.5,18.0,85,NNW,6 3,–,1008.5,0.0,2024-12-21
3:30 am,17.5,18.0,85,WNW,6 3,–,1008.5,0.0,2024-12-21
3:00 am,17.7,17.7,85,W,9 5,–,1009.0,0.0,2024-12-21
2:30 am,17.9,17.8,83,WNW,9 5,–,1009.5,0.0,2024-12-21
2:00 am,18.2,18.7,82,NNW,6 3,–,1010.0,0.0,2024-12-21
1:30 am,18.4,18.9,80,NNW,6 3,–,1010.3,0.0,2024-12-21
1:00 am,18.7,18.6,79,NNW,9 5,–,1010.5,0.0,2024-12-21
12:30 am,19.0,18.8,76,N,9 5,–,1010.8,0.0,2024-12-21
12:00 am,18.8,19.1,76,N,6 3,–,1011.1,0.0,2024-12-21
