Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.4,16.4,63,E,33 18,44 24,1006.0,0.0,2024-12-21
6:30 pm,23.7,19.1,57,ENE,32 17,41 22,1005.0,0.0,2024-12-21
6:00 pm,25.5,20.8,50,E,32 17,39 21,1004.6,0.0,2024-12-21
5:52 pm,26.6,24.3,46,ENE,19 10,35 19,1004.5,0.0,2024-12-21
5:30 pm,32.0,28.3,20,W,15 8,33 18,1003.8,0.0,2024-12-21
5:00 pm,30.6,26.1,23,WNW,20 11,28 15,1004.1,0.0,2024-12-21
4:30 pm,30.6,26.3,23,WNW,19 10,30 16,1004.2,0.0,2024-12-21
4:00 pm,30.1,25.7,24,WNW,20 11,30 16,1004.4,0.0,2024-12-21
3:30 pm,31.3,26.4,22,WSW,22 12,32 17,1004.9,0.0,2024-12-21
3:00 pm,31.9,27.2,20,WNW,20 11,32 17,1005.0,0.0,2024-12-21
2:30 pm,31.5,25.0,21,WNW,30 16,41 22,1005.4,0.0,2024-12-21
2:00 pm,31.8,26.8,23,WNW,24 13,41 22,1005.6,0.0,2024-12-21
1:44 pm,31.2,25.8,26,NW,28 15,52 28,1005.8,0.0,2024-12-21
1:30 pm,30.7,25.5,28,NW,28 15,41 22,1005.8,0.0,2024-12-21
1:21 pm,30.7,25.7,30,NW,28 15,39 21,1005.8,0.0,2024-12-21
1:00 pm,29.6,26.5,33,WNW,19 10,32 17,1006.5,0.0,2024-12-21
12:30 pm,29.1,25.5,30,NNW,19 10,37 20,1006.9,0.0,2024-12-21
12:00 pm,28.7,23.8,28,WNW,24 13,32 17,1007.3,0.0,2024-12-21
11:30 am,28.4,25.0,33,WNW,19 10,28 15,1007.6,0.0,2024-12-21
11:00 am,26.5,24.6,40,NNW,13 7,24 13,1007.9,0.0,2024-12-21
10:30 am,24.9,24.5,51,NW,9 5,13 7,1008.3,0.0,2024-12-21
10:00 am,23.1,23.1,55,NNW,6 3,9 5,1008.6,0.0,2024-12-21
9:30 am,21.7,22.3,58,WNW,2 1,6 3,1008.8,0.0,2024-12-21
9:00 am,20.0,20.7,61,CALM,0 0,0 0,1008.9,0.0,2024-12-21
8:30 am,18.3,18.7,69,ESE,2 1,7 4,1009.1,0.0,2024-12-21
8:00 am,16.8,17.7,78,CALM,0 0,0 0,1008.9,0.0,2024-12-21
7:30 am,14.7,15.8,93,CALM,0 0,0 0,1008.8,0.0,2024-12-21
7:00 am,13.6,14.5,95,CALM,0 0,6 3,1008.5,0.0,2024-12-21
6:30 am,12.4,11.9,97,ESE,6 3,9 5,1008.4,0.0,2024-12-21
6:00 am,12.2,12.4,99,SSE,2 1,7 4,1008.0,0.0,2024-12-21
5:30 am,11.0,9.6,99,SSE,9 5,9 5,1007.9,0.0,2024-12-21
5:00 am,11.6,10.4,92,NNW,7 4,11 6,1007.9,0.0,2024-12-21
4:30 am,12.3,11.5,92,SE,6 3,9 5,1007.8,0.0,2024-12-21
4:00 am,12.7,13.0,89,CALM,0 0,0 0,1008.0,0.0,2024-12-21
3:30 am,13.6,14.3,92,CALM,0 0,0 0,1008.1,0.0,2024-12-21
3:00 am,14.9,15.3,86,SE,2 1,6 3,1008.3,0.0,2024-12-21
2:30 am,15.0,15.2,82,E,2 1,9 5,1008.4,0.0,2024-12-21
2:00 am,14.9,15.2,84,E,2 1,7 4,1008.7,0.0,2024-12-21
1:30 am,15.6,16.3,80,CALM,0 0,0 0,1009.0,0.0,2024-12-21
1:00 am,15.9,15.4,80,SSE,7 4,9 5,1009.1,0.0,2024-12-21
12:30 am,16.2,15.8,81,SSE,7 4,9 5,1009.2,0.0,2024-12-21
12:00 am,17.0,16.3,78,SE,9 5,11 6,1009.3,0.0,2024-12-21
