Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,11.1,85,ESE,7 4,9 5,1016.3,0.0,2024-12-19
11:00 pm,13.4,11.8,81,E,9 5,11 6,1016.5,0.0,2024-12-19
10:30 pm,13.6,11.6,80,E,11 6,15 8,1016.5,0.0,2024-12-19
10:00 pm,13.9,11.9,79,ESE,11 6,15 8,1016.6,0.0,2024-12-19
9:30 pm,14.6,12.6,74,ESE,11 6,15 8,1016.6,0.0,2024-12-19
9:00 pm,15.4,13.4,71,ESE,11 6,17 9,1016.3,0.0,2024-12-19
8:30 pm,16.0,13.3,69,E,15 8,24 13,1016.1,0.0,2024-12-19
8:00 pm,17.4,13.4,64,ENE,22 12,32 17,1015.7,0.0,2024-12-19
7:30 pm,19.1,13.9,57,ENE,28 15,37 20,1015.4,0.0,2024-12-19
7:00 pm,20.7,15.6,52,ENE,28 15,35 19,1015.0,0.0,2024-12-19
6:30 pm,22.5,18.0,45,ENE,24 13,32 17,1014.5,0.0,2024-12-19
6:00 pm,23.5,19.6,41,ENE,20 11,32 17,1014.1,0.0,2024-12-19
5:30 pm,24.1,20.4,39,ENE,19 10,39 21,1014.0,0.0,2024-12-19
5:00 pm,24.7,20.8,36,E,19 10,28 15,1014.1,0.0,2024-12-19
4:30 pm,25.0,21.5,36,NNE,17 9,30 16,1014.2,0.0,2024-12-19
4:00 pm,24.8,22.1,40,NNW,15 8,35 19,1014.6,0.0,2024-12-19
3:30 pm,24.4,20.8,36,N,17 9,28 15,1014.9,0.0,2024-12-19
3:00 pm,23.7,21.3,38,N,11 6,24 13,1015.3,0.0,2024-12-19
2:30 pm,23.9,21.1,34,SSE,11 6,15 8,1015.7,0.0,2024-12-19
2:00 pm,23.4,20.5,30,E,9 5,17 9,1016.2,0.0,2024-12-19
1:30 pm,23.0,19.1,32,E,15 8,26 14,1016.6,0.0,2024-12-19
1:00 pm,22.4,19.6,37,ENE,11 6,19 10,1017.1,0.0,2024-12-19
12:30 pm,21.3,18.3,37,NNW,11 6,20 11,1017.4,0.0,2024-12-19
12:00 pm,20.7,17.8,40,S,11 6,19 10,1017.9,0.0,2024-12-19
11:30 am,20.0,17.1,41,SE,11 6,20 11,1018.2,0.0,2024-12-19
11:00 am,19.6,16.9,40,SSE,9 5,15 8,1018.6,0.0,2024-12-19
10:30 am,18.3,14.8,48,ENE,15 8,20 11,1018.8,0.0,2024-12-19
10:00 am,18.0,14.2,51,E,17 9,28 15,1019.3,0.0,2024-12-19
9:30 am,17.3,13.5,53,E,17 9,26 14,1019.6,0.0,2024-12-19
9:00 am,16.7,12.6,56,E,19 10,32 17,1019.7,0.0,2024-12-19
8:30 am,14.5,12.1,60,SE,9 5,13 7,1019.6,0.0,2024-12-19
8:00 am,14.7,11.2,60,SSE,15 8,22 12,1019.6,0.0,2024-12-19
7:30 am,13.2,10.4,66,SSE,11 6,19 10,1019.4,0.0,2024-12-19
7:00 am,11.8,9.4,72,SE,9 5,11 6,1019.3,0.0,2024-12-19
6:30 am,8.9,6.4,85,SSE,9 5,13 7,1019.1,0.0,2024-12-19
6:00 am,8.1,5.4,84,SSE,9 5,13 7,1018.9,0.0,2024-12-19
5:30 am,7.6,4.4,84,SSE,11 6,13 7,1018.8,0.0,2024-12-19
5:00 am,6.7,3.0,84,S,13 7,15 8,1018.5,0.0,2024-12-19
4:30 am,10.0,7.3,74,S,9 5,13 7,1018.4,0.0,2024-12-19
4:00 am,9.0,5.6,80,SSE,13 7,17 9,1018.3,0.0,2024-12-19
3:30 am,11.5,9.1,74,SE,9 5,11 6,1018.3,0.0,2024-12-19
3:00 am,12.8,9.8,72,SE,13 7,17 9,1018.3,0.0,2024-12-19
2:30 am,12.8,9.4,71,SE,15 8,20 11,1018.3,0.0,2024-12-19
2:00 am,12.8,11.0,73,SSE,7 4,11 6,1018.8,0.0,2024-12-19
1:30 am,11.8,8.4,76,SSE,15 8,22 12,1019.1,0.0,2024-12-19
1:00 am,11.7,8.3,77,SE,15 8,22 12,1019.3,0.0,2024-12-19
12:30 am,11.6,8.6,77,SSE,13 7,17 9,1019.6,0.0,2024-12-19
12:00 am,12.4,8.0,72,ESE,20 11,32 17,1019.6,0.0,2024-12-19
