Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.6,18.3,58,SSE,9 5,15 8,1015.5,0.0,2024-12-18
11:00 pm,19.4,18.0,58,SE,9 5,20 11,1015.7,0.0,2024-12-18
10:30 pm,19.3,17.8,57,SSE,9 5,13 7,1015.7,0.0,2024-12-18
10:00 pm,19.5,18.1,57,SSE,9 5,17 9,1015.7,0.0,2024-12-18
9:30 pm,19.8,18.4,56,SSE,9 5,15 8,1015.7,0.0,2024-12-18
9:00 pm,20.4,19.1,51,SSE,7 4,13 7,1015.6,0.0,2024-12-18
8:30 pm,21.4,19.9,50,SE,9 5,17 9,1015.8,0.0,2024-12-18
8:00 pm,23.1,20.7,44,SE,13 7,22 12,1015.6,0.0,2024-12-18
7:30 pm,24.8,22.2,38,SE,13 7,24 13,1015.4,0.0,2024-12-18
7:00 pm,26.3,22.7,32,ESE,17 9,28 15,1014.9,0.0,2024-12-18
6:30 pm,27.1,23.3,29,ESE,17 9,30 16,1014.7,0.0,2024-12-18
6:00 pm,27.6,23.2,26,SE,19 10,28 15,1014.7,0.0,2024-12-18
5:30 pm,28.8,24.6,20,E,15 8,28 15,1014.7,0.0,2024-12-18
5:00 pm,28.9,24.2,19,ENE,17 9,32 17,1015.1,0.0,2024-12-18
4:30 pm,28.8,24.6,20,ENE,15 8,37 20,1015.5,0.0,2024-12-18
4:00 pm,28.3,24.7,20,SE,11 6,22 12,1016.0,0.0,2024-12-18
3:30 pm,28.0,24.7,22,E,11 6,28 15,1016.4,0.0,2024-12-18
3:00 pm,27.5,23.5,24,SE,15 8,24 13,1016.9,0.0,2024-12-18
2:30 pm,26.9,23.7,25,ENE,11 6,22 12,1017.3,0.0,2024-12-18
2:00 pm,26.1,22.4,25,E,13 7,24 13,1017.7,0.0,2024-12-18
1:30 pm,25.4,21.7,26,ESE,13 7,24 13,1018.3,0.0,2024-12-18
1:00 pm,24.7,21.2,29,NE,13 7,28 15,1018.5,0.0,2024-12-18
12:30 pm,24.3,21.4,32,ESE,11 6,26 14,1019.1,0.0,2024-12-18
12:00 pm,24.2,21.4,33,E,11 6,20 11,1019.4,0.0,2024-12-18
11:30 am,22.9,20.3,34,ENE,9 5,15 8,1019.6,0.0,2024-12-18
11:00 am,23.1,20.7,36,ENE,9 5,15 8,1019.7,0.0,2024-12-18
10:30 am,22.1,19.6,37,E,9 5,17 9,1019.9,0.0,2024-12-18
10:00 am,21.5,19.7,42,SE,7 4,17 9,1020.2,0.0,2024-12-18
9:30 am,20.0,17.5,47,E,11 6,20 11,1020.4,0.0,2024-12-18
9:00 am,19.1,15.9,50,ESE,15 8,32 17,1020.3,0.0,2024-12-18
8:30 am,18.4,15.2,52,E,15 8,24 13,1020.4,0.0,2024-12-18
8:00 am,17.9,15.0,53,ESE,13 7,26 14,1020.4,0.0,2024-12-18
7:30 am,17.3,14.9,57,SE,11 6,24 13,1020.5,0.0,2024-12-18
7:00 am,16.6,14.5,58,ESE,9 5,15 8,1020.2,0.0,2024-12-18
