Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.5,4.1,51,WNW,24 13,35 19,1009.8,0.0,2024-09-19
11:00 pm,10.4,4.0,51,WNW,24 13,33 18,1009.7,0.0,2024-09-19
10:30 pm,10.7,4.6,50,WNW,22 12,32 17,1009.5,0.0,2024-09-19
10:00 pm,11.3,4.9,49,WNW,24 13,32 17,1009.6,0.0,2024-09-19
9:30 pm,11.6,4.5,50,WNW,28 15,41 22,1009.7,0.0,2024-09-19
9:00 pm,11.9,4.9,51,WNW,28 15,44 24,1009.5,0.0,2024-09-19
8:30 pm,12.4,6.4,54,W,24 13,41 22,1009.5,0.0,2024-09-19
8:00 pm,12.8,7.3,55,WNW,22 12,32 17,1009.3,0.0,2024-09-19
7:30 pm,12.7,7.8,55,NW,19 10,26 14,1009.4,0.0,2024-09-19
7:00 pm,12.7,7.5,54,NW,20 11,28 15,1009.1,0.0,2024-09-19
6:30 pm,12.1,6.6,58,NW,22 12,35 19,1009.0,0.0,2024-09-19
