Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.7,4.9,73,N,7 4,11 6,1015.0,0.0,2024-09-22
5:30 am,8.2,5.0,71,N,9 5,13 7,1014.7,0.0,2024-09-22
5:00 am,8.9,5.4,69,NNW,11 6,15 8,1014.4,0.0,2024-09-22
4:30 am,9.6,6.5,66,NNW,9 5,13 7,1014.2,0.0,2024-09-22
4:00 am,10.1,6.2,63,NNW,13 7,17 9,1014.2,0.0,2024-09-22
3:30 am,10.1,6.2,63,NNW,13 7,17 9,1014.1,0.0,2024-09-22
3:00 am,10.4,6.1,61,N,15 8,19 10,1014.0,0.0,2024-09-22
2:30 am,10.7,5.6,60,WNW,19 10,26 14,1014.0,0.0,2024-09-22
2:00 am,10.1,5.9,64,WNW,15 8,20 11,1014.0,0.0,2024-09-22
1:30 am,10.7,5.5,62,WNW,20 11,30 16,1014.1,0.0,2024-09-22
1:00 am,9.4,4.7,66,NW,17 9,22 12,1014.2,0.0,2024-09-22
12:30 am,9.9,7.2,66,SSE,7 4,15 8,1014.3,0.0,2024-09-22
12:00 am,9.4,6.3,66,NNW,9 5,13 7,1014.1,0.0,2024-09-22
