Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:42 pm,6.2,0.4,64,NNW,20 11,57 31,995.9,9.6,2024-09-19
11:41 pm,6.6,0.9,61,N,19 10,57 31,996.0,9.6,2024-09-19
11:40 pm,6.8,1.1,57,NNE,19 10,57 31,995.9,9.6,2024-09-19
11:30 pm,6.2,2.5,63,NW,9 5,19 10,996.0,9.6,2024-09-19
11:16 pm,6.6,-0.4,60,WNW,26 14,46 25,995.4,9.6,2024-09-19
11:15 pm,6.6,-0.4,60,WNW,26 14,46 25,995.3,9.6,2024-09-19
11:00 pm,5.3,0.1,69,W,17 9,39 21,995.3,9.6,2024-09-19
10:30 pm,4.0,0.0,79,N,11 6,17 9,995.3,9.6,2024-09-19
10:00 pm,3.9,-1.1,82,NW,17 9,24 13,995.4,9.6,2024-09-19
9:30 pm,3.3,-2.3,86,NW,20 11,30 16,995.2,9.2,2024-09-19
9:03 pm,5.0,-2.2,74,WNW,28 15,48 26,995.4,8.2,2024-09-19
9:00 pm,5.1,-1.3,73,WNW,24 13,41 22,995.6,8.2,2024-09-19
8:30 pm,6.0,-1.4,63,WSW,28 15,43 23,994.8,8.0,2024-09-19
8:25 pm,6.7,-0.8,56,WSW,28 15,50 27,995.0,8.0,2024-09-19
8:00 pm,7.0,-2.0,50,W,35 19,67 36,994.2,8.0,2024-09-19
7:43 pm,6.8,-0.8,53,WNW,28 15,59 32,993.9,8.0,2024-09-19
7:30 pm,6.7,0.6,53,WSW,20 11,43 23,993.9,8.0,2024-09-19
7:00 pm,6.8,-0.3,57,WNW,26 14,57 31,993.8,8.0,2024-09-19
6:30 pm,6.5,-1.1,55,WNW,28 15,54 29,993.2,8.0,2024-09-19
