Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.9,9.5,86,WNW,19 10,33 18,1007.2,3.6,2024-08-31
5:00 am,12.8,9.4,86,WNW,19 10,28 15,1007.2,3.6,2024-08-31
4:30 am,12.5,9.9,88,WNW,15 8,28 15,1007.0,3.6,2024-08-31
4:00 am,12.9,10.1,91,WNW,17 9,30 16,1006.9,3.4,2024-08-31
3:30 am,12.6,9.4,91,WNW,19 10,32 17,1007.2,3.4,2024-08-31
3:23 am,12.7,9.5,91,WNW,19 10,32 17,1007.2,3.4,2024-08-31
3:22 am,12.6,9.4,91,WNW,19 10,32 17,1007.3,3.4,2024-08-31
3:05 am,12.6,9.6,96,W,19 10,32 17,1007.2,3.4,2024-08-31
3:00 am,12.7,9.1,94,WNW,22 12,35 19,1007.2,2.0,2024-08-31
2:53 am,13.0,9.9,91,WNW,19 10,35 19,1007.2,1.2,2024-08-31
2:30 am,13.7,10.4,83,WNW,19 10,28 15,1007.3,0.6,2024-08-31
2:00 am,13.8,10.3,82,NW,20 11,35 19,1007.8,0.6,2024-08-31
1:30 am,13.8,11.2,81,NW,15 8,24 13,1007.9,0.6,2024-08-31
1:00 am,13.5,10.0,81,NW,19 10,30 16,1007.9,0.6,2024-08-31
12:30 am,13.9,10.9,80,WNW,17 9,28 15,1007.8,0.6,2024-08-31
12:00 am,13.7,10.7,82,WNW,17 9,24 13,1007.7,0.6,2024-08-31
