Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.4,5.0,56,NW,32 17,46 25,1010.0,0.0,2024-08-31
5:34 pm,12.8,5.2,54,NW,33 18,52 28,1009.9,0.0,2024-08-31
5:30 pm,12.8,5.2,54,NW,33 18,48 26,1009.9,0.0,2024-08-31
5:10 pm,13.1,5.6,53,NW,32 17,50 27,1009.6,0.0,2024-08-31
5:00 pm,13.1,5.6,53,NW,32 17,48 26,1009.4,0.0,2024-08-31
4:37 pm,13.3,5.7,53,NW,33 18,52 28,1009.0,0.0,2024-08-31
4:30 pm,13.6,5.6,51,NW,35 19,48 26,1008.8,0.0,2024-08-31
4:00 pm,14.8,6.7,45,NW,35 19,57 31,1008.3,0.0,2024-08-31
3:30 pm,14.9,4.7,46,NW,46 25,65 35,1008.0,0.0,2024-08-31
3:00 pm,15.7,6.6,46,NW,41 22,63 34,1007.9,0.0,2024-08-31
2:36 pm,15.6,7.6,45,NW,35 19,54 29,1007.9,0.0,2024-08-31
2:30 pm,15.3,7.2,45,NW,35 19,52 28,1007.7,0.0,2024-08-31
2:07 pm,15.6,8.0,46,NW,33 18,54 29,1007.7,0.0,2024-08-31
2:00 pm,15.3,6.9,45,NW,37 20,50 27,1007.7,0.0,2024-08-31
1:30 pm,15.2,6.8,46,NW,37 20,52 28,1007.7,0.0,2024-08-31
1:00 pm,14.8,6.3,46,NNW,37 20,56 30,1008.1,0.0,2024-08-31
12:53 pm,15.4,7.9,47,NW,33 18,52 28,1008.1,0.0,2024-08-31
12:30 pm,15.5,7.6,47,NNW,35 19,46 25,1008.3,0.0,2024-08-31
12:00 pm,14.9,6.8,46,NW,35 19,52 28,1008.6,0.0,2024-08-31
11:34 am,14.6,7.7,45,NW,28 15,46 25,1008.6,0.0,2024-08-31
11:30 am,15.2,8.4,44,NW,28 15,35 19,1008.7,0.0,2024-08-31
11:16 am,15.3,9.0,45,NW,26 14,48 26,1008.6,0.0,2024-08-31
11:00 am,15.0,9.5,47,NW,22 12,39 21,1008.4,0.0,2024-08-31
10:37 am,14.8,7.2,48,WNW,33 18,52 28,1008.0,0.0,2024-08-31
10:30 am,14.0,5.3,45,WNW,37 20,52 28,1007.9,0.0,2024-08-31
10:14 am,13.9,6.3,48,WNW,32 17,50 27,1007.9,0.0,2024-08-31
10:00 am,13.7,6.0,46,WNW,32 17,41 22,1008.1,0.0,2024-08-31
9:36 am,13.0,5.7,48,NW,30 16,56 30,1008.5,0.0,2024-08-31
9:30 am,13.0,6.5,50,NW,26 14,44 24,1008.6,0.0,2024-08-31
9:07 am,11.7,4.0,56,NW,33 18,52 28,1008.6,0.0,2024-08-31
9:00 am,12.7,5.4,57,NW,32 17,46 25,1008.3,0.0,2024-08-31
8:30 am,11.3,2.5,60,NW,39 21,59 32,1007.3,0.0,2024-08-31
8:05 am,11.0,2.2,60,NW,39 21,59 32,1007.5,0.0,2024-08-31
8:00 am,10.7,2.2,59,NW,37 20,50 27,1007.5,0.0,2024-08-31
7:30 am,10.1,2.3,61,NW,33 18,41 22,1007.9,0.0,2024-08-31
7:00 am,9.0,2.4,63,NW,26 14,37 20,1007.9,0.0,2024-08-31
6:30 am,9.5,2.9,59,NW,26 14,33 18,1007.2,0.0,2024-08-31
6:00 am,10.4,3.7,54,WNW,26 14,37 20,1006.9,0.0,2024-08-31
5:48 am,10.3,3.2,54,WNW,28 15,46 25,1006.6,0.0,2024-08-31
5:30 am,10.5,3.4,52,WNW,28 15,39 21,1006.1,0.0,2024-08-31
5:00 am,10.1,2.9,52,WNW,28 15,37 20,1005.6,0.0,2024-08-31
4:30 am,10.9,3.7,49,WNW,28 15,39 21,1005.2,0.0,2024-08-31
4:00 am,10.9,2.8,50,WNW,33 18,57 31,1004.9,0.0,2024-08-31
3:49 am,11.2,3.2,52,WNW,33 18,52 28,1004.5,0.0,2024-08-31
3:30 am,11.3,4.3,53,WNW,28 15,39 21,1004.3,0.0,2024-08-31
3:00 am,11.6,4.3,54,WNW,30 16,46 25,1003.9,0.0,2024-08-31
2:30 am,11.9,4.7,54,WNW,30 16,43 23,1003.8,0.0,2024-08-31
2:19 am,12.2,5.4,53,WNW,28 15,46 25,1003.8,0.0,2024-08-31
2:00 am,12.1,5.7,54,WNW,26 14,35 19,1003.5,0.0,2024-08-31
1:30 am,12.5,6.1,53,WNW,26 14,33 18,1003.5,0.0,2024-08-31
1:00 am,11.1,4.8,60,WNW,26 14,39 21,1003.3,0.0,2024-08-31
12:30 am,12.1,6.2,57,WNW,24 13,35 19,1003.1,0.0,2024-08-31
12:00 am,12.5,6.6,56,WNW,24 13,35 19,1003.1,0.0,2024-08-31
