Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,8.3,62,NW,9 5,15 8,1012.7,0.8,2024-08-28
11:00 pm,11.3,8.0,62,NW,11 6,15 8,1012.7,0.8,2024-08-28
10:30 pm,11.4,7.7,62,NNW,13 7,19 10,1012.6,0.8,2024-08-28
10:00 pm,11.6,8.2,60,NW,11 6,17 9,1012.3,0.8,2024-08-28
9:30 pm,11.6,7.8,59,NNW,13 7,26 14,1012.0,0.8,2024-08-28
9:00 pm,11.8,8.3,57,NW,11 6,19 10,1011.7,0.8,2024-08-28
8:30 pm,11.8,8.3,56,NW,11 6,17 9,1011.4,0.8,2024-08-28
8:00 pm,12.2,8.4,56,NW,13 7,22 12,1011.1,0.8,2024-08-28
7:30 pm,12.0,8.6,58,NW,11 6,20 11,1010.7,0.8,2024-08-28
7:00 pm,11.9,8.6,61,WNW,11 6,20 11,1010.3,0.8,2024-08-28
6:30 pm,12.1,8.4,59,NW,13 7,28 15,1009.9,0.8,2024-08-28
6:00 pm,12.1,8.4,59,WNW,13 7,20 11,1009.7,0.8,2024-08-28
5:30 pm,12.0,8.6,66,W,13 7,32 17,1009.3,0.8,2024-08-28
5:00 pm,11.2,7.6,75,WSW,15 8,32 17,1009.2,0.8,2024-08-28
4:51 pm,11.2,7.3,77,W,17 9,44 24,1009.1,0.8,2024-08-28
4:33 pm,12.4,8.5,69,WSW,17 9,52 28,1008.6,0.8,2024-08-28
4:30 pm,15.1,11.6,52,WSW,13 7,28 15,1008.2,0.0,2024-08-28
4:00 pm,15.5,10.1,48,WSW,22 12,46 25,1006.9,0.0,2024-08-28
3:30 pm,17.7,11.0,34,NW,26 14,56 30,1005.0,0.0,2024-08-28
3:25 pm,17.7,10.6,33,NW,28 15,56 30,1004.9,0.0,2024-08-28
3:00 pm,17.6,12.1,34,WNW,20 11,50 27,1004.8,0.0,2024-08-28
2:30 pm,18.2,12.4,34,NW,22 12,50 27,1004.5,0.0,2024-08-28
2:17 pm,18.1,11.0,33,NW,28 15,56 30,1004.3,0.0,2024-08-28
2:00 pm,18.1,13.1,33,WNW,17 9,30 16,1004.5,0.0,2024-08-28
1:30 pm,16.7,11.5,41,NW,20 11,48 26,1004.7,0.0,2024-08-28
1:00 pm,17.0,12.0,35,W,17 9,37 20,1004.8,0.0,2024-08-28
12:30 pm,17.1,11.4,33,WNW,20 11,52 28,1004.9,0.0,2024-08-28
12:00 pm,16.6,10.1,33,W,24 13,46 25,1005.1,0.0,2024-08-28
11:30 am,16.6,10.5,34,WNW,22 12,44 24,1005.3,0.0,2024-08-28
11:00 am,16.5,11.2,37,WNW,19 10,41 22,1005.1,0.0,2024-08-28
10:30 am,15.8,11.1,43,WNW,17 9,41 22,1005.2,0.0,2024-08-28
10:00 am,15.2,10.3,47,WNW,19 10,33 18,1005.2,0.0,2024-08-28
9:30 am,15.9,11.3,44,WNW,17 9,39 21,1005.1,0.0,2024-08-28
9:00 am,15.3,11.0,45,WNW,15 8,35 19,1004.9,0.2,2024-08-28
8:30 am,14.6,9.8,45,NW,17 9,32 17,1004.6,0.2,2024-08-28
8:00 am,14.2,9.5,47,WNW,17 9,33 18,1004.4,0.2,2024-08-28
7:30 am,14.0,10.8,55,NNW,11 6,26 14,1003.7,0.2,2024-08-28
7:00 am,14.7,11.1,52,WNW,13 7,33 18,1003.4,0.2,2024-08-28
6:30 am,14.5,10.1,53,NW,17 9,35 19,1002.4,0.2,2024-08-28
