Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.4,10.8,62,NNW,9 5,17 9,999.0,–,2024-08-31
5:30 am,13.4,10.4,60,N,11 6,15 8,998.5,–,2024-08-31
5:00 am,13.6,10.1,57,NW,13 7,28 15,998.2,–,2024-08-31
4:30 am,13.8,10.6,56,NNW,11 6,26 14,998.2,–,2024-08-31
4:00 am,13.3,10.2,59,N,11 6,28 15,997.7,–,2024-08-31
3:30 am,13.3,10.1,58,N,11 6,28 15,997.6,–,2024-08-31
3:00 am,13.4,9.0,55,N,17 9,30 16,997.1,0.0,2024-08-31
2:30 am,13.4,9.7,55,NNW,13 7,26 14,996.9,–,2024-08-31
2:00 am,13.6,8.8,54,N,19 10,30 16,997.1,–,2024-08-31
1:30 am,13.3,8.6,58,N,19 10,28 15,997.5,–,2024-08-31
1:00 am,13.7,9.3,55,NNW,17 9,37 20,998.2,–,2024-08-31
12:30 am,13.7,10.0,54,NNW,13 7,20 11,998.0,–,2024-08-31
12:00 am,14.0,9.8,51,N,15 8,32 17,998.0,–,2024-08-31
