Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.9,16.8,95,WNW,11 6,24 13,1011.3,2.2,2024-08-28
11:00 pm,17.3,16.9,93,W,13 7,30 16,1012.1,2.2,2024-08-28
10:30 pm,17.8,18.1,90,NNW,9 5,19 10,1012.3,0.0,2024-08-28
10:00 pm,17.5,18.1,90,NNW,7 4,11 6,1012.4,0.0,2024-08-28
9:30 pm,17.7,17.8,87,NNW,9 5,19 10,1012.8,0.0,2024-08-28
9:00 pm,18.1,18.2,85,NW,9 5,20 11,1013.3,0.0,2024-08-28
8:30 pm,18.5,18.8,85,NW,9 5,22 12,1013.6,0.0,2024-08-28
8:00 pm,18.4,18.2,85,WNW,11 6,22 12,1013.6,0.0,2024-08-28
7:30 pm,18.4,18.5,83,NW,9 5,15 8,1013.4,0.0,2024-08-28
7:00 pm,18.3,17.8,81,NNW,11 6,17 9,1013.2,0.0,2024-08-28
6:30 pm,18.1,18.1,83,NNW,9 5,19 10,1013.4,0.0,2024-08-28
6:00 pm,18.3,18.0,78,NW,9 5,17 9,1013.7,0.0,2024-08-28
5:30 pm,18.7,18.0,75,NW,11 6,22 12,1013.7,0.0,2024-08-28
5:00 pm,18.9,17.6,72,NW,13 7,22 12,1013.7,0.0,2024-08-28
4:30 pm,19.9,18.0,65,NW,15 8,28 15,1013.8,0.0,2024-08-28
4:00 pm,20.3,18.3,62,NW,15 8,28 15,1013.9,0.0,2024-08-28
3:30 pm,20.3,17.9,61,NW,17 9,26 14,1014.4,0.0,2024-08-28
3:00 pm,20.7,19.1,60,NW,13 7,28 15,1014.8,0.0,2024-08-28
2:30 pm,21.0,19.5,56,NW,11 6,28 15,1015.1,0.0,2024-08-28
2:00 pm,20.8,19.3,57,WNW,11 6,19 10,1015.7,0.0,2024-08-28
1:30 pm,20.6,18.7,57,WNW,13 7,28 15,1016.1,0.0,2024-08-28
1:00 pm,20.8,19.1,54,WNW,11 6,22 12,1016.4,0.0,2024-08-28
12:30 pm,20.1,18.0,56,NW,13 7,22 12,1017.2,0.0,2024-08-28
12:00 pm,19.7,18.3,57,NW,9 5,15 8,1017.7,0.0,2024-08-28
11:30 am,19.4,16.8,57,NNW,15 8,24 13,1018.1,0.0,2024-08-28
11:00 am,19.0,17.7,60,NNW,9 5,15 8,1018.6,0.0,2024-08-28
10:30 am,18.0,15.7,61,N,13 7,26 14,1019.0,0.0,2024-08-28
10:00 am,17.9,16.4,62,NNE,9 5,15 8,1019.2,0.0,2024-08-28
9:30 am,16.8,15.2,65,N,9 5,17 9,1019.4,0.0,2024-08-28
9:00 am,15.4,13.7,69,NNE,9 5,15 8,1019.6,0.4,2024-08-28
8:30 am,13.6,11.8,75,NNE,9 5,15 8,1019.5,0.4,2024-08-28
8:00 am,11.8,9.9,84,N,9 5,13 7,1019.4,0.4,2024-08-28
7:30 am,10.2,8.6,91,SSW,7 4,11 6,1019.2,0.4,2024-08-28
7:00 am,9.6,7.9,93,SSW,7 4,9 5,1019.1,0.4,2024-08-28
6:30 am,9.7,8.0,92,SSW,7 4,9 5,1019.0,0.4,2024-08-28
6:00 am,9.9,8.3,93,SSW,7 4,9 5,1018.9,0.4,2024-08-28
5:30 am,9.9,8.5,94,SSW,6 3,9 5,1018.8,0.4,2024-08-28
5:00 am,9.4,7.7,94,SSW,7 4,11 6,1018.9,0.4,2024-08-28
4:30 am,9.2,7.5,94,SSW,7 4,9 5,1018.9,0.4,2024-08-28
