Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.4,22.7,85,ESE,2 1,4 2,1014.9,0.0,2024-08-28
11:00 pm,21.1,22.6,81,NE,6 3,9 5,1014.8,0.0,2024-08-28
10:30 pm,21.6,23.0,79,NE,7 4,11 6,1014.8,0.0,2024-08-28
10:00 pm,21.8,23.1,74,NE,6 3,11 6,1015.1,0.0,2024-08-28
9:30 pm,22.2,23.2,72,NNE,7 4,13 7,1015.2,0.0,2024-08-28
9:00 pm,22.5,23.8,72,NNE,6 3,9 5,1015.2,0.0,2024-08-28
8:30 pm,22.7,24.6,73,NNE,4 2,11 6,1015.0,0.0,2024-08-28
8:00 pm,22.9,24.7,75,NNE,6 3,13 7,1015.0,0.0,2024-08-28
7:30 pm,22.9,24.7,76,NNE,6 3,7 4,1014.9,0.0,2024-08-28
7:00 pm,23.3,25.5,74,NNE,4 2,9 5,1014.8,0.0,2024-08-28
6:30 pm,23.6,25.6,74,NE,6 3,9 5,1014.5,0.0,2024-08-28
