Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,8.8,63,CALM,0 0,0 0,1017.9,0.0,2024-10-27
11:00 pm,10.9,9.5,60,CALM,0 0,0 0,1017.9,0.0,2024-10-27
10:30 pm,12.6,11.2,55,CALM,0 0,0 0,1018.2,0.0,2024-10-27
10:00 pm,13.3,10.8,53,NW,6 3,7 4,1018.4,0.0,2024-10-27
9:30 pm,14.2,11.1,49,NW,9 5,9 5,1018.3,0.0,2024-10-27
9:00 pm,14.2,11.5,49,NW,7 4,9 5,1018.2,0.0,2024-10-27
8:30 pm,15.7,13.9,43,NW,2 1,7 4,1017.8,0.0,2024-10-27
8:00 pm,18.8,15.1,33,W,11 6,17 9,1017.4,0.0,2024-10-27
7:30 pm,20.4,15.5,30,W,17 9,22 12,1017.0,0.0,2024-10-27
7:00 pm,21.5,16.6,28,W,17 9,20 11,1016.7,0.0,2024-10-27
6:30 pm,22.7,17.6,27,WSW,19 10,26 14,1016.3,0.0,2024-10-27
6:00 pm,23.3,17.5,25,SW,22 12,30 16,1016.0,0.0,2024-10-27
5:30 pm,23.7,17.5,24,WSW,24 13,35 19,1015.9,0.0,2024-10-27
5:00 pm,23.9,18.5,25,W,20 11,30 16,1015.7,0.0,2024-10-27
4:30 pm,22.9,17.4,25,W,20 11,35 19,1015.6,0.0,2024-10-27
4:00 pm,23.2,18.4,26,NW,17 9,26 14,1015.6,0.0,2024-10-27
3:30 pm,22.9,18.4,26,NW,15 8,22 12,1016.0,0.0,2024-10-27
3:00 pm,21.8,16.5,29,N,20 11,33 18,1016.3,0.0,2024-10-27
2:30 pm,23.4,18.6,29,NW,19 10,28 15,1016.8,0.0,2024-10-27
2:00 pm,23.8,19.8,29,NW,15 8,30 16,1017.0,0.0,2024-10-27
1:30 pm,22.1,17.7,28,NW,15 8,22 12,1017.5,0.0,2024-10-27
1:00 pm,22.0,17.4,26,NNW,15 8,33 18,1017.8,0.0,2024-10-27
12:30 pm,21.1,15.6,28,NW,20 11,32 17,1018.2,0.0,2024-10-27
12:00 pm,19.7,15.3,32,NW,15 8,28 15,1018.5,0.0,2024-10-27
11:30 am,20.5,16.0,34,WNW,17 9,30 16,1018.7,0.0,2024-10-27
11:00 am,18.6,14.7,36,N,13 7,17 9,1019.1,0.0,2024-10-27
10:30 am,17.3,14.3,41,W,9 5,15 8,1019.1,0.0,2024-10-27
10:00 am,15.8,12.5,54,NNW,13 7,19 10,1019.4,0.0,2024-10-27
9:30 am,13.3,10.7,61,N,9 5,13 7,1019.7,0.0,2024-10-27
9:00 am,11.7,9.3,65,S,7 4,11 6,1019.8,0.0,2024-10-27
8:30 am,10.3,7.9,71,SSE,7 4,9 5,1019.8,0.0,2024-10-27
8:00 am,9.3,6.9,76,SSE,7 4,9 5,1019.7,0.0,2024-10-27
7:30 am,8.2,6.1,85,SSE,6 3,9 5,1019.4,0.0,2024-10-27
7:00 am,6.8,5.7,90,CALM,0 0,4 2,1019.2,0.0,2024-10-27
6:30 am,5.1,3.8,92,CALM,0 0,0 0,1018.9,0.0,2024-10-27
6:00 am,4.7,3.3,93,CALM,0 0,0 0,1018.9,0.0,2024-10-27
5:30 am,5.8,3.2,90,N,7 4,9 5,1018.5,0.0,2024-10-27
5:00 am,6.6,4.2,86,ESE,6 3,7 4,1018.4,0.0,2024-10-27
4:30 am,6.5,4.2,88,ESE,6 3,7 4,1018.4,0.0,2024-10-27
4:00 am,6.4,5.1,86,CALM,0 0,0 0,1018.6,0.0,2024-10-27
3:30 am,7.5,6.3,82,CALM,0 0,0 0,1018.6,0.0,2024-10-27
3:00 am,7.8,6.6,80,CALM,0 0,0 0,1018.4,0.0,2024-10-27
2:30 am,7.6,5.1,82,ESE,7 4,9 5,1018.4,0.0,2024-10-27
2:00 am,7.6,4.3,81,ESE,11 6,11 6,1018.5,0.0,2024-10-27
1:30 am,7.2,4.2,82,ESE,9 5,9 5,1018.9,0.0,2024-10-27
1:00 am,7.5,4.9,79,ESE,7 4,7 4,1019.2,0.0,2024-10-27
12:30 am,8.2,7.0,77,CALM,0 0,7 4,1019.5,0.0,2024-10-27
12:00 am,7.6,4.5,75,ESE,9 5,11 6,1019.5,0.0,2024-10-27
