Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.6,4.8,69,N,6 3,9 5,1026.4,0.0,2025-06-18
11:00 pm,8.5,5.2,66,N,9 5,13 7,1026.5,0.0,2025-06-18
10:30 pm,7.3,5.8,74,CALM,0 0,0 0,1026.4,0.0,2025-06-18
10:00 pm,8.4,6.4,66,NW,2 1,9 5,1026.7,0.0,2025-06-18
9:30 pm,9.4,6.7,62,NNW,6 3,13 7,1026.9,0.0,2025-06-18
9:00 pm,10.3,8.0,60,NW,4 2,13 7,1026.9,0.0,2025-06-18
8:30 pm,10.5,7.0,61,NNW,11 6,15 8,1027.0,0.0,2025-06-18
8:00 pm,10.8,8.2,60,WNW,6 3,11 6,1027.0,0.0,2025-06-18
7:30 pm,10.3,8.5,63,WNW,2 1,7 4,1026.8,0.0,2025-06-18
7:00 pm,10.2,8.4,63,WSW,2 1,7 4,1026.9,0.0,2025-06-18
6:30 pm,10.2,7.6,61,W,6 3,11 6,1026.7,0.0,2025-06-18
6:00 pm,10.0,8.1,61,WNW,2 1,13 7,1026.6,0.0,2025-06-18
5:30 pm,10.6,7.9,58,NNW,6 3,9 5,1026.1,0.0,2025-06-18
5:00 pm,11.4,7.4,56,NNW,13 7,20 11,1026.1,0.0,2025-06-18
4:30 pm,11.8,9.3,57,WNW,6 3,11 6,1026.0,0.0,2025-06-18
4:00 pm,11.8,9.3,57,W,6 3,15 8,1025.9,0.0,2025-06-18
3:30 pm,11.8,8.6,56,WNW,9 5,19 10,1026.0,0.0,2025-06-18
3:00 pm,12.0,8.1,56,NNW,13 7,17 9,1026.0,0.0,2025-06-18
2:30 pm,12.1,9.1,57,WNW,9 5,17 9,1026.0,0.0,2025-06-18
2:00 pm,12.2,9.7,57,WNW,6 3,15 8,1026.0,0.0,2025-06-18
1:30 pm,12.3,9.3,58,W,9 5,15 8,1026.3,0.0,2025-06-18
1:00 pm,12.1,9.1,59,W,9 5,17 9,1026.7,0.0,2025-06-18
12:30 pm,12.0,8.7,60,NW,11 6,20 11,1026.9,0.0,2025-06-18
12:00 pm,12.2,9.3,61,W,9 5,13 7,1027.1,0.0,2025-06-18
11:30 am,12.0,9.3,64,WNW,9 5,13 7,1027.6,0.0,2025-06-18
11:00 am,11.5,9.1,66,NW,7 4,13 7,1027.8,0.0,2025-06-18
10:30 am,10.6,8.2,70,N,7 4,11 6,1028.0,0.0,2025-06-18
10:00 am,9.6,6.7,72,NE,9 5,11 6,1028.0,0.0,2025-06-18
9:30 am,8.5,5.6,77,NNE,9 5,15 8,1027.9,0.0,2025-06-18
9:00 am,7.6,4.6,78,NNE,9 5,11 6,1027.8,0.0,2025-06-18
8:30 am,6.7,5.5,87,CALM,0 0,0 0,1027.6,0.0,2025-06-18
8:00 am,5.6,3.9,90,SE,2 1,7 4,1027.4,0.0,2025-06-18
7:30 am,5.2,3.9,91,CALM,0 0,0 0,1027.1,0.0,2025-06-18
7:00 am,5.3,3.9,88,CALM,0 0,0 0,1026.9,0.0,2025-06-18
6:30 am,5.6,4.2,86,CALM,0 0,0 0,1026.5,0.0,2025-06-18
6:00 am,6.2,4.8,84,CALM,0 0,0 0,1026.0,0.0,2025-06-18
5:30 am,6.5,5.1,83,CALM,0 0,0 0,1025.7,0.0,2025-06-18
5:00 am,6.5,4.7,81,NNW,2 1,6 3,1025.5,0.0,2025-06-18
4:30 am,7.6,5.4,76,NW,4 2,9 5,1025.3,0.0,2025-06-18
4:00 am,7.9,5.2,74,NW,7 4,11 6,1025.3,0.0,2025-06-18
3:30 am,8.4,5.7,73,NW,7 4,13 7,1025.1,0.0,2025-06-18
3:00 am,8.6,4.8,72,NNW,13 7,17 9,1025.2,0.0,2025-06-18
2:30 am,8.0,4.9,75,NW,9 5,13 7,1025.1,0.0,2025-06-18
2:00 am,8.7,5.3,73,NNW,11 6,17 9,1025.3,0.0,2025-06-18
1:30 am,8.8,5.4,73,NW,11 6,17 9,1025.2,0.0,2025-06-18
1:00 am,9.0,5.3,72,NW,13 7,20 11,1025.1,0.0,2025-06-18
12:30 am,9.0,5.3,73,NW,13 7,19 10,1025.1,0.0,2025-06-18
12:00 am,9.0,5.6,72,NNW,11 6,19 10,1025.3,0.0,2025-06-18
