Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.9,-0.2,93,N,20 11,26 14,1022.4,0.0,2025-06-16
11:00 pm,5.5,0.0,91,N,22 12,28 15,1022.5,0.0,2025-06-16
10:30 pm,5.9,0.9,91,N,20 11,26 14,1022.6,0.0,2025-06-16
10:00 pm,4.6,0.0,93,N,17 9,20 11,1022.7,0.0,2025-06-16
9:30 pm,4.6,0.4,93,N,15 8,17 9,1022.8,0.0,2025-06-16
9:00 pm,4.5,0.7,95,N,13 7,19 10,1022.7,0.0,2025-06-16
8:30 pm,4.0,0.1,95,NNE,13 7,15 8,1022.8,0.0,2025-06-16
8:00 pm,4.7,1.3,95,NNE,11 6,13 7,1023.3,0.0,2025-06-16
7:30 pm,4.9,1.0,91,N,13 7,15 8,1023.3,0.0,2025-06-16
7:00 pm,4.8,1.3,92,N,11 6,15 8,1023.3,0.0,2025-06-16
6:30 pm,5.1,1.1,85,N,13 7,19 10,1022.8,0.0,2025-06-16
