Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,13.4,99,NNE,2 1,6 3,1020.1,–,2025-06-16
11:00 pm,12.9,13.4,99,NNE,2 1,9 5,1019.9,–,2025-06-16
10:30 pm,13.0,13.9,99,CALM,0 0,0 0,1020.1,–,2025-06-16
10:00 pm,13.3,14.3,99,CALM,0 0,0 0,1020.4,–,2025-06-16
9:30 pm,13.6,14.7,99,CALM,0 0,0 0,1020.7,–,2025-06-16
9:00 pm,14.0,15.2,98,CALM,0 0,0 0,1021.1,–,2025-06-16
8:30 pm,14.2,15.3,95,CALM,0 0,0 0,1021.0,–,2025-06-16
8:00 pm,14.7,15.9,94,CALM,0 0,0 0,1020.8,–,2025-06-16
7:30 pm,15.2,16.4,91,CALM,0 0,0 0,1021.1,–,2025-06-16
7:00 pm,15.5,16.7,89,CALM,0 0,0 0,1021.3,–,2025-06-16
6:30 pm,16.1,17.2,85,CALM,0 0,0 0,1021.2,–,2025-06-16
6:00 pm,16.9,18.0,81,CALM,0 0,0 0,1021.0,–,2025-06-16
5:30 pm,18.3,19.6,76,CALM,0 0,0 0,1020.5,–,2025-06-16
5:00 pm,19.6,20.9,71,CALM,0 0,0 0,1020.6,–,2025-06-16
4:30 pm,20.4,21.3,62,CALM,0 0,0 0,1020.4,–,2025-06-16
