Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.9,7.2,83,NE,11 6,15 8,1027.2,0.0,2025-06-17
11:00 pm,10.0,7.7,83,NE,9 5,13 7,1027.4,0.0,2025-06-17
10:30 pm,9.1,7.3,88,NE,6 3,13 7,1027.4,0.0,2025-06-17
10:00 pm,8.6,8.0,91,CALM,0 0,0 0,1027.1,0.0,2025-06-17
9:30 pm,9.0,8.0,89,SE,2 1,6 3,1027.0,0.0,2025-06-17
9:00 pm,9.3,8.4,90,SSE,2 1,7 4,1027.0,0.0,2025-06-17
8:30 pm,9.3,8.6,86,CALM,0 0,0 0,1027.2,0.0,2025-06-17
8:00 pm,10.0,8.7,86,NNE,4 2,7 4,1027.3,0.0,2025-06-17
7:30 pm,9.4,8.8,87,CALM,0 0,0 0,1026.9,0.0,2025-06-17
7:00 pm,9.6,9.0,86,CALM,0 0,0 0,1026.6,0.0,2025-06-17
6:30 pm,9.8,9.1,82,CALM,0 0,0 0,1026.3,0.0,2025-06-17
6:00 pm,10.1,9.4,80,CALM,0 0,0 0,1026.0,0.0,2025-06-17
5:30 pm,11.3,10.6,74,CALM,0 0,0 0,1025.6,0.0,2025-06-17
5:00 pm,13.0,11.1,65,SW,6 3,7 4,1025.7,0.0,2025-06-17
4:30 pm,13.9,11.9,63,SW,7 4,15 8,1025.5,0.0,2025-06-17
4:00 pm,14.3,11.8,59,WSW,9 5,17 9,1025.3,0.0,2025-06-17
3:30 pm,14.6,11.7,58,WSW,11 6,17 9,1025.0,0.0,2025-06-17
3:00 pm,14.8,11.8,62,SW,13 7,20 11,1024.9,0.0,2025-06-17
2:30 pm,15.3,12.8,63,W,11 6,19 10,1024.7,0.0,2025-06-17
2:00 pm,14.7,12.4,62,SW,9 5,13 7,1024.9,0.0,2025-06-17
1:30 pm,14.9,11.9,62,WSW,13 7,24 13,1025.3,0.0,2025-06-17
1:00 pm,12.9,9.7,74,WSW,15 8,30 16,1025.7,0.0,2025-06-17
12:30 pm,14.1,11.2,67,W,13 7,20 11,1025.6,0.0,2025-06-17
12:00 pm,14.5,11.5,63,WSW,13 7,20 11,1025.8,0.0,2025-06-17
11:30 am,13.8,11.2,66,SW,11 6,20 11,1025.9,0.0,2025-06-17
11:00 am,13.7,10.7,67,SW,13 7,20 11,1026.0,0.0,2025-06-17
10:30 am,13.1,8.9,69,WSW,19 10,32 17,1026.1,0.0,2025-06-17
10:00 am,13.8,11.6,67,SW,9 5,15 8,1026.0,0.0,2025-06-17
9:30 am,13.2,11.3,75,WSW,9 5,13 7,1025.9,0.0,2025-06-17
9:00 am,12.1,10.3,75,WSW,7 4,11 6,1025.8,1.8,2025-06-17
8:30 am,11.3,11.3,90,CALM,0 0,6 3,1025.6,1.8,2025-06-17
8:00 am,10.8,8.9,89,WNW,9 5,15 8,1025.3,1.8,2025-06-17
7:57 am,10.8,8.9,89,WNW,9 5,15 8,1025.4,1.8,2025-06-17
7:44 am,10.8,8.1,89,WSW,13 7,22 12,1025.4,1.8,2025-06-17
7:30 am,11.0,10.0,86,W,4 2,9 5,1025.2,1.6,2025-06-17
7:00 am,11.0,9.8,81,SSW,4 2,13 7,1025.0,1.6,2025-06-17
6:30 am,11.0,8.9,84,W,9 5,19 10,1024.7,1.6,2025-06-17
6:00 am,10.7,9.2,85,W,6 3,9 5,1024.4,1.6,2025-06-17
5:30 am,11.1,9.1,84,W,9 5,13 7,1024.2,1.6,2025-06-17
5:00 am,10.8,10.3,83,CALM,0 0,0 0,1023.7,1.6,2025-06-17
4:30 am,11.2,9.3,78,W,7 4,11 6,1023.3,1.6,2025-06-17
4:00 am,11.0,9.5,84,WSW,6 3,9 5,1023.0,1.6,2025-06-17
3:30 am,11.0,9.4,83,WNW,6 3,7 4,1022.8,1.6,2025-06-17
3:00 am,11.3,9.3,84,W,9 5,19 10,1023.0,1.6,2025-06-17
2:30 am,11.1,10.1,87,WNW,4 2,7 4,1022.8,1.6,2025-06-17
2:00 am,11.3,9.4,87,WNW,9 5,13 7,1022.8,1.6,2025-06-17
1:30 am,11.1,9.7,89,WNW,7 4,13 7,1022.8,1.6,2025-06-17
1:00 am,11.4,8.5,88,W,15 8,24 13,1022.8,1.6,2025-06-17
12:30 am,11.2,9.3,86,WNW,9 5,11 6,1022.9,1.6,2025-06-17
12:00 am,11.4,9.2,88,WSW,11 6,20 11,1023.2,1.6,2025-06-17
