Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.0,12.7,74,SE,13 7,17 9,1023.6,0.0,2023-11-23
11:00 pm,15.3,13.0,73,SE,13 7,19 10,1023.8,0.0,2023-11-23
10:30 pm,15.5,13.8,75,ESE,11 6,17 9,1024.1,0.0,2023-11-23
10:00 pm,15.9,13.6,76,SSE,15 8,24 13,1023.6,0.0,2023-11-23
9:30 pm,16.0,13.8,77,SSE,15 8,22 12,1023.2,0.0,2023-11-23
9:00 pm,15.9,13.4,79,SE,17 9,28 15,1023.4,0.0,2023-11-23
8:30 pm,16.8,14.4,77,ESE,17 9,20 11,1023.7,0.0,2023-11-23
8:00 pm,17.2,14.2,74,ESE,20 11,35 19,1023.8,0.0,2023-11-23
7:30 pm,18.4,15.8,66,SE,17 9,26 14,1023.4,0.0,2023-11-23
7:00 pm,19.2,15.6,58,SE,20 11,30 16,1023.1,0.0,2023-11-23
6:30 pm,19.7,15.7,55,ESE,22 12,35 19,1022.4,0.0,2023-11-23
6:00 pm,19.8,16.1,59,ESE,22 12,33 18,1022.2,0.0,2023-11-23
5:30 pm,20.5,16.5,57,ESE,24 13,35 19,1022.1,0.0,2023-11-23
5:00 pm,21.2,17.7,52,ESE,20 11,37 20,1021.9,0.0,2023-11-23
4:30 pm,20.9,15.9,57,ESE,30 16,39 21,1021.9,0.0,2023-11-23
4:00 pm,20.8,16.3,59,ESE,28 15,37 20,1022.1,0.0,2023-11-23
3:30 pm,22.1,17.1,58,ESE,32 17,41 22,1022.4,0.0,2023-11-23
3:00 pm,21.6,18.1,60,ESE,24 13,33 18,1022.7,0.0,2023-11-23
2:30 pm,22.1,17.5,58,ESE,30 16,46 25,1022.8,0.0,2023-11-23
2:00 pm,22.7,19.1,55,ESE,24 13,39 21,1023.1,0.0,2023-11-23
1:30 pm,22.9,19.0,51,ESE,24 13,30 16,1023.2,0.0,2023-11-23
1:00 pm,22.4,18.7,54,ESE,24 13,32 17,1023.3,0.0,2023-11-23
12:30 pm,22.2,18.7,53,ESE,22 12,32 17,1023.6,0.0,2023-11-23
12:00 pm,23.3,19.7,52,SE,24 13,37 20,1023.5,0.0,2023-11-23
11:30 am,22.5,20.0,52,SE,17 9,30 16,1023.7,0.0,2023-11-23
11:00 am,21.3,16.4,53,ESE,28 15,41 22,1024.1,0.0,2023-11-23
10:30 am,21.5,16.1,55,ESE,32 17,41 22,1024.1,0.0,2023-11-23
10:00 am,22.1,19.8,56,SE,17 9,30 16,1023.8,0.0,2023-11-23
9:30 am,19.9,16.5,57,S,20 11,28 15,1023.7,0.0,2023-11-23
9:00 am,19.7,16.6,59,SSE,19 10,30 16,1023.7,0.0,2023-11-23
8:30 am,18.6,14.7,61,SSE,22 12,32 17,1023.7,0.0,2023-11-23
8:00 am,17.2,14.3,67,SSE,17 9,26 14,1023.6,0.0,2023-11-23
7:30 am,15.9,13.4,73,SSE,15 8,20 11,1023.5,0.0,2023-11-23
