Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,20.4,17.8,54,SE,15 8,28 15,1013.4,0.0,2023-11-26
6:00 pm,21.6,19.5,52,SSE,13 7,22 12,1013.3,0.0,2023-11-26
5:30 pm,22.2,20.1,49,SSE,13 7,20 11,1013.5,0.0,2023-11-26
5:00 pm,22.3,19.7,48,SSE,15 8,32 17,1013.7,0.0,2023-11-26
4:30 pm,22.3,20.6,49,SSE,11 6,20 11,1013.9,0.0,2023-11-26
4:00 pm,22.9,20.8,48,SSE,13 7,20 11,1014.1,0.0,2023-11-26
3:30 pm,22.6,20.2,49,S,15 8,24 13,1014.0,0.0,2023-11-26
3:00 pm,22.6,20.2,49,SSE,15 8,24 13,1014.4,0.0,2023-11-26
2:30 pm,21.8,19.7,51,SSE,13 7,20 11,1014.8,0.0,2023-11-26
2:00 pm,20.5,18.3,54,SE,13 7,24 13,1015.1,0.0,2023-11-26
1:30 pm,20.2,18.1,56,SSE,13 7,22 12,1015.3,0.0,2023-11-26
1:00 pm,20.0,17.6,58,SE,15 8,24 13,1015.5,0.0,2023-11-26
12:30 pm,19.8,17.9,60,SE,13 7,22 12,1015.6,0.0,2023-11-26
12:00 pm,19.0,17.2,64,SE,13 7,20 11,1015.7,0.0,2023-11-26
11:30 am,18.8,16.5,64,SE,15 8,24 13,1015.7,0.0,2023-11-26
11:00 am,18.9,16.7,65,S,15 8,24 13,1015.7,0.0,2023-11-26
10:30 am,18.8,16.8,62,SSE,13 7,22 12,1015.7,0.0,2023-11-26
10:00 am,19.6,18.3,64,SE,11 6,19 10,1015.7,0.0,2023-11-26
9:30 am,17.7,16.1,68,SE,11 6,19 10,1015.7,0.0,2023-11-26
9:00 am,16.8,15.2,71,SSE,11 6,19 10,1015.8,0.0,2023-11-26
8:30 am,16.4,15.3,75,SSE,9 5,15 8,1015.8,0.0,2023-11-26
8:00 am,16.2,15.1,75,SSE,9 5,15 8,1015.6,0.0,2023-11-26
7:30 am,16.2,15.2,77,SSE,9 5,13 7,1015.3,0.0,2023-11-26
7:00 am,15.9,15.1,76,SE,7 4,13 7,1015.1,0.0,2023-11-26
6:31 am,15.8,14.5,81,SSE,11 6,20 11,1014.8,0.0,2023-11-26
6:30 am,15.8,14.9,82,SSE,9 5,20 11,1014.8,0.0,2023-11-26
6:01 am,15.9,15.8,88,SSW,7 4,13 7,1014.6,0.0,2023-11-26
6:00 am,15.9,15.8,88,SSW,7 4,13 7,1014.6,0.0,2023-11-26
5:30 am,15.8,15.7,88,SSW,7 4,11 6,1014.2,0.0,2023-11-26
5:00 am,15.8,15.8,87,SSW,6 3,11 6,1013.9,0.0,2023-11-26
4:30 am,15.7,16.9,88,CALM,0 0,6 3,1014.0,0.0,2023-11-26
4:00 am,15.7,15.7,87,S,6 3,9 5,1013.8,0.0,2023-11-26
3:40 am,15.8,15.7,85,SSW,6 3,9 5,1013.8,0.0,2023-11-26
3:30 am,15.8,15.6,86,SSW,7 4,11 6,1013.8,0.0,2023-11-26
3:00 am,15.8,15.6,86,SW,7 4,13 7,1014.0,0.0,2023-11-26
2:56 am,15.9,15.7,86,SW,7 4,13 7,1014.1,0.0,2023-11-26
2:30 am,15.8,15.5,85,S,7 4,9 5,1014.0,0.0,2023-11-26
2:00 am,15.9,15.6,84,SSW,7 4,13 7,1014.3,0.0,2023-11-26
1:30 am,16.1,16.0,83,S,6 3,9 5,1014.3,0.0,2023-11-26
1:00 am,16.1,15.7,82,SSW,7 4,13 7,1014.6,0.0,2023-11-26
12:30 am,16.1,15.3,81,SSW,9 5,13 7,1014.7,0.0,2023-11-26
12:00 am,16.2,15.0,81,SSW,11 6,17 9,1014.7,0.0,2023-11-26
