Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.3,14.6,91,N,17 9,20 11,1009.7,2.0,2023-11-26
6:30 am,15.6,13.9,94,N,17 9,22 12,1009.4,2.0,2023-11-26
6:00 am,15.3,13.3,98,NNW,19 10,24 13,1009.3,2.0,2023-11-26
5:30 am,15.0,13.7,99,NNW,15 8,20 11,1009.4,2.0,2023-11-26
5:00 am,15.1,13.8,99,NW,15 8,22 12,1009.3,1.8,2023-11-26
4:39 am,14.9,13.6,99,WNW,15 8,19 10,1009.3,1.8,2023-11-26
4:30 am,15.1,13.5,99,WNW,17 9,19 10,1009.3,1.8,2023-11-26
4:00 am,15.4,15.0,99,NNW,11 6,15 8,1009.2,1.8,2023-11-26
3:30 am,15.2,14.6,96,NNW,11 6,13 7,1009.4,1.8,2023-11-26
3:22 am,15.2,15.0,96,N,9 5,11 6,1009.3,1.8,2023-11-26
3:00 am,14.9,14.1,94,N,11 6,15 8,1009.5,1.8,2023-11-26
2:30 am,15.3,14.6,94,N,11 6,15 8,1009.6,1.8,2023-11-26
2:00 am,14.8,13.6,95,NNW,13 7,15 8,1009.9,1.8,2023-11-26
1:30 am,15.2,14.8,94,N,9 5,13 7,1010.1,1.8,2023-11-26
1:00 am,13.6,13.5,99,NW,6 3,9 5,1010.5,1.8,2023-11-26
12:30 am,13.2,12.7,92,W,6 3,11 6,1010.5,1.8,2023-11-26
12:00 am,15.9,15.5,89,NNW,9 5,11 6,1010.8,1.8,2023-11-26
