Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.4,23.5,35,NNE,15 8,28 15,1010.9,0.0,2023-11-25
11:00 pm,22.3,23.2,64,N,4 2,15 8,1010.9,0.0,2023-11-25
10:30 pm,21.6,23.7,72,CALM,0 0,0 0,1011.1,0.0,2023-11-25
10:00 pm,22.2,24.2,68,CALM,0 0,0 0,1011.1,0.0,2023-11-25
9:30 pm,22.8,24.8,66,CALM,0 0,0 0,1010.9,0.0,2023-11-25
9:00 pm,23.6,25.2,62,N,2 1,9 5,1010.8,0.0,2023-11-25
8:30 pm,24.5,26.4,58,CALM,0 0,0 0,1010.4,0.0,2023-11-25
8:00 pm,25.1,25.8,56,NNW,6 3,9 5,1010.1,0.0,2023-11-25
7:30 pm,26.1,27.2,52,NNW,4 2,9 5,1009.8,0.0,2023-11-25
7:00 pm,26.9,27.6,50,WNW,6 3,11 6,1009.7,0.0,2023-11-25
6:30 pm,27.5,27.7,48,WNW,9 5,13 7,1009.2,0.0,2023-11-25
6:00 pm,28.9,29.2,43,W,7 4,15 8,1009.0,0.0,2023-11-25
5:30 pm,30.7,29.9,36,W,11 6,19 10,1008.4,0.0,2023-11-25
5:00 pm,31.4,28.9,29,WSW,15 8,22 12,1008.3,0.0,2023-11-25
4:30 pm,31.5,28.7,29,WSW,17 9,28 15,1008.4,0.0,2023-11-25
4:00 pm,31.4,29.1,29,WSW,15 8,26 14,1008.4,0.0,2023-11-25
3:30 pm,31.5,29.1,32,WSW,17 9,28 15,1008.5,0.0,2023-11-25
3:00 pm,31.9,29.9,31,W,15 8,22 12,1008.7,0.0,2023-11-25
2:30 pm,31.4,30.1,33,WSW,13 7,20 11,1009.0,0.0,2023-11-25
2:00 pm,31.2,28.8,31,WSW,17 9,24 13,1009.4,0.0,2023-11-25
1:30 pm,32.4,32.0,38,WSW,13 7,20 11,1009.6,0.0,2023-11-25
1:00 pm,32.0,31.3,34,WSW,11 6,19 10,1010.0,0.0,2023-11-25
12:30 pm,31.9,30.9,34,W,13 7,20 11,1010.3,0.0,2023-11-25
12:00 pm,32.4,31.6,33,W,11 6,22 12,1010.5,0.0,2023-11-25
11:30 am,34.0,33.7,31,WSW,9 5,15 8,1010.5,0.0,2023-11-25
11:00 am,35.5,32.5,18,NNE,13 7,24 13,1010.8,0.0,2023-11-25
10:30 am,34.3,30.5,17,NE,15 8,24 13,1011.0,0.0,2023-11-25
10:00 am,33.6,31.5,21,NE,9 5,17 9,1011.2,0.0,2023-11-25
9:30 am,31.9,30.1,25,ENE,9 5,17 9,1011.4,0.0,2023-11-25
9:00 am,30.3,28.1,27,NE,11 6,20 11,1011.5,0.0,2023-11-25
8:30 am,28.7,26.0,29,NE,13 7,22 12,1011.7,0.0,2023-11-25
8:00 am,27.5,26.3,34,E,7 4,15 8,1011.8,0.0,2023-11-25
7:30 am,25.7,23.9,36,E,9 5,19 10,1011.8,0.0,2023-11-25
7:00 am,24.5,22.7,38,E,9 5,19 10,1011.7,0.0,2023-11-25
6:30 am,23.4,21.0,43,E,13 7,20 11,1011.5,0.0,2023-11-25
6:00 am,22.4,20.4,46,E,11 6,19 10,1011.1,0.0,2023-11-25
5:30 am,22.0,20.4,47,ENE,9 5,19 10,1011.0,0.0,2023-11-25
5:00 am,21.6,20.2,51,NE,9 5,17 9,1010.4,0.0,2023-11-25
4:30 am,19.0,21.2,91,NE,2 1,6 3,1010.2,0.0,2023-11-25
4:00 am,19.1,22.1,96,CALM,0 0,0 0,1010.0,0.0,2023-11-25
3:30 am,19.5,22.6,95,CALM,0 0,0 0,1009.9,0.0,2023-11-25
3:00 am,19.4,22.4,94,CALM,0 0,0 0,1010.0,0.0,2023-11-25
2:30 am,19.5,22.0,92,NNE,2 1,7 4,1010.2,0.0,2023-11-25
2:00 am,19.8,22.7,90,CALM,0 0,0 0,1010.6,0.0,2023-11-25
1:30 am,20.3,23.0,90,NNW,2 1,7 4,1010.9,0.0,2023-11-25
1:00 am,20.5,23.2,89,N,2 1,6 3,1011.4,0.0,2023-11-25
12:30 am,20.8,23.5,88,SSE,2 1,7 4,1011.2,0.0,2023-11-25
12:00 am,20.5,23.5,88,CALM,0 0,0 0,1011.6,0.0,2023-11-25
