Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.4,21.4,98,W,7 4,–,1010.1,1.8,2023-11-26
6:30 am,18.9,22.0,99,CALM,0 0,–,1009.9,1.8,2023-11-26
6:00 am,18.6,21.3,100,NE,2 1,–,1009.6,1.8,2023-11-26
5:30 am,18.6,21.3,100,SE,2 1,–,1009.1,1.8,2023-11-26
5:00 am,18.7,21.0,99,NE,4 2,–,1008.9,1.8,2023-11-26
4:30 am,18.9,20.6,98,W,7 4,–,1008.6,1.8,2023-11-26
4:00 am,18.9,20.3,99,W,9 5,–,1008.4,1.8,2023-11-26
3:30 am,18.8,21.9,99,CALM,0 0,–,1008.3,1.8,2023-11-26
3:00 am,19.0,21.1,100,N,6 3,–,1008.5,1.8,2023-11-26
2:30 am,19.0,20.2,100,N,11 6,–,1008.7,1.8,2023-11-26
2:00 am,19.1,20.6,99,N,9 5,–,1008.9,1.8,2023-11-26
1:30 am,19.3,21.3,99,NNE,7 4,–,1009.2,1.8,2023-11-26
1:00 am,19.4,22.4,99,NW,2 1,–,1009.9,1.8,2023-11-26
12:30 am,19.5,22.6,100,NNW,2 1,–,1010.3,1.8,2023-11-26
12:00 am,19.5,22.6,100,NE,2 1,–,1010.6,1.8,2023-11-26
