Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,12.9,77,W,6 3,9 5,1027.3,0.0,2023-11-23
11:00 pm,13.9,12.6,77,WSW,7 4,11 6,1027.5,0.0,2023-11-23
10:30 pm,13.7,12.0,78,WSW,9 5,13 7,1027.7,0.0,2023-11-23
10:00 pm,13.2,10.7,79,WSW,13 7,17 9,1027.9,0.0,2023-11-23
9:30 pm,13.8,12.5,77,SW,7 4,9 5,1027.9,0.0,2023-11-23
9:00 pm,13.7,12.5,77,S,6 3,9 5,1028.0,0.0,2023-11-23
8:30 pm,13.6,12.2,77,S,7 4,13 7,1027.8,0.0,2023-11-23
8:00 pm,14.0,12.3,77,SSE,9 5,15 8,1027.8,0.0,2023-11-23
7:30 pm,14.4,11.3,76,SSE,17 9,22 12,1027.7,0.0,2023-11-23
7:00 pm,14.6,11.1,75,SSE,19 10,24 13,1027.6,0.0,2023-11-23
6:30 pm,15.1,12.0,73,SE,17 9,24 13,1027.5,0.0,2023-11-23
6:00 pm,15.5,12.0,71,SE,19 10,30 16,1027.4,0.0,2023-11-23
5:30 pm,15.8,11.3,69,SE,24 13,32 17,1027.3,0.0,2023-11-23
5:00 pm,16.3,12.0,69,SE,24 13,33 18,1027.5,0.0,2023-11-23
4:30 pm,16.6,11.8,66,SE,26 14,32 17,1027.5,0.0,2023-11-23
4:00 pm,16.4,11.5,66,SE,26 14,35 19,1027.6,0.0,2023-11-23
3:30 pm,16.8,12.0,66,ESE,26 14,35 19,1027.7,0.0,2023-11-23
3:00 pm,16.8,11.5,63,SE,28 15,35 19,1027.9,0.0,2023-11-23
2:30 pm,16.8,11.8,62,ESE,26 14,33 18,1028.1,0.0,2023-11-23
2:00 pm,17.1,12.3,64,SE,26 14,35 19,1028.1,0.0,2023-11-23
1:30 pm,17.3,12.2,59,SE,26 14,32 17,1028.1,0.0,2023-11-23
1:00 pm,17.3,13.1,61,SE,22 12,28 15,1028.2,0.0,2023-11-23
12:30 pm,17.0,12.6,59,ESE,22 12,28 15,1028.4,0.0,2023-11-23
12:00 pm,17.2,12.8,59,SE,22 12,28 15,1028.6,0.0,2023-11-23
11:30 am,16.8,12.7,59,SE,20 11,24 13,1028.6,0.0,2023-11-23
11:00 am,17.1,13.7,60,ESE,17 9,22 12,1028.6,0.0,2023-11-23
10:30 am,16.1,12.7,63,ESE,17 9,20 11,1028.7,0.0,2023-11-23
10:00 am,15.8,13.2,65,ESE,13 7,17 9,1028.6,0.0,2023-11-23
9:30 am,15.7,13.0,65,ESE,13 7,17 9,1028.5,0.0,2023-11-23
9:00 am,15.2,12.9,67,E,11 6,17 9,1028.4,0.0,2023-11-23
8:30 am,14.8,13.0,71,E,9 5,13 7,1028.3,0.0,2023-11-23
8:00 am,14.2,12.2,70,ENE,9 5,13 7,1028.2,0.0,2023-11-23
7:30 am,13.1,12.8,74,CALM,0 0,6 3,1028.1,0.0,2023-11-23
