Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,5.3,41,N,15 8,22 12,1011.6,0.0,2024-09-18
11:00 pm,11.2,6.0,38,N,15 8,19 10,1011.9,0.0,2024-09-18
10:30 pm,11.5,5.9,37,N,17 9,26 14,1012.1,0.0,2024-09-18
10:00 pm,11.1,5.1,36,N,19 10,30 16,1012.4,0.0,2024-09-18
9:30 pm,12.2,6.1,32,N,19 10,28 15,1012.6,0.0,2024-09-18
9:00 pm,12.3,6.6,32,N,17 9,24 13,1012.6,0.0,2024-09-18
8:30 pm,13.1,6.7,29,NNW,20 11,26 14,1012.8,0.0,2024-09-18
8:00 pm,13.6,7.5,29,NNW,19 10,28 15,1013.1,0.0,2024-09-18
7:30 pm,13.6,7.3,30,NNW,20 11,30 16,1013.2,0.0,2024-09-18
7:00 pm,13.9,7.6,29,NNW,20 11,32 17,1013.2,0.0,2024-09-18
6:30 pm,14.5,7.0,27,NW,26 14,48 26,1013.1,0.0,2024-09-18
6:21 pm,15.3,7.0,25,NW,30 16,48 26,1013.1,0.0,2024-09-18
6:00 pm,15.2,7.4,26,NW,28 15,41 22,1012.9,0.0,2024-09-18
5:30 pm,15.7,8.3,26,WNW,26 14,37 20,1012.9,0.0,2024-09-18
5:01 pm,16.5,8.0,25,NW,32 17,52 28,1012.9,0.0,2024-09-18
5:00 pm,16.5,8.0,25,NW,32 17,46 25,1012.8,0.0,2024-09-18
4:33 pm,17.0,8.7,22,NW,30 16,52 28,1012.7,0.0,2024-09-18
4:30 pm,17.2,9.0,23,WNW,30 16,39 21,1012.7,0.0,2024-09-18
4:18 pm,17.4,9.5,22,NW,28 15,46 25,1012.8,0.0,2024-09-18
4:00 pm,17.7,9.8,22,WNW,28 15,39 21,1012.6,0.0,2024-09-18
3:33 pm,18.3,10.3,24,WNW,30 16,50 27,1012.9,0.0,2024-09-18
3:30 pm,18.5,10.9,24,WNW,28 15,43 23,1012.8,0.0,2024-09-18
3:00 pm,17.7,9.5,28,WNW,32 17,41 22,1013.3,0.0,2024-09-18
2:30 pm,18.0,8.9,23,WNW,35 19,57 31,1013.4,0.0,2024-09-18
2:28 pm,17.8,8.6,22,WNW,35 19,57 31,1013.4,0.0,2024-09-18
2:00 pm,18.0,8.7,25,WNW,37 20,50 27,1013.6,0.0,2024-09-18
1:46 pm,18.1,9.5,25,WNW,33 18,54 29,1013.9,0.0,2024-09-18
1:30 pm,17.6,8.3,26,WNW,37 20,52 28,1014.0,0.0,2024-09-18
1:26 pm,17.6,8.2,24,WNW,37 20,56 30,1014.0,0.0,2024-09-18
1:00 pm,17.2,7.3,23,WNW,39 21,54 29,1014.6,0.0,2024-09-18
12:30 pm,17.0,6.7,24,W,41 22,59 32,1015.1,0.0,2024-09-18
12:07 pm,17.5,6.8,25,W,44 24,67 36,1015.4,0.0,2024-09-18
12:00 pm,17.2,6.6,25,W,43 23,57 31,1015.6,0.0,2024-09-18
11:47 am,17.5,6.9,27,W,44 24,65 35,1015.9,0.0,2024-09-18
11:30 am,16.6,5.9,26,W,44 24,59 32,1016.1,0.0,2024-09-18
11:06 am,16.6,6.0,28,W,44 24,63 34,1016.2,0.0,2024-09-18
11:00 am,16.3,4.8,27,W,48 26,63 34,1016.2,0.0,2024-09-18
10:30 am,15.7,5.0,28,WNW,44 24,63 34,1016.4,0.0,2024-09-18
10:00 am,15.0,4.5,30,WNW,43 23,61 33,1016.7,0.0,2024-09-18
9:36 am,15.0,6.1,31,WNW,35 19,56 30,1017.1,0.0,2024-09-18
9:30 am,14.8,6.4,33,WNW,33 18,46 25,1017.2,0.0,2024-09-18
9:24 am,14.4,6.9,33,WNW,28 15,48 26,1017.3,0.0,2024-09-18
9:00 am,13.7,7.4,37,NW,22 12,43 23,1017.8,0.0,2024-09-18
8:30 am,11.7,6.2,50,N,20 11,26 14,1018.3,0.0,2024-09-18
8:00 am,9.7,2.6,56,N,28 15,33 18,1018.8,0.0,2024-09-18
7:30 am,8.4,1.7,61,N,26 14,33 18,1019.1,0.0,2024-09-18
7:00 am,7.5,1.2,65,NNW,24 13,30 16,1019.2,0.0,2024-09-18
6:30 am,6.9,-0.2,68,N,28 15,33 18,1019.3,0.0,2024-09-18
6:00 am,6.4,0.0,69,NNW,24 13,32 17,1019.5,0.0,2024-09-18
5:30 am,6.6,-0.2,68,NNW,26 14,30 16,1019.6,0.0,2024-09-18
5:00 am,7.5,1.2,67,NW,24 13,32 17,1019.7,0.0,2024-09-18
4:30 am,6.9,0.6,69,NW,24 13,30 16,1019.7,0.0,2024-09-18
4:00 am,5.1,2.4,70,N,4 2,7 4,1019.7,0.0,2024-09-18
3:30 am,5.4,1.1,72,N,13 7,15 8,1019.8,0.0,2024-09-18
3:00 am,2.9,0.9,79,CALM,0 0,0 0,1020.3,0.0,2024-09-18
2:30 am,4.7,1.0,72,N,9 5,9 5,1020.9,0.0,2024-09-18
2:00 am,5.5,1.5,69,N,11 6,13 7,1021.3,0.0,2024-09-18
1:30 am,5.0,-0.2,69,NNW,17 9,22 12,1021.6,0.0,2024-09-18
1:00 am,6.4,0.2,63,NNW,22 12,28 15,1021.8,0.0,2024-09-18
12:30 am,7.0,1.8,62,NW,17 9,20 11,1022.1,0.0,2024-09-18
12:00 am,7.1,3.0,60,NNW,11 6,15 8,1022.3,0.0,2024-09-18
