Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.5,8.6,91,W,9 5,19 10,1029.6,1.4,2024-09-16
11:00 pm,10.8,9.4,91,W,7 4,20 11,1029.9,1.4,2024-09-16
10:30 pm,10.9,10.2,95,W,4 2,9 5,1030.0,1.4,2024-09-16
10:26 pm,10.9,9.6,95,W,7 4,15 8,1030.1,1.4,2024-09-16
10:00 pm,11.1,10.0,93,SW,6 3,13 7,1030.3,1.4,2024-09-16
9:51 pm,11.3,10.1,89,SW,6 3,9 5,1030.4,0.8,2024-09-16
9:30 pm,11.4,10.6,89,WSW,4 2,9 5,1030.4,0.0,2024-09-16
9:03 pm,11.4,10.2,89,WSW,6 3,11 6,1030.6,0.0,2024-09-16
9:00 pm,11.4,10.2,89,WSW,6 3,11 6,1030.6,0.0,2024-09-16
8:47 pm,11.5,9.3,86,SSW,11 6,28 15,1030.6,0.0,2024-09-16
8:30 pm,11.9,10.4,83,SSW,7 4,17 9,1030.6,0.0,2024-09-16
8:00 pm,11.9,10.0,82,SSW,9 5,17 9,1030.5,0.0,2024-09-16
7:30 pm,12.0,10.0,81,SSW,9 5,19 10,1030.4,0.0,2024-09-16
7:00 pm,12.1,10.1,79,SW,9 5,19 10,1030.3,0.0,2024-09-16
6:30 pm,12.1,9.7,79,SSW,11 6,20 11,1030.1,0.0,2024-09-16
