Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.1,0.4,66,N,26 14,39 21,995.7,1.8,2024-09-19
5:00 am,7.3,1.2,63,N,22 12,35 19,996.4,1.8,2024-09-19
4:30 am,7.3,1.7,64,NNE,20 11,32 17,996.5,1.8,2024-09-19
4:00 am,7.3,1.2,63,N,22 12,33 18,997.0,1.8,2024-09-19
3:30 am,7.2,1.1,62,N,22 12,43 23,997.4,1.8,2024-09-19
3:00 am,7.2,0.7,62,N,24 13,33 18,998.0,1.8,2024-09-19
2:30 am,7.4,3.8,61,N,9 5,20 11,998.2,1.8,2024-09-19
2:00 am,7.4,3.0,62,N,13 7,20 11,998.9,1.8,2024-09-19
1:30 am,7.5,2.0,63,NNW,19 10,32 17,999.5,1.8,2024-09-19
1:00 am,7.4,3.4,62,N,11 6,22 12,999.7,1.8,2024-09-19
12:30 am,7.4,2.7,64,N,15 8,24 13,1000.2,1.8,2024-09-19
12:00 am,7.7,3.0,61,N,15 8,22 12,1000.1,1.8,2024-09-19
