Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.1,16.4,77,W,2 1,6 3,1012.5,0.0,2024-12-15
11:00 pm,16.1,15.3,75,WSW,7 4,7 4,1012.6,0.0,2024-12-15
10:30 pm,16.8,17.0,72,ESE,2 1,7 4,1012.9,0.0,2024-12-15
10:00 pm,17.0,16.8,72,WSW,4 2,9 5,1013.2,0.0,2024-12-15
9:30 pm,17.5,16.9,72,WSW,7 4,9 5,1013.0,0.0,2024-12-15
9:00 pm,18.3,17.8,67,ENE,6 3,11 6,1013.0,0.0,2024-12-15
8:30 pm,18.5,17.6,68,SSW,9 5,15 8,1012.8,0.0,2024-12-15
8:00 pm,18.7,17.1,69,S,13 7,17 9,1012.8,0.0,2024-12-15
7:30 pm,18.8,16.8,68,SSE,15 8,20 11,1012.9,0.0,2024-12-15
7:00 pm,19.0,17.5,68,SSE,13 7,19 10,1012.8,0.0,2024-12-15
6:30 pm,18.9,16.7,65,SSE,15 8,20 11,1012.8,0.0,2024-12-15
6:00 pm,19.6,17.1,63,SE,17 9,26 14,1012.7,0.0,2024-12-15
5:30 pm,19.5,16.7,60,SE,17 9,22 12,1012.9,0.0,2024-12-15
5:00 pm,20.1,17.8,59,SSE,15 8,22 12,1012.9,0.0,2024-12-15
4:30 pm,19.6,16.7,58,SE,17 9,24 13,1012.9,0.0,2024-12-15
4:00 pm,20.0,17.0,55,SE,17 9,26 14,1013.2,0.0,2024-12-15
3:30 pm,19.5,16.1,56,SSE,19 10,28 15,1013.2,0.0,2024-12-15
3:00 pm,19.6,16.1,55,SE,19 10,26 14,1013.3,0.0,2024-12-15
2:30 pm,19.7,16.2,54,SSE,19 10,30 16,1013.4,0.0,2024-12-15
2:00 pm,20.0,16.4,55,SE,20 11,26 14,1013.5,0.0,2024-12-15
1:30 pm,19.6,16.1,55,SSE,19 10,28 15,1013.5,0.0,2024-12-15
1:00 pm,19.5,15.8,54,SE,20 11,28 15,1013.7,0.0,2024-12-15
12:30 pm,19.8,16.2,52,SE,19 10,26 14,1013.7,0.0,2024-12-15
12:00 pm,19.4,16.2,55,SE,17 9,24 13,1013.7,0.0,2024-12-15
11:30 am,19.2,15.9,53,SE,17 9,20 11,1013.6,0.0,2024-12-15
11:00 am,18.6,15.0,56,SE,19 10,22 12,1013.6,0.0,2024-12-15
10:30 am,18.2,15.0,53,ESE,15 8,19 10,1013.7,0.0,2024-12-15
10:00 am,17.0,14.0,54,ESE,13 7,17 9,1013.6,0.0,2024-12-15
9:30 am,16.7,14.0,54,ESE,11 6,13 7,1013.8,0.0,2024-12-15
9:00 am,16.5,14.3,56,ESE,9 5,13 7,1013.8,0.0,2024-12-15
8:30 am,16.4,14.6,57,E,7 4,11 6,1013.8,0.0,2024-12-15
8:00 am,15.6,13.3,59,ENE,9 5,11 6,1013.6,0.0,2024-12-15
7:30 am,15.5,14.2,60,N,4 2,7 4,1013.3,0.0,2024-12-15
7:00 am,13.2,11.6,70,NNW,6 3,7 4,1013.1,0.0,2024-12-15
6:30 am,11.5,9.6,77,NNW,7 4,9 5,1012.7,0.0,2024-12-15
6:00 am,10.8,8.0,78,WNW,11 6,15 8,1012.2,0.0,2024-12-15
5:30 am,10.9,10.3,78,CALM,0 0,6 3,1011.6,0.0,2024-12-15
5:00 am,11.4,8.7,77,W,11 6,13 7,1011.6,0.0,2024-12-15
4:30 am,11.0,8.7,79,W,9 5,11 6,1011.2,0.0,2024-12-15
4:00 am,11.5,9.3,78,W,9 5,11 6,1011.2,0.0,2024-12-15
3:30 am,11.9,9.7,76,NW,9 5,11 6,1011.1,0.0,2024-12-15
3:00 am,12.4,11.2,75,W,4 2,7 4,1011.2,0.0,2024-12-15
2:30 am,13.1,11.0,73,WSW,9 5,13 7,1011.2,0.0,2024-12-15
2:00 am,13.9,11.9,70,W,9 5,11 6,1011.2,0.0,2024-12-15
1:30 am,14.1,12.1,69,WSW,9 5,13 7,1011.3,0.0,2024-12-15
1:00 am,14.4,12.9,68,SW,6 3,11 6,1011.3,0.0,2024-12-15
12:30 am,15.0,14.0,66,SSE,4 2,9 5,1011.2,0.0,2024-12-15
12:00 am,15.5,13.4,62,ESE,9 5,11 6,1011.5,0.0,2024-12-15
