Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.1,19.7,73,SW,11 6,19 10,1007.6,0.0,2024-12-14
11:00 pm,20.0,20.0,74,SSW,9 5,19 10,1007.6,0.0,2024-12-14
10:30 pm,20.1,19.7,74,SSW,11 6,19 10,1007.6,0.0,2024-12-14
10:00 pm,20.1,19.7,73,SSW,11 6,17 9,1007.4,0.0,2024-12-14
9:30 pm,20.2,19.9,74,WSW,11 6,19 10,1007.3,0.0,2024-12-14
9:00 pm,20.4,19.7,73,SSW,13 7,20 11,1007.3,0.0,2024-12-14
8:30 pm,20.7,21.0,74,SSW,9 5,15 8,1007.0,0.0,2024-12-14
8:00 pm,20.9,20.8,73,SW,11 6,17 9,1006.8,0.0,2024-12-14
7:30 pm,21.2,21.1,72,SW,11 6,19 10,1006.5,0.0,2024-12-14
7:00 pm,21.4,20.5,71,SW,15 8,24 13,1006.3,0.0,2024-12-14
6:30 pm,22.3,21.8,67,SW,13 7,20 11,1006.1,0.0,2024-12-14
6:00 pm,22.8,21.7,67,SW,17 9,32 17,1005.9,0.0,2024-12-14
5:30 pm,23.7,22.9,63,SW,15 8,24 13,1005.4,0.0,2024-12-14
5:00 pm,23.9,23.5,62,SW,13 7,22 12,1005.1,0.0,2024-12-14
4:30 pm,23.7,22.1,62,SSW,19 10,26 14,1005.2,0.0,2024-12-14
4:00 pm,25.1,23.8,60,SW,19 10,28 15,1005.3,0.0,2024-12-14
3:30 pm,25.4,24.7,57,SW,15 8,28 15,1005.2,0.0,2024-12-14
3:00 pm,24.3,23.5,60,SW,15 8,28 15,1005.5,0.0,2024-12-14
2:30 pm,25.5,25.0,62,SW,17 9,28 15,1005.8,0.0,2024-12-14
2:00 pm,25.5,24.6,59,WSW,17 9,28 15,1005.6,0.0,2024-12-14
1:30 pm,26.6,26.4,55,WSW,13 7,22 12,1005.3,0.0,2024-12-14
1:00 pm,26.7,26.2,52,WSW,13 7,22 12,1005.1,0.0,2024-12-14
12:30 pm,27.0,26.5,51,WSW,13 7,24 13,1005.4,0.0,2024-12-14
12:00 pm,27.3,26.7,49,WSW,13 7,22 12,1005.5,0.0,2024-12-14
11:30 am,28.4,28.3,47,WSW,11 6,17 9,1005.5,0.0,2024-12-14
11:00 am,27.8,28.5,49,W,7 4,13 7,1005.5,0.0,2024-12-14
10:30 am,27.6,28.5,54,W,9 5,15 8,1005.8,0.0,2024-12-14
10:00 am,26.8,27.6,51,WSW,6 3,13 7,1005.9,0.0,2024-12-14
9:30 am,26.7,28.4,53,SW,2 1,11 6,1006.0,0.0,2024-12-14
9:00 am,24.9,25.5,57,SW,7 4,9 5,1006.0,0.0,2024-12-14
8:30 am,24.7,25.9,62,SW,6 3,9 5,1006.2,0.0,2024-12-14
8:00 am,23.6,25.6,66,SW,2 1,7 4,1006.4,0.0,2024-12-14
7:30 am,22.8,24.7,69,SW,2 1,7 4,1006.2,0.0,2024-12-14
7:00 am,22.3,24.2,70,SW,2 1,9 5,1006.2,0.0,2024-12-14
6:30 am,20.9,22.3,75,SW,4 2,9 5,1006.0,0.0,2024-12-14
6:00 am,20.5,22.6,77,CALM,0 0,0 0,1005.9,0.0,2024-12-14
5:30 am,20.2,21.1,78,SW,6 3,7 4,1005.9,0.0,2024-12-14
5:00 am,20.0,20.9,79,SW,6 3,9 5,1005.7,0.0,2024-12-14
4:30 am,19.9,20.8,81,SW,7 4,11 6,1005.6,0.0,2024-12-14
