Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,24.6,30.1,97,NNE,2 1,7 4,1009.6,59.2,2024-12-17
5:30 am,24.5,29.6,97,E,4 2,7 4,1009.3,59.2,2024-12-17
5:00 am,24.4,29.4,97,ESE,4 2,6 3,1009.1,58.8,2024-12-17
4:30 am,24.3,28.9,97,ENE,6 3,19 10,1008.8,58.6,2024-12-17
4:00 am,24.2,29.1,97,SE,4 2,6 3,1008.4,49.0,2024-12-17
3:30 am,24.2,29.6,98,NE,2 1,4 2,1008.3,48.8,2024-12-17
3:00 am,24.1,28.4,97,E,7 4,15 8,1008.4,40.6,2024-12-17
2:30 am,24.1,28.8,96,SE,4 2,9 5,1008.1,28.4,2024-12-17
2:00 am,24.0,28.7,96,ESE,4 2,7 4,1008.4,28.4,2024-12-17
1:30 am,23.8,28.4,96,SE,4 2,9 5,1008.5,28.4,2024-12-17
1:00 am,23.8,28.0,96,ESE,6 3,13 7,1008.6,28.4,2024-12-17
12:30 am,23.9,28.6,97,E,4 2,7 4,1009.0,28.0,2024-12-17
12:00 am,24.0,28.3,96,E,6 3,9 5,1009.5,23.0,2024-12-17
