Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.6,18.9,77,S,35 19,–,1007.6,0.0,2024-12-17
6:30 pm,23.2,19.9,78,S,35 19,–,1007.1,0.0,2024-12-17
6:00 pm,25.6,22.1,70,SSE,37 20,–,1006.4,0.0,2024-12-17
5:30 pm,30.5,29.5,58,SE,28 15,–,1005.0,0.0,2024-12-17
5:00 pm,30.6,31.2,53,NE,17 9,–,1003.4,0.0,2024-12-17
4:30 pm,31.4,31.8,54,NNE,20 11,–,1003.6,0.0,2024-12-17
4:00 pm,31.3,30.7,53,NE,24 13,–,1003.8,0.0,2024-12-17
3:30 pm,31.1,31.6,52,NE,17 9,–,1004.2,0.0,2024-12-17
3:00 pm,31.7,31.8,50,NE,19 10,–,1004.6,0.0,2024-12-17
2:30 pm,31.3,31.6,52,NE,19 10,–,1004.8,0.0,2024-12-17
2:00 pm,30.7,32.2,57,NE,15 8,–,1004.9,0.0,2024-12-17
1:30 pm,30.1,30.8,56,ENE,17 9,–,1005.2,0.0,2024-12-17
1:00 pm,29.8,30.0,57,ENE,20 11,–,1005.5,0.0,2024-12-17
12:30 pm,29.6,32.5,60,ENE,7 4,–,1005.9,0.0,2024-12-17
12:00 pm,29.3,32.6,63,E,6 3,–,1006.3,0.0,2024-12-17
11:30 am,28.6,30.9,65,NE,11 6,–,1006.6,0.0,2024-12-17
11:00 am,28.1,29.1,65,E,17 9,–,1007.1,0.0,2024-12-17
10:30 am,27.9,29.2,69,E,17 9,–,1007.4,0.0,2024-12-17
10:00 am,28.3,29.6,67,E,17 9,–,1007.9,0.0,2024-12-17
9:30 am,27.5,30.0,71,E,11 6,–,1008.0,0.0,2024-12-17
9:00 am,25.7,27.3,77,E,15 8,–,1008.0,0.0,2024-12-17
8:30 am,23.6,26.4,83,ESE,6 3,–,1008.3,0.0,2024-12-17
8:00 am,22.8,25.5,86,NE,6 3,–,1008.5,0.0,2024-12-17
7:30 am,22.6,24.8,87,ENE,9 5,–,1008.4,0.0,2024-12-17
7:00 am,22.0,23.4,90,NNE,13 7,–,1008.4,0.0,2024-12-17
6:30 am,21.7,23.2,93,NE,13 7,–,1008.3,0.0,2024-12-17
6:00 am,21.1,22.5,95,NE,13 7,–,1008.4,0.0,2024-12-17
5:30 am,21.1,23.3,95,NE,9 5,–,1008.1,0.0,2024-12-17
5:00 am,21.1,23.3,95,ENE,9 5,–,1008.0,0.0,2024-12-17
4:30 am,21.2,23.8,95,ENE,7 4,–,1008.3,0.0,2024-12-17
4:00 am,21.3,23.1,94,E,11 6,–,1008.3,0.0,2024-12-17
3:30 am,21.4,23.6,94,E,9 5,–,1008.6,0.0,2024-12-17
3:00 am,21.5,23.7,93,E,9 5,–,1008.8,0.0,2024-12-17
2:30 am,21.6,24.1,92,E,7 4,–,1009.1,0.0,2024-12-17
2:00 am,21.8,24.2,90,E,7 4,–,1009.6,0.0,2024-12-17
1:30 am,22.1,25.0,87,E,4 2,–,1009.8,0.0,2024-12-17
1:00 am,22.3,25.4,88,NE,4 2,–,1010.2,0.0,2024-12-17
12:30 am,22.5,25.2,87,NE,6 3,–,1010.6,0.0,2024-12-17
12:00 am,22.9,24.3,86,NNE,13 7,–,1010.8,0.0,2024-12-17
