Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.8,6.6,85,W,7 4,11 6,1022.2,0.8,2024-06-13
5:30 am,8.7,6.6,87,SW,7 4,11 6,1022.0,0.8,2024-06-13
5:00 am,8.5,6.5,85,SW,6 3,11 6,1021.7,0.8,2024-06-13
4:30 am,8.9,6.9,89,W,7 4,11 6,1022.1,0.8,2024-06-13
4:00 am,8.9,7.0,90,W,7 4,13 7,1022.4,0.8,2024-06-13
3:30 am,8.8,7.0,90,WSW,6 3,11 6,1022.8,0.8,2024-06-13
3:00 am,8.8,7.0,90,WSW,6 3,9 5,1022.5,0.8,2024-06-13
2:30 am,9.1,7.2,91,W,7 4,11 6,1023.1,0.8,2024-06-13
2:00 am,8.9,7.4,88,WNW,4 2,7 4,1022.7,0.8,2024-06-13
1:30 am,8.5,6.6,89,WSW,6 3,11 6,1022.7,0.8,2024-06-13
1:05 am,8.8,7.0,89,W,6 3,11 6,1022.5,0.8,2024-06-13
1:00 am,8.9,7.5,89,W,4 2,7 4,1022.5,0.8,2024-06-13
12:37 am,9.3,7.3,87,SW,7 4,15 8,1022.9,0.6,2024-06-13
12:30 am,9.3,7.4,85,W,6 3,9 5,1022.7,0.6,2024-06-13
12:00 am,9.3,7.8,83,W,4 2,7 4,1023.2,0.6,2024-06-13
