Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,12.2,67,NW,7 4,20 11,1009.4,2.4,2024-06-11
11:00 pm,13.9,12.1,68,W,7 4,13 7,1009.7,2.4,2024-06-11
10:30 pm,13.3,11.0,75,W,11 6,22 12,1009.6,2.4,2024-06-11
10:00 pm,14.2,12.5,65,W,6 3,11 6,1009.5,2.2,2024-06-11
9:30 pm,14.2,11.2,64,NNW,13 7,20 11,1009.2,2.2,2024-06-11
9:00 pm,13.9,11.8,68,N,9 5,15 8,1009.2,2.2,2024-06-11
8:30 pm,13.8,11.8,72,NNW,9 5,13 7,1009.4,2.2,2024-06-11
8:00 pm,13.8,11.9,73,N,9 5,15 8,1009.2,2.2,2024-06-11
7:30 pm,13.7,11.3,72,N,11 6,17 9,1008.9,2.2,2024-06-11
7:00 pm,13.7,11.3,71,N,11 6,19 10,1008.6,2.2,2024-06-11
6:48 pm,12.5,11.1,83,N,7 4,11 6,1008.5,2.2,2024-06-11
6:30 pm,11.9,12.2,94,CALM,0 0,7 4,1008.5,2.2,2024-06-11
6:14 pm,12.3,12.2,91,SE,2 1,7 4,1008.4,2.2,2024-06-11
6:00 pm,12.7,13.0,89,CALM,0 0,0 0,1008.3,2.2,2024-06-11
5:30 pm,13.6,13.1,82,SW,4 2,11 6,1008.1,2.2,2024-06-11
5:00 pm,13.8,13.6,80,SW,2 1,9 5,1007.9,2.2,2024-06-11
4:30 pm,16.6,13.7,57,WNW,13 7,20 11,1007.5,2.0,2024-06-11
4:00 pm,16.7,14.1,55,NW,11 6,20 11,1007.0,2.0,2024-06-11
3:30 pm,16.0,13.5,60,WNW,11 6,28 15,1007.4,2.0,2024-06-11
3:00 pm,15.7,12.6,64,NNW,15 8,24 13,1007.1,1.8,2024-06-11
2:30 pm,15.6,12.2,66,N,17 9,28 15,1007.3,1.8,2024-06-11
2:00 pm,14.1,10.8,74,NNW,17 9,28 15,1007.2,1.8,2024-06-11
1:30 pm,14.1,10.2,74,N,20 11,32 17,1007.7,1.8,2024-06-11
1:00 pm,13.9,11.2,80,N,15 8,32 17,1008.4,1.8,2024-06-11
12:30 pm,13.9,11.5,78,NW,13 7,20 11,1008.7,1.0,2024-06-11
12:00 pm,14.5,10.8,71,N,19 10,30 16,1008.5,0.0,2024-06-11
11:30 am,13.9,10.0,75,N,20 11,32 17,1008.4,0.0,2024-06-11
11:00 am,13.4,9.5,77,N,20 11,35 19,1009.5,0.0,2024-06-11
10:30 am,13.1,8.8,78,N,22 12,39 21,1009.7,0.0,2024-06-11
10:00 am,12.5,8.1,80,N,22 12,43 23,1009.4,0.0,2024-06-11
9:30 am,12.3,7.1,80,N,26 14,39 21,1010.7,0.0,2024-06-11
9:19 am,12.3,6.7,79,N,28 15,48 26,1011.1,0.0,2024-06-11
9:00 am,12.2,6.6,79,N,28 15,41 22,1011.6,2.8,2024-06-11
8:30 am,12.3,7.5,79,N,24 13,41 22,1012.0,2.8,2024-06-11
8:00 am,12.1,8.2,79,N,19 10,35 19,1011.8,2.8,2024-06-11
7:30 am,11.9,6.2,79,N,28 15,48 26,1010.4,2.8,2024-06-11
7:02 am,11.9,6.3,80,N,28 15,50 27,1011.0,2.8,2024-06-11
7:00 am,11.8,6.5,81,N,26 14,50 27,1011.0,2.8,2024-06-11
6:30 am,11.5,6.6,82,N,24 13,46 25,1011.0,2.8,2024-06-11
6:00 am,10.8,6.0,87,N,24 13,46 25,1011.1,2.6,2024-06-11
5:30 am,10.7,5.8,87,N,24 13,41 22,1012.4,2.0,2024-06-11
5:00 am,11.2,5.5,82,N,28 15,46 25,1012.5,1.4,2024-06-11
4:55 am,11.2,5.5,82,N,28 15,46 25,1012.4,1.2,2024-06-11
4:30 am,11.4,6.8,80,N,22 12,39 21,1012.7,0.8,2024-06-11
4:00 am,11.7,7.4,77,N,20 11,37 20,1013.9,0.4,2024-06-11
3:30 am,11.9,7.4,72,N,20 11,37 20,1014.1,0.4,2024-06-11
3:00 am,12.1,7.2,71,N,22 12,35 19,1014.6,0.2,2024-06-11
2:33 am,12.1,6.1,71,N,28 15,46 25,1015.0,0.2,2024-06-11
2:30 am,12.2,5.8,70,N,30 16,46 25,1015.0,0.2,2024-06-11
2:23 am,12.2,6.1,69,N,28 15,46 25,1014.8,0.2,2024-06-11
2:00 am,12.6,7.2,66,N,24 13,37 20,1015.0,0.0,2024-06-11
1:30 am,13.1,7.4,65,N,26 14,50 27,1015.5,0.0,2024-06-11
1:21 am,13.3,7.3,65,N,28 15,46 25,1015.6,0.0,2024-06-11
1:00 am,12.7,7.5,69,N,24 13,37 20,1015.6,0.0,2024-06-11
12:30 am,12.6,6.7,64,N,26 14,37 20,1016.2,0.0,2024-06-11
12:13 am,12.8,6.5,61,N,28 15,48 26,1016.5,0.0,2024-06-11
12:00 am,13.1,6.3,59,N,30 16,44 24,1016.9,0.0,2024-06-11
