Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.8,22.1,78,SW,13 7,22 12,1008.8,0.0,2025-03-07
11:00 pm,22.1,22.5,78,SW,13 7,22 12,1009.0,0.0,2025-03-07
10:30 pm,22.4,22.8,77,SW,13 7,24 13,1009.3,0.0,2025-03-07
10:00 pm,22.4,22.8,77,SW,13 7,22 12,1009.6,0.0,2025-03-07
9:30 pm,22.6,23.0,76,SW,13 7,20 11,1009.8,0.0,2025-03-07
9:00 pm,22.6,22.5,75,SW,15 8,22 12,1010.0,0.0,2025-03-07
8:30 pm,22.6,22.9,75,SW,13 7,22 12,1010.0,0.0,2025-03-07
8:00 pm,22.6,23.7,75,WSW,9 5,17 9,1009.7,0.0,2025-03-07
7:30 pm,22.8,23.1,74,SW,13 7,20 11,1009.8,0.0,2025-03-07
7:00 pm,23.0,23.8,74,SW,11 6,17 9,1009.7,0.0,2025-03-07
6:30 pm,23.2,23.4,75,SW,15 8,24 13,1009.9,0.0,2025-03-07
6:00 pm,23.5,23.5,72,WSW,15 8,24 13,1009.9,0.0,2025-03-07
5:30 pm,23.7,22.9,72,SW,20 11,32 17,1009.8,0.0,2025-03-07
5:00 pm,24.0,23.4,71,WSW,19 10,30 16,1009.6,0.0,2025-03-07
4:30 pm,24.9,24.8,69,SW,17 9,32 17,1009.3,0.0,2025-03-07
