Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.6,25.1,76,SSW,2 1,7 4,1017.2,0.0,2025-03-10
6:30 am,24.3,25.3,61,WNW,6 3,13 7,1016.6,0.0,2025-03-10
6:00 am,24.4,24.9,58,NNE,7 4,11 6,1015.8,0.0,2025-03-10
5:30 am,24.1,24.4,60,N,9 5,13 7,1015.5,0.0,2025-03-10
5:00 am,24.6,23.9,57,N,13 7,19 10,1015.3,0.0,2025-03-10
4:30 am,24.3,24.5,59,N,9 5,15 8,1015.1,0.0,2025-03-10
4:00 am,24.5,25.2,59,N,7 4,13 7,1015.2,0.0,2025-03-10
3:30 am,24.8,24.9,56,NNE,9 5,13 7,1015.1,0.0,2025-03-10
3:00 am,25.0,25.0,55,NNE,9 5,15 8,1015.1,0.0,2025-03-10
2:30 am,25.4,25.9,53,NNE,6 3,9 5,1015.3,0.0,2025-03-10
2:00 am,25.4,25.6,52,NNE,7 4,11 6,1015.5,0.0,2025-03-10
1:30 am,25.5,25.5,53,N,9 5,11 6,1016.0,0.0,2025-03-10
1:00 am,25.6,25.5,52,N,9 5,13 7,1016.1,0.0,2025-03-10
12:30 am,26.1,26.3,47,NNW,6 3,11 6,1015.9,0.0,2025-03-10
12:00 am,26.3,25.6,48,NW,11 6,17 9,1016.1,0.0,2025-03-10
